"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create Product with same name","sales-portal-api","Sat Mar 14 22:34:04 UTC 2026","failed","Sat Mar 14 22:34:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","679","Assign a manager","sales-portal-api","Sat Mar 14 22:33:07 UTC 2026","failed","Sat Mar 14 22:33:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Sat Mar 14 22:33:51 UTC 2026","skipped","Sat Mar 14 22:33:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","469","SortField: price, sortOrder: desc","sales-portal-api","Sat Mar 14 22:34:19 UTC 2026","failed","Sat Mar 14 22:34:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sat Mar 14 22:32:31 UTC 2026","skipped","Sat Mar 14 22:32:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Sat Mar 14 22:33:36 UTC 2026","skipped","Sat Mar 14 22:33:36 UTC 2026","Get orders all > positive","","",""
"","478","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Mar 14 22:34:13 UTC 2026","failed","Sat Mar 14 22:34:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","564","Receive Product with invalid order ID argument","sales-portal-api","Sat Mar 14 22:33:37 UTC 2026","failed","Sat Mar 14 22:33:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","687","sort by total_price","sales-portal-api","Sat Mar 14 22:33:30 UTC 2026","failed","Sat Mar 14 22:33:31 UTC 2026","Get orders all > positive","","",""
"","2","Creat product with invalid price = 100000","sales-portal-api","Sat Mar 14 22:33:57 UTC 2026","failed","Sat Mar 14 22:33:57 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sat Mar 14 22:32:58 UTC 2026","skipped","Sat Mar 14 22:32:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","700","Update product with invalid data: name with more than one space","sales-portal-api","Sat Mar 14 22:34:29 UTC 2026","failed","Sat Mar 14 22:34:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","496","Smoke for all products (without filter parameters)","sales-portal-api","Sat Mar 14 22:34:06 UTC 2026","failed","Sat Mar 14 22:34:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","419","Creat product with valid productData","sales-portal-api","Sat Mar 14 22:34:05 UTC 2026","failed","Sat Mar 14 22:34:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with invalid token","sales-portal-api","Sat Mar 14 22:32:53 UTC 2026","failed","Sat Mar 14 22:32:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","624","Update delivery details of an order","sales-portal-api","Sat Mar 14 22:33:23 UTC 2026","failed","Sat Mar 14 22:33:23 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","605","Receive Product with unexisted order ID","sales-portal-api","Sat Mar 14 22:33:37 UTC 2026","failed","Sat Mar 14 22:33:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Creat product with invalid price = 0","sales-portal-api","Sat Mar 14 22:34:00 UTC 2026","failed","Sat Mar 14 22:34:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","549","sort by email","sales-portal-api","Sat Mar 14 22:32:44 UTC 2026","failed","Sat Mar 14 22:32:45 UTC 2026","Get customers all > positive","","",""
"","679","Update product with invalid data: price is not a number","sales-portal-api","Sat Mar 14 22:34:33 UTC 2026","failed","Sat Mar 14 22:34:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","659","Unassign a manager without TOKEN","sales-portal-api","Sat Mar 14 22:33:44 UTC 2026","failed","Sat Mar 14 22:33:45 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","599","Update product with valid data: min valid amount","sales-portal-api","Sat Mar 14 22:34:43 UTC 2026","failed","Sat Mar 14 22:34:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","716","sort by createdOn","sales-portal-api","Sat Mar 14 22:32:45 UTC 2026","failed","Sat Mar 14 22:32:45 UTC 2026","Get customers all > positive","","",""
"","3","Update a customer with valid data for all fields","sales-portal-api","Sat Mar 14 22:32:51 UTC 2026","failed","Sat Mar 14 22:32:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","733","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Mar 14 22:34:35 UTC 2026","failed","Sat Mar 14 22:34:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field email","sales-portal-api","Sat Mar 14 22:32:31 UTC 2026","skipped","Sat Mar 14 22:32:31 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","540","Delete a deleted Product","sales-portal-api","Sat Mar 14 22:34:06 UTC 2026","failed","Sat Mar 14 22:34:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
