"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30026","Get notification w/o token","sales-portal-api","Mon Sep 21 00:03:49 UTC 2026","broken","Mon Sep 21 00:04:19 UTC 2026","[API][Notifications]","","",""
"","30090","Receive Product with unexisted order ID","sales-portal-api","Mon Sep 21 00:09:02 UTC 2026","broken","Mon Sep 21 00:09:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30095","Add 2 valid comments","sales-portal-api","Mon Sep 21 00:04:43 UTC 2026","broken","Mon Sep 21 00:05:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30087","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Sep 21 00:11:07 UTC 2026","broken","Mon Sep 21 00:11:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Create customer with invalid house data type","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30053","create order with invalid customer id","sales-portal-api","Mon Sep 21 00:06:47 UTC 2026","broken","Mon Sep 21 00:07:17 UTC 2026","Create order","","",""
"","60011","Update product with valid data: name with max valid length","sales-portal-api","Mon Sep 21 00:20:43 UTC 2026","broken","Mon Sep 21 00:21:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30127","Add comment with < symbol","sales-portal-api","Mon Sep 21 00:04:52 UTC 2026","broken","Mon Sep 21 00:05:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Mon Sep 21 00:04:11 UTC 2026","skipped","Mon Sep 21 00:04:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30097","Add comment with > symbol","sales-portal-api","Mon Sep 21 00:04:51 UTC 2026","broken","Mon Sep 21 00:05:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30024","Delete Product","sales-portal-api","Mon Sep 21 00:13:06 UTC 2026","broken","Mon Sep 21 00:13:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30052","filter orders by status: Partially Received","sales-portal-api","Mon Sep 21 00:08:54 UTC 2026","broken","Mon Sep 21 00:09:24 UTC 2026","Get orders all > positive","","",""
"","30025","Create product with 40 characters value in product name","sales-portal-api","Mon Sep 21 00:13:02 UTC 2026","broken","Mon Sep 21 00:13:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Mon Sep 21 00:00:02 UTC 2026","skipped","Mon Sep 21 00:00:02 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Mon Sep 21 00:04:11 UTC 2026","skipped","Mon Sep 21 00:04:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30027","Patch notifications/mark-all-read","sales-portal-api","Mon Sep 21 00:03:49 UTC 2026","broken","Mon Sep 21 00:04:19 UTC 2026","[API][Notifications]","","",""
"","30138","Create a customer with an email that already exists","sales-portal-api","Sun Sep 20 23:59:33 UTC 2026","broken","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30067","success","sales-portal-api","Mon Sep 21 00:00:36 UTC 2026","broken","Mon Sep 21 00:01:06 UTC 2026","Delete customer > positive","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30058","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Sep 21 00:11:02 UTC 2026","broken","Mon Sep 21 00:11:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30025","Search by name","sales-portal-api","Mon Sep 21 00:14:01 UTC 2026","broken","Mon Sep 21 00:14:31 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30108","Get order by invalid id","sales-portal-api","Mon Sep 21 00:07:59 UTC 2026","broken","Mon Sep 21 00:08:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60012","Update product with invalid data: name has invalid format","sales-portal-api","Mon Sep 21 00:16:48 UTC 2026","broken","Mon Sep 21 00:17:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Update an order in process","sales-portal-api","Mon Sep 21 00:10:55 UTC 2026","broken","Mon Sep 21 00:11:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30059","Receive Product with no product ID","sales-portal-api","Mon Sep 21 00:09:53 UTC 2026","broken","Mon Sep 21 00:10:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30181","get customers without token","sales-portal-api","Mon Sep 21 00:01:43 UTC 2026","broken","Mon Sep 21 00:02:13 UTC 2026","Get customers all > negative","","",""
"","1","Create a customer without authorization token","sales-portal-api","Mon Sep 21 00:00:03 UTC 2026","skipped","Mon Sep 21 00:00:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30057","Create Product with same name","sales-portal-api","Mon Sep 21 00:12:59 UTC 2026","broken","Mon Sep 21 00:13:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
