"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6911","Update product with invalid data: name with more than one space","sales-portal-api","Thu Jan 29 22:37:03 UTC 2026","passed","Thu Jan 29 22:37:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","122","Delete comment by valid id without auth token","sales-portal-api","Thu Jan 29 22:34:05 UTC 2026","passed","Thu Jan 29 22:34:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","451","customer already deleted","sales-portal-api","Thu Jan 29 22:33:46 UTC 2026","passed","Thu Jan 29 22:33:46 UTC 2026","Delete customer > positive","","",""
"","846","Delete comment by invalid id","sales-portal-api","Thu Jan 29 22:34:05 UTC 2026","passed","Thu Jan 29 22:34:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","19090","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Jan 29 22:34:34 UTC 2026","passed","Thu Jan 29 22:34:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1050","Update customer with invalid house data type","sales-portal-api","Thu Jan 29 22:33:54 UTC 2026","passed","Thu Jan 29 22:33:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3977","Update product with valid data: min valid amount","sales-portal-api","Thu Jan 29 22:37:16 UTC 2026","passed","Thu Jan 29 22:37:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3984","Unassign a manager without TOKEN","sales-portal-api","Thu Jan 29 22:34:29 UTC 2026","passed","Thu Jan 29 22:34:33 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3973","Update product with valid data: max valid amount","sales-portal-api","Thu Jan 29 22:37:18 UTC 2026","passed","Thu Jan 29 22:37:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","495","Create a customer with empty required field flat","sales-portal-api","Thu Jan 29 22:33:48 UTC 2026","passed","Thu Jan 29 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","448","Create customer with invalid city data type","sales-portal-api","Thu Jan 29 22:33:48 UTC 2026","passed","Thu Jan 29 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","312","Search by email","sales-portal-api","Thu Jan 29 22:33:46 UTC 2026","passed","Thu Jan 29 22:33:46 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","133","Add comment longer than 250 symbols","sales-portal-api","Thu Jan 29 22:33:55 UTC 2026","passed","Thu Jan 29 22:33:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","120","Add comment without auth token","sales-portal-api","Thu Jan 29 22:33:54 UTC 2026","passed","Thu Jan 29 22:33:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5783","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Jan 29 22:37:02 UTC 2026","passed","Thu Jan 29 22:37:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8002","Receive Product with invalid order ID argument","sales-portal-api","Thu Jan 29 22:34:19 UTC 2026","passed","Thu Jan 29 22:34:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4016","Delete a deleted Product","sales-portal-api","Thu Jan 29 22:35:14 UTC 2026","passed","Thu Jan 29 22:35:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","981","Update a customer with field house","sales-portal-api","Thu Jan 29 22:33:48 UTC 2026","passed","Thu Jan 29 22:33:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2968","Update product with valid data: name with max valid length","sales-portal-api","Thu Jan 29 22:37:13 UTC 2026","passed","Thu Jan 29 22:37:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","330","Create a customer with minimal required fields","sales-portal-api","Thu Jan 29 22:33:45 UTC 2026","passed","Thu Jan 29 22:33:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5074","Assign a manager without TOKEN","sales-portal-api","Thu Jan 29 22:33:58 UTC 2026","passed","Thu Jan 29 22:34:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2010","sort by status","sales-portal-api","Thu Jan 29 22:34:21 UTC 2026","passed","Thu Jan 29 22:34:23 UTC 2026","Get orders all > positive","","",""
"","1914","NOT create product with invalid data","sales-portal-api","Thu Jan 29 22:35:02 UTC 2026","passed","Thu Jan 29 22:35:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","492","Get list of orders for customer without Orders","sales-portal-api","Thu Jan 29 22:33:48 UTC 2026","passed","Thu Jan 29 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","475","sort by name","sales-portal-api","Thu Jan 29 22:33:47 UTC 2026","passed","Thu Jan 29 22:33:48 UTC 2026","Get customers all > positive","","",""
"","4997","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Jan 29 22:37:09 UTC 2026","passed","Thu Jan 29 22:37:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4984","create order successfully","sales-portal-api","Thu Jan 29 22:34:06 UTC 2026","passed","Thu Jan 29 22:34:11 UTC 2026","Create order","","",""
"","452","Create a customer with empty required field phone","sales-portal-api","Thu Jan 29 22:33:45 UTC 2026","passed","Thu Jan 29 22:33:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","18678","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Jan 29 22:34:33 UTC 2026","passed","Thu Jan 29 22:34:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","964","Update customer with invalid country data type","sales-portal-api","Thu Jan 29 22:33:53 UTC 2026","passed","Thu Jan 29 22:33:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","123","get customers without token","sales-portal-api","Thu Jan 29 22:33:47 UTC 2026","passed","Thu Jan 29 22:33:47 UTC 2026","Get customers all > negative","","",""
"","986","Update customer with invalid phone data type","sales-portal-api","Thu Jan 29 22:33:53 UTC 2026","passed","Thu Jan 29 22:33:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","549","sort by createdOn","sales-portal-api","Thu Jan 29 22:33:47 UTC 2026","passed","Thu Jan 29 22:33:48 UTC 2026","Get customers all > positive","","",""
"","4140","create order with multiple products","sales-portal-api","Thu Jan 29 22:34:02 UTC 2026","passed","Thu Jan 29 22:34:06 UTC 2026","Create order","","",""
"","1942","Add 2 valid comments","sales-portal-api","Thu Jan 29 22:33:53 UTC 2026","passed","Thu Jan 29 22:33:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4974","Update product with invalid data: price less than min valid","sales-portal-api","Thu Jan 29 22:37:08 UTC 2026","passed","Thu Jan 29 22:37:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8047","Receive Product from order","sales-portal-api","Thu Jan 29 22:34:18 UTC 2026","passed","Thu Jan 29 22:34:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","118","invalid token","sales-portal-api","Thu Jan 29 22:33:46 UTC 2026","passed","Thu Jan 29 22:33:46 UTC 2026","Delete customer > negative","","",""
"","424","Get customer by existing ID with invalid token","sales-portal-api","Thu Jan 29 22:33:47 UTC 2026","passed","Thu Jan 29 22:33:47 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","992","Update customer with invalid notes data type","sales-portal-api","Thu Jan 29 22:33:54 UTC 2026","passed","Thu Jan 29 22:33:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","294","create order with invalid customer id","sales-portal-api","Thu Jan 29 22:34:04 UTC 2026","passed","Thu Jan 29 22:34:05 UTC 2026","Create order","","",""
"","959","Get order by valid id","sales-portal-api","Thu Jan 29 22:34:10 UTC 2026","passed","Thu Jan 29 22:34:11 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","440","Create customer with invalid country data type","sales-portal-api","Thu Jan 29 22:33:47 UTC 2026","passed","Thu Jan 29 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","47526","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Jan 29 22:36:07 UTC 2026","failed","Thu Jan 29 22:36:55 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","562","create order with empty body","sales-portal-api","Thu Jan 29 22:34:04 UTC 2026","passed","Thu Jan 29 22:34:05 UTC 2026","Create order","","",""
"","980","Creat product with invalid price = 0","sales-portal-api","Thu Jan 29 22:35:10 UTC 2026","passed","Thu Jan 29 22:35:11 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","167","Create a customer with empty required field city","sales-portal-api","Thu Jan 29 22:33:45 UTC 2026","passed","Thu Jan 29 22:33:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4833","Search by price","sales-portal-api","Thu Jan 29 22:35:17 UTC 2026","passed","Thu Jan 29 22:35:22 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","6857","Create Product","sales-portal-api","Thu Jan 29 22:34:57 UTC 2026","passed","Thu Jan 29 22:35:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3955","Create product with 40 characters value in product name","sales-portal-api","Thu Jan 29 22:35:12 UTC 2026","passed","Thu Jan 29 22:35:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","954","Update delivery details to non-existent order","sales-portal-api","Thu Jan 29 22:34:09 UTC 2026","passed","Thu Jan 29 22:34:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","159","Get orders for non-existent customer","sales-portal-api","Thu Jan 29 22:33:48 UTC 2026","passed","Thu Jan 29 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","473","sort by email","sales-portal-api","Thu Jan 29 22:33:47 UTC 2026","passed","Thu Jan 29 22:33:47 UTC 2026","Get customers all > positive","","",""
"","3805","Should NOT update product without token","sales-portal-api","Thu Jan 29 22:36:59 UTC 2026","passed","Thu Jan 29 22:37:03 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6004","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Jan 29 22:37:12 UTC 2026","passed","Thu Jan 29 22:37:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6966","Update product with existed name","sales-portal-api","Thu Jan 29 22:37:01 UTC 2026","passed","Thu Jan 29 22:37:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","155","Create a customer with empty required field country","sales-portal-api","Thu Jan 29 22:33:46 UTC 2026","passed","Thu Jan 29 22:33:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","21912","Update status: In Process to Received","sales-portal-api","Thu Jan 29 22:34:44 UTC 2026","passed","Thu Jan 29 22:35:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","34716","Patch {notificationId}/read","sales-portal-api","Thu Jan 29 22:33:54 UTC 2026","broken","Thu Jan 29 22:34:29 UTC 2026","[API][Notifications]","","",""
"","673","Add empty comment","sales-portal-api","Thu Jan 29 22:33:55 UTC 2026","passed","Thu Jan 29 22:33:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3936","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Jan 29 22:37:08 UTC 2026","passed","Thu Jan 29 22:37:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","948","Update a customer with field street","sales-portal-api","Thu Jan 29 22:33:48 UTC 2026","passed","Thu Jan 29 22:33:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","316","Get notification w/o token","sales-portal-api","Thu Jan 29 22:33:52 UTC 2026","passed","Thu Jan 29 22:33:53 UTC 2026","[API][Notifications]","","",""
"","1093","create order with empty products list","sales-portal-api","Thu Jan 29 22:34:06 UTC 2026","passed","Thu Jan 29 22:34:07 UTC 2026","Create order","","",""
"","6957","Update product with invalid data: name has invalid format","sales-portal-api","Thu Jan 29 22:37:03 UTC 2026","passed","Thu Jan 29 22:37:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","46450","SortField: price, sortOrder: desc","sales-portal-api","Thu Jan 29 22:36:10 UTC 2026","failed","Thu Jan 29 22:36:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","353","success","sales-portal-api","Thu Jan 29 22:33:46 UTC 2026","passed","Thu Jan 29 22:33:46 UTC 2026","Delete customer > positive","","",""
"","950","Creat product with invalid notes","sales-portal-api","Thu Jan 29 22:35:06 UTC 2026","passed","Thu Jan 29 22:35:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","19890","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Jan 29 22:34:54 UTC 2026","passed","Thu Jan 29 22:35:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","979","Update a customer using an email that already exists","sales-portal-api","Thu Jan 29 22:33:52 UTC 2026","passed","Thu Jan 29 22:33:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","167","Create a customer with empty request body","sales-portal-api","Thu Jan 29 22:33:45 UTC 2026","passed","Thu Jan 29 22:33:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5133","Assign different manager to an order","sales-portal-api","Thu Jan 29 22:33:56 UTC 2026","passed","Thu Jan 29 22:34:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8982","Receive Products from order without token","sales-portal-api","Thu Jan 29 22:34:23 UTC 2026","passed","Thu Jan 29 22:34:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","978","Add comment with valid length","sales-portal-api","Thu Jan 29 22:33:53 UTC 2026","passed","Thu Jan 29 22:33:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","488","Create a customer with empty required field email","sales-portal-api","Thu Jan 29 22:33:47 UTC 2026","passed","Thu Jan 29 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1890","Update a customer with field flat","sales-portal-api","Thu Jan 29 22:33:50 UTC 2026","passed","Thu Jan 29 22:33:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","546","Create a customer with an email that already exists","sales-portal-api","Thu Jan 29 22:33:44 UTC 2026","passed","Thu Jan 29 22:33:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","671","Update customer with invalid name data type","sales-portal-api","Thu Jan 29 22:33:52 UTC 2026","passed","Thu Jan 29 22:33:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","40261","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Jan 29 22:36:07 UTC 2026","failed","Thu Jan 29 22:36:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1958","filter orders by status: Received","sales-portal-api","Thu Jan 29 22:34:14 UTC 2026","passed","Thu Jan 29 22:34:16 UTC 2026","Get orders all > positive","","",""
"","5787","Update product","sales-portal-api","Thu Jan 29 22:36:56 UTC 2026","passed","Thu Jan 29 22:37:02 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","2965","filter orders by status: Partially Received","sales-portal-api","Thu Jan 29 22:34:15 UTC 2026","passed","Thu Jan 29 22:34:18 UTC 2026","Get orders all > positive","","",""
"","19746","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Jan 29 22:34:44 UTC 2026","passed","Thu Jan 29 22:35:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7926","Update delivery details of an order without TOKEN","sales-portal-api","Thu Jan 29 22:34:10 UTC 2026","passed","Thu Jan 29 22:34:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2871","filter orders by status: In Process","sales-portal-api","Thu Jan 29 22:34:18 UTC 2026","passed","Thu Jan 29 22:34:21 UTC 2026","Get orders all > positive","","",""
"","933","Creat product with invalid amount = -5","sales-portal-api","Thu Jan 29 22:35:06 UTC 2026","passed","Thu Jan 29 22:35:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
