"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Apr 12 22:41:58 UTC 2026","skipped","Sun Apr 12 22:41:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","575","Create Product with same name","sales-portal-api","Sun Apr 12 22:42:09 UTC 2026","failed","Sun Apr 12 22:42:10 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","828","Get order by invalid id","sales-portal-api","Sun Apr 12 22:41:37 UTC 2026","failed","Sun Apr 12 22:41:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","447","Search by name","sales-portal-api","Sun Apr 12 22:42:17 UTC 2026","failed","Sun Apr 12 22:42:18 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","624","Get orders for customer","sales-portal-api","Sun Apr 12 22:40:58 UTC 2026","failed","Sun Apr 12 22:40:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","474","Should NOT update product with not existing id","sales-portal-api","Sun Apr 12 22:42:31 UTC 2026","failed","Sun Apr 12 22:42:31 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","586","Get customer by existing ID with invalid token","sales-portal-api","Sun Apr 12 22:40:50 UTC 2026","failed","Sun Apr 12 22:40:51 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","677","Get customer by existing ID","sales-portal-api","Sun Apr 12 22:40:45 UTC 2026","failed","Sun Apr 12 22:40:46 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","825","Get order by valid without auth token","sales-portal-api","Sun Apr 12 22:41:37 UTC 2026","failed","Sun Apr 12 22:41:38 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","3","Update a customer with field email","sales-portal-api","Sun Apr 12 22:40:59 UTC 2026","skipped","Sun Apr 12 22:40:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","Get customer by non-existing ID","sales-portal-api","Sun Apr 12 22:40:44 UTC 2026","failed","Sun Apr 12 22:40:44 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","3","Update a customer with field notes","sales-portal-api","Sun Apr 12 22:41:01 UTC 2026","skipped","Sun Apr 12 22:41:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","458","Get all notification","sales-portal-api","Sun Apr 12 22:41:06 UTC 2026","failed","Sun Apr 12 22:41:07 UTC 2026","[API][Notifications]","","",""
"","3","Assign a manager to non-existent order","sales-portal-api","Sun Apr 12 22:41:21 UTC 2026","failed","Sun Apr 12 22:41:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","716","get customers without token","sales-portal-api","Sun Apr 12 22:40:53 UTC 2026","failed","Sun Apr 12 22:40:54 UTC 2026","Get customers all > negative","","",""
"","1","Update a customer with field city","sales-portal-api","Sun Apr 12 22:41:00 UTC 2026","skipped","Sun Apr 12 22:41:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","635","Update product with valid data: name with min valid length","sales-portal-api","Sun Apr 12 22:42:46 UTC 2026","failed","Sun Apr 12 22:42:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","636","filter orders by status: Received","sales-portal-api","Sun Apr 12 22:41:41 UTC 2026","failed","Sun Apr 12 22:41:42 UTC 2026","Get orders all > positive","","",""
"","4","Create a customer with empty required field country","sales-portal-api","Sun Apr 12 22:40:36 UTC 2026","failed","Sun Apr 12 22:40:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sun Apr 12 22:40:38 UTC 2026","skipped","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","800","Add comment without auth token","sales-portal-api","Sun Apr 12 22:41:13 UTC 2026","failed","Sun Apr 12 22:41:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","640","Update a customer with valid data for all fields","sales-portal-api","Sun Apr 12 22:40:59 UTC 2026","failed","Sun Apr 12 22:41:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","596","Update delivery details to non-existent order","sales-portal-api","Sun Apr 12 22:41:32 UTC 2026","failed","Sun Apr 12 22:41:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","784","Add comment with > symbol","sales-portal-api","Sun Apr 12 22:41:14 UTC 2026","failed","Sun Apr 12 22:41:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","644","Receive few Products from order","sales-portal-api","Sun Apr 12 22:41:44 UTC 2026","failed","Sun Apr 12 22:41:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","702","sort by createdOn","sales-portal-api","Sun Apr 12 22:40:52 UTC 2026","failed","Sun Apr 12 22:40:53 UTC 2026","Get customers all > positive","","",""
"","710","Update product with invalid data: amount is not a number","sales-portal-api","Sun Apr 12 22:42:44 UTC 2026","failed","Sun Apr 12 22:42:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Apr 12 22:42:01 UTC 2026","skipped","Sun Apr 12 22:42:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","419","Delete Product without TOKEN","sales-portal-api","Sun Apr 12 22:42:15 UTC 2026","failed","Sun Apr 12 22:42:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create a customer with empty required field city","sales-portal-api","Sun Apr 12 22:40:38 UTC 2026","skipped","Sun Apr 12 22:40:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","593","Receive Product with unexisted order ID","sales-portal-api","Sun Apr 12 22:41:46 UTC 2026","failed","Sun Apr 12 22:41:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
