"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Aug 23 22:39:01 UTC 2026","skipped","Sun Aug 23 22:39:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sun Aug 23 22:27:38 UTC 2026","skipped","Sun Aug 23 22:27:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30046","Assign different manager to an order","sales-portal-api","Sun Aug 23 22:33:14 UTC 2026","broken","Sun Aug 23 22:33:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30045","Update delivery details without invalid delivery date","sales-portal-api","Sun Aug 23 22:35:19 UTC 2026","broken","Sun Aug 23 22:35:49 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60009","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Aug 23 22:46:10 UTC 2026","broken","Sun Aug 23 22:47:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30054","Update a customer with field country","sales-portal-api","Sun Aug 23 22:30:16 UTC 2026","broken","Sun Aug 23 22:30:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30020","Search by price","sales-portal-api","Sun Aug 23 22:41:29 UTC 2026","broken","Sun Aug 23 22:41:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","sort by createdOn","sales-portal-api","Sun Aug 23 22:35:56 UTC 2026","skipped","Sun Aug 23 22:35:56 UTC 2026","Get orders all > positive","","",""
"","30020","Create product with 3 characters value in product name","sales-portal-api","Sun Aug 23 22:40:26 UTC 2026","broken","Sun Aug 23 22:40:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30053","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Aug 23 22:38:30 UTC 2026","broken","Sun Aug 23 22:39:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30021","SortField: price, sortOrder: desc","sales-portal-api","Sun Aug 23 22:42:31 UTC 2026","broken","Sun Aug 23 22:43:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30043","Create Product with same name","sales-portal-api","Sun Aug 23 22:40:24 UTC 2026","broken","Sun Aug 23 22:40:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
