"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60002","SortField: name, sortOrder: desc","sales-portal-api","Wed Jan 07 22:31:11 UTC 2026","broken","Wed Jan 07 22:32:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","131","Create a customer with empty required field house","sales-portal-api","Wed Jan 07 22:26:21 UTC 2026","passed","Wed Jan 07 22:26:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2753","Create product with 41 characters value in product name","sales-portal-api","Wed Jan 07 22:29:17 UTC 2026","passed","Wed Jan 07 22:29:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","9631","create order successfully","sales-portal-api","Wed Jan 07 22:27:07 UTC 2026","passed","Wed Jan 07 22:27:16 UTC 2026","Create order","","",""
"","9101","Search by manufacturer","sales-portal-api","Wed Jan 07 22:29:57 UTC 2026","passed","Wed Jan 07 22:30:06 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","60002","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Jan 07 22:30:58 UTC 2026","broken","Wed Jan 07 22:31:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6878","sort by createdOn","sales-portal-api","Wed Jan 07 22:26:35 UTC 2026","passed","Wed Jan 07 22:26:42 UTC 2026","Get customers all > positive","","",""
"","316","Create a customer with empty required field flat","sales-portal-api","Wed Jan 07 22:26:24 UTC 2026","passed","Wed Jan 07 22:26:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3785","get order list","sales-portal-api","Wed Jan 07 22:27:30 UTC 2026","passed","Wed Jan 07 22:27:34 UTC 2026","Get orders all > positive","","",""
"","1381","Add 2 valid comments","sales-portal-api","Wed Jan 07 22:26:46 UTC 2026","passed","Wed Jan 07 22:26:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5427","filter orders by status: Canceled","sales-portal-api","Wed Jan 07 22:27:40 UTC 2026","passed","Wed Jan 07 22:27:45 UTC 2026","Get orders all > positive","","",""
"","15394","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Jan 07 22:32:39 UTC 2026","passed","Wed Jan 07 22:32:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2513","Update customer with invalid name data type","sales-portal-api","Wed Jan 07 22:26:41 UTC 2026","passed","Wed Jan 07 22:26:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2520","Update customer with invalid country data type","sales-portal-api","Wed Jan 07 22:26:43 UTC 2026","passed","Wed Jan 07 22:26:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
