"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53484","Update status: In Process to Canceled","sales-portal-api","Sat Jan 10 22:26:05 UTC 2026","passed","Sat Jan 10 22:26:59 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","19018","Search by price","sales-portal-api","Sat Jan 10 22:27:45 UTC 2026","passed","Sat Jan 10 22:28:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","34876","Update status: In Process to Partially Received","sales-portal-api","Sat Jan 10 22:26:37 UTC 2026","passed","Sat Jan 10 22:27:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4828","filter orders by status: Received","sales-portal-api","Sat Jan 10 22:25:26 UTC 2026","passed","Sat Jan 10 22:25:31 UTC 2026","Get orders all > positive","","",""
"","3095","Assign a manager","sales-portal-api","Sat Jan 10 22:24:57 UTC 2026","passed","Sat Jan 10 22:25:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1595","Update customer with invalid country data type","sales-portal-api","Sat Jan 10 22:24:54 UTC 2026","passed","Sat Jan 10 22:24:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","362","Create customer with invalid notes data type","sales-portal-api","Sat Jan 10 22:24:44 UTC 2026","passed","Sat Jan 10 22:24:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1435","Update a customer with field flat","sales-portal-api","Sat Jan 10 22:24:54 UTC 2026","passed","Sat Jan 10 22:24:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","530","get list with created customer","sales-portal-api","Sat Jan 10 22:24:45 UTC 2026","passed","Sat Jan 10 22:24:45 UTC 2026","Get customers all > positive","","",""
"","687","Get customer by existing ID without token","sales-portal-api","Sat Jan 10 22:24:45 UTC 2026","passed","Sat Jan 10 22:24:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
