"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","SortField: price, sortOrder: asc","sales-portal-api","Thu Apr 02 22:38:37 UTC 2026","failed","Thu Apr 02 22:38:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","630","Update a customer with field house","sales-portal-api","Thu Apr 02 22:37:17 UTC 2026","failed","Thu Apr 02 22:37:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","668","Assign non-existent manager","sales-portal-api","Thu Apr 02 22:37:39 UTC 2026","failed","Thu Apr 02 22:37:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","834","Create a customer with empty required field house","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","failed","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","customer already deleted","sales-portal-api","Thu Apr 02 22:37:03 UTC 2026","failed","Thu Apr 02 22:37:03 UTC 2026","Delete customer > positive","","",""
"","682","Update product with valid data: name with only one space","sales-portal-api","Thu Apr 02 22:39:05 UTC 2026","failed","Thu Apr 02 22:39:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","589","Unassign a manager","sales-portal-api","Thu Apr 02 22:38:07 UTC 2026","failed","Thu Apr 02 22:38:07 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Get customer by existing ID","sales-portal-api","Thu Apr 02 22:37:04 UTC 2026","failed","Thu Apr 02 22:37:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","585","Assign a manager","sales-portal-api","Thu Apr 02 22:37:32 UTC 2026","failed","Thu Apr 02 22:37:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","669","success","sales-portal-api","Thu Apr 02 22:37:03 UTC 2026","failed","Thu Apr 02 22:37:03 UTC 2026","Delete customer > positive","","",""
"","749","Update delivery details of an order without TOKEN","sales-portal-api","Thu Apr 02 22:37:52 UTC 2026","failed","Thu Apr 02 22:37:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3","Create a customer with invalid token","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Assign same manager again","sales-portal-api","Thu Apr 02 22:37:34 UTC 2026","failed","Thu Apr 02 22:37:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Delete Order","sales-portal-api","Thu Apr 02 22:37:47 UTC 2026","failed","Thu Apr 02 22:37:47 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Update a customer with field name","sales-portal-api","Thu Apr 02 22:37:18 UTC 2026","skipped","Thu Apr 02 22:37:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","636","Creat product with invalid price = 0","sales-portal-api","Thu Apr 02 22:38:25 UTC 2026","failed","Thu Apr 02 22:38:25 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a draft order with existing customer and existing products","sales-portal-api","Thu Apr 02 22:38:08 UTC 2026","failed","Thu Apr 02 22:38:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","2","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Apr 02 22:38:16 UTC 2026","failed","Thu Apr 02 22:38:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update status: Draft to Canceled","sales-portal-api","Thu Apr 02 22:38:15 UTC 2026","skipped","Thu Apr 02 22:38:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Create customer with invalid flat data type","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update a customer with field country","sales-portal-api","Thu Apr 02 22:37:18 UTC 2026","failed","Thu Apr 02 22:37:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update status: Partially Received to Received","sales-portal-api","Thu Apr 02 22:38:17 UTC 2026","skipped","Thu Apr 02 22:38:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","456","Get all notification","sales-portal-api","Thu Apr 02 22:37:25 UTC 2026","failed","Thu Apr 02 22:37:25 UTC 2026","[API][Notifications]","","",""
"","443","SortField: price, sortOrder: desc","sales-portal-api","Thu Apr 02 22:38:43 UTC 2026","failed","Thu Apr 02 22:38:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Apr 02 22:38:16 UTC 2026","skipped","Thu Apr 02 22:38:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Apr 02 22:37:25 UTC 2026","skipped","Thu Apr 02 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","680","Creat product with invalid price = 100000","sales-portal-api","Thu Apr 02 22:38:23 UTC 2026","failed","Thu Apr 02 22:38:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","493","Should NOT update product with existing product name","sales-portal-api","Thu Apr 02 22:38:50 UTC 2026","failed","Thu Apr 02 22:38:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","684","create order with multiple products","sales-portal-api","Thu Apr 02 22:37:39 UTC 2026","failed","Thu Apr 02 22:37:40 UTC 2026","Create order","","",""
"","430","Should NOT update product without token","sales-portal-api","Thu Apr 02 22:38:46 UTC 2026","failed","Thu Apr 02 22:38:46 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","719","Receive Product from order","sales-portal-api","Thu Apr 02 22:38:01 UTC 2026","failed","Thu Apr 02 22:38:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","585","Get orders for non-existent customer","sales-portal-api","Thu Apr 02 22:37:11 UTC 2026","failed","Thu Apr 02 22:37:12 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","628","Creat product with invalid amount = -5","sales-portal-api","Thu Apr 02 22:38:23 UTC 2026","failed","Thu Apr 02 22:38:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","412","Update product","sales-portal-api","Thu Apr 02 22:38:45 UTC 2026","failed","Thu Apr 02 22:38:45 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","690","create order successfully","sales-portal-api","Thu Apr 02 22:37:39 UTC 2026","failed","Thu Apr 02 22:37:40 UTC 2026","Create order","","",""
"","1","Update a customer with field email","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","skipped","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","454","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Apr 02 22:38:37 UTC 2026","failed","Thu Apr 02 22:38:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","767","Add comment longer than 250 symbols","sales-portal-api","Thu Apr 02 22:37:32 UTC 2026","failed","Thu Apr 02 22:37:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Receive Product with invalid product ID","sales-portal-api","Thu Apr 02 22:38:07 UTC 2026","failed","Thu Apr 02 22:38:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","717","Receive Products from order without token","sales-portal-api","Thu Apr 02 22:38:01 UTC 2026","failed","Thu Apr 02 22:38:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","578","Get orders for customer without TOKEN","sales-portal-api","Thu Apr 02 22:37:17 UTC 2026","failed","Thu Apr 02 22:37:18 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","597","sort by createdOn","sales-portal-api","Thu Apr 02 22:37:11 UTC 2026","failed","Thu Apr 02 22:37:12 UTC 2026","Get customers all > positive","","",""
"","628","Update an order in process","sales-portal-api","Thu Apr 02 22:38:14 UTC 2026","failed","Thu Apr 02 22:38:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","442","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Apr 02 22:38:42 UTC 2026","failed","Thu Apr 02 22:38:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","405","Create Product","sales-portal-api","Thu Apr 02 22:38:20 UTC 2026","failed","Thu Apr 02 22:38:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","skipped","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","454","Delete Product without TOKEN","sales-portal-api","Thu Apr 02 22:38:30 UTC 2026","failed","Thu Apr 02 22:38:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","722","Add 2 valid comments","sales-portal-api","Thu Apr 02 22:37:31 UTC 2026","failed","Thu Apr 02 22:37:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","894","Delete comment by valid id without auth token","sales-portal-api","Thu Apr 02 22:37:47 UTC 2026","failed","Thu Apr 02 22:37:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Apr 02 22:38:16 UTC 2026","skipped","Thu Apr 02 22:38:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","715","Search by email","sales-portal-api","Thu Apr 02 22:37:03 UTC 2026","failed","Thu Apr 02 22:37:04 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","682","Update product with valid data: name with max valid length","sales-portal-api","Thu Apr 02 22:39:05 UTC 2026","failed","Thu Apr 02 22:39:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","647","Update delivery details to non-existent order","sales-portal-api","Thu Apr 02 22:37:52 UTC 2026","failed","Thu Apr 02 22:37:53 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","701","get customers without token","sales-portal-api","Thu Apr 02 22:37:11 UTC 2026","failed","Thu Apr 02 22:37:11 UTC 2026","Get customers all > negative","","",""
"","694","Create a customer with empty required field country","sales-portal-api","Thu Apr 02 22:36:56 UTC 2026","failed","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","696","Get order by valid without auth token","sales-portal-api","Thu Apr 02 22:37:54 UTC 2026","failed","Thu Apr 02 22:37:54 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","626","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Apr 02 22:38:14 UTC 2026","failed","Thu Apr 02 22:38:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","get orders without token","sales-portal-api","Thu Apr 02 22:38:01 UTC 2026","skipped","Thu Apr 02 22:38:01 UTC 2026","Get orders all > negative","","",""
"","712","Unassign a manager from non-existent order","sales-portal-api","Thu Apr 02 22:38:08 UTC 2026","failed","Thu Apr 02 22:38:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Create customer with invalid phone data type","sales-portal-api","Thu Apr 02 22:36:56 UTC 2026","failed","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","692","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Apr 02 22:38:18 UTC 2026","failed","Thu Apr 02 22:38:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Apr 02 22:38:18 UTC 2026","skipped","Thu Apr 02 22:38:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","skipped","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","skipped","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","700","Update an order with invalid token","sales-portal-api","Thu Apr 02 22:38:10 UTC 2026","failed","Thu Apr 02 22:38:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","579","Get customer by existing ID without token","sales-portal-api","Thu Apr 02 22:37:04 UTC 2026","failed","Thu Apr 02 22:37:05 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","498","Should NOT update product with not existing id","sales-portal-api","Thu Apr 02 22:38:49 UTC 2026","failed","Thu Apr 02 22:38:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","532","Create product with 41 characters value in product name","sales-portal-api","Thu Apr 02 22:38:22 UTC 2026","failed","Thu Apr 02 22:38:22 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","573","Get orders for customer","sales-portal-api","Thu Apr 02 22:37:18 UTC 2026","failed","Thu Apr 02 22:37:18 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","674","Receive Product with no product ID","sales-portal-api","Thu Apr 02 22:38:07 UTC 2026","failed","Thu Apr 02 22:38:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by status","sales-portal-api","Thu Apr 02 22:37:57 UTC 2026","skipped","Thu Apr 02 22:37:57 UTC 2026","Get orders all > positive","","",""
"","740","Get order by invalid id","sales-portal-api","Thu Apr 02 22:37:54 UTC 2026","failed","Thu Apr 02 22:37:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","649","Update product with invalid data: name with more than one space","sales-portal-api","Thu Apr 02 22:38:53 UTC 2026","failed","Thu Apr 02 22:38:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","644","Update delivery details without invalid delivery date","sales-portal-api","Thu Apr 02 22:37:53 UTC 2026","failed","Thu Apr 02 22:37:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","430","NOT create product with invalid data","sales-portal-api","Thu Apr 02 22:38:21 UTC 2026","failed","Thu Apr 02 22:38:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","406","Pagination","sales-portal-api","Thu Apr 02 22:38:44 UTC 2026","failed","Thu Apr 02 22:38:44 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","771","Add comment with > symbol","sales-portal-api","Thu Apr 02 22:37:32 UTC 2026","failed","Thu Apr 02 22:37:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","444","Update product with valid data: max valid notes length","sales-portal-api","Thu Apr 02 22:39:09 UTC 2026","failed","Thu Apr 02 22:39:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Delete comment by valid id","sales-portal-api","Thu Apr 02 22:37:46 UTC 2026","failed","Thu Apr 02 22:37:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","693","sort by country","sales-portal-api","Thu Apr 02 22:37:11 UTC 2026","failed","Thu Apr 02 22:37:12 UTC 2026","Get customers all > positive","","",""
"","539","Delete Order without TOKEN","sales-portal-api","Thu Apr 02 22:37:46 UTC 2026","failed","Thu Apr 02 22:37:47 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","409","Delete a deleted Product","sales-portal-api","Thu Apr 02 22:38:29 UTC 2026","failed","Thu Apr 02 22:38:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu Apr 02 22:37:24 UTC 2026","skipped","Thu Apr 02 22:37:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","678","Get Product By Id","sales-portal-api","Thu Apr 02 22:38:35 UTC 2026","failed","Thu Apr 02 22:38:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","625","sort by total_price","sales-portal-api","Thu Apr 02 22:37:56 UTC 2026","failed","Thu Apr 02 22:37:57 UTC 2026","Get orders all > positive","","",""
"","584","Creat product with invalid notes","sales-portal-api","Thu Apr 02 22:38:22 UTC 2026","failed","Thu Apr 02 22:38:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","736","Update customer with invalid flat data type","sales-portal-api","Thu Apr 02 22:37:24 UTC 2026","failed","Thu Apr 02 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","562","Unassign a manager without TOKEN","sales-portal-api","Thu Apr 02 22:38:08 UTC 2026","failed","Thu Apr 02 22:38:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","473","Search by price","sales-portal-api","Thu Apr 02 22:38:37 UTC 2026","failed","Thu Apr 02 22:38:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","735","Add empty comment","sales-portal-api","Thu Apr 02 22:37:31 UTC 2026","failed","Thu Apr 02 22:37:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","674","Update product with existed name","sales-portal-api","Thu Apr 02 22:38:51 UTC 2026","failed","Thu Apr 02 22:38:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with field phone","sales-portal-api","Thu Apr 02 22:37:18 UTC 2026","skipped","Thu Apr 02 22:37:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update an order with empty request body","sales-portal-api","Thu Apr 02 22:38:13 UTC 2026","failed","Thu Apr 02 22:38:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","686","Update product with invalid data: price less than min valid","sales-portal-api","Thu Apr 02 22:38:56 UTC 2026","failed","Thu Apr 02 22:38:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field flat","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","skipped","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6","Update customer with invalid name data type","sales-portal-api","Thu Apr 02 22:37:24 UTC 2026","skipped","Thu Apr 02 22:37:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","401","Search by manufacturer","sales-portal-api","Thu Apr 02 22:38:36 UTC 2026","failed","Thu Apr 02 22:38:36 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Thu Apr 02 22:36:56 UTC 2026","skipped","Thu Apr 02 22:36:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with field notes","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","skipped","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","sort by createdOn","sales-portal-api","Thu Apr 02 22:37:55 UTC 2026","skipped","Thu Apr 02 22:37:55 UTC 2026","Get orders all > positive","","",""
"","850","Get order by valid id","sales-portal-api","Thu Apr 02 22:37:53 UTC 2026","failed","Thu Apr 02 22:37:54 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","654","create order with invalid customer id","sales-portal-api","Thu Apr 02 22:37:45 UTC 2026","failed","Thu Apr 02 22:37:46 UTC 2026","Create order","","",""
"","887","Add comment with valid length","sales-portal-api","Thu Apr 02 22:37:27 UTC 2026","failed","Thu Apr 02 22:37:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","470","Update product with valid data: empty notes","sales-portal-api","Thu Apr 02 22:39:08 UTC 2026","failed","Thu Apr 02 22:39:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","507","Pagination for not existed page","sales-portal-api","Thu Apr 02 22:38:45 UTC 2026","failed","Thu Apr 02 22:38:45 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","648","Assign different manager to an order","sales-portal-api","Thu Apr 02 22:37:39 UTC 2026","failed","Thu Apr 02 22:37:40 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","755","Update status: In Process to Received","sales-portal-api","Thu Apr 02 22:38:16 UTC 2026","failed","Thu Apr 02 22:38:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","474","Creat product with valid productData","sales-portal-api","Thu Apr 02 22:38:30 UTC 2026","failed","Thu Apr 02 22:38:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","729","Assign a manager without TOKEN","sales-portal-api","Thu Apr 02 22:37:38 UTC 2026","failed","Thu Apr 02 22:37:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","711","Get list of orders for customer without Orders","sales-portal-api","Thu Apr 02 22:37:16 UTC 2026","failed","Thu Apr 02 22:37:17 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","667","get list with created customer","sales-portal-api","Thu Apr 02 22:37:10 UTC 2026","failed","Thu Apr 02 22:37:10 UTC 2026","Get customers all > positive","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Thu Apr 02 22:38:00 UTC 2026","skipped","Thu Apr 02 22:38:00 UTC 2026","Get orders all > positive","","",""
"","4","Update a customer with field city","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","skipped","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","675","Update a customer with invalid token","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","failed","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","646","sort by email","sales-portal-api","Thu Apr 02 22:37:10 UTC 2026","failed","Thu Apr 02 22:37:11 UTC 2026","Get customers all > positive","","",""
"","672","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Apr 02 22:39:03 UTC 2026","failed","Thu Apr 02 22:39:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","670","get order list","sales-portal-api","Thu Apr 02 22:37:54 UTC 2026","failed","Thu Apr 02 22:37:55 UTC 2026","Get orders all > positive","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Apr 02 22:37:19 UTC 2026","skipped","Thu Apr 02 22:37:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","401","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu Apr 02 22:38:36 UTC 2026","failed","Thu Apr 02 22:38:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","8","invalid token","sales-portal-api","Thu Apr 02 22:37:04 UTC 2026","failed","Thu Apr 02 22:37:04 UTC 2026","Delete customer > negative","","",""
"","692","Update product with valid data: name with min valid length","sales-portal-api","Thu Apr 02 22:39:05 UTC 2026","failed","Thu Apr 02 22:39:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","623","Receive few Products from order","sales-portal-api","Thu Apr 02 22:38:01 UTC 2026","failed","Thu Apr 02 22:38:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","763","Create customer with invalid name data type","sales-portal-api","Thu Apr 02 22:36:56 UTC 2026","failed","Thu Apr 02 22:36:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update customer with invalid street data type","sales-portal-api","Thu Apr 02 22:37:25 UTC 2026","skipped","Thu Apr 02 22:37:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Thu Apr 02 22:36:56 UTC 2026","skipped","Thu Apr 02 22:36:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","646","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Apr 02 22:38:15 UTC 2026","failed","Thu Apr 02 22:38:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","598","Create Product with same name","sales-portal-api","Thu Apr 02 22:38:28 UTC 2026","failed","Thu Apr 02 22:38:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","658","Receive Product with unexisted order ID","sales-portal-api","Thu Apr 02 22:38:03 UTC 2026","failed","Thu Apr 02 22:38:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","394","Get notification w/o token","sales-portal-api","Thu Apr 02 22:37:25 UTC 2026","failed","Thu Apr 02 22:37:26 UTC 2026","[API][Notifications]","","",""
"","479","Create product with 3 characters value in product name","sales-portal-api","Thu Apr 02 22:38:28 UTC 2026","failed","Thu Apr 02 22:38:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","invalid id","sales-portal-api","Thu Apr 02 22:37:03 UTC 2026","failed","Thu Apr 02 22:37:03 UTC 2026","Delete customer > negative","","",""
"","719","Create a customer with an email that already exists","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","failed","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","671","Update product with invalid data: amount is not a number","sales-portal-api","Thu Apr 02 22:38:59 UTC 2026","failed","Thu Apr 02 22:39:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","759","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Apr 02 22:38:52 UTC 2026","failed","Thu Apr 02 22:38:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","599","Creat product without name","sales-portal-api","Thu Apr 02 22:38:23 UTC 2026","failed","Thu Apr 02 22:38:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Thu Apr 02 22:36:57 UTC 2026","skipped","Thu Apr 02 22:36:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","436","Smoke for all products (without filter parameters)","sales-portal-api","Thu Apr 02 22:38:32 UTC 2026","failed","Thu Apr 02 22:38:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
