"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30022","Search by name","sales-portal-api","Fri Sep 11 00:07:07 UTC 2026","broken","Fri Sep 11 00:07:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30061","get customers without token","sales-portal-api","Thu Sep 10 23:54:53 UTC 2026","broken","Thu Sep 10 23:55:23 UTC 2026","Get customers all > negative","","",""
"","30052","Receive Product from order","sales-portal-api","Fri Sep 11 00:02:02 UTC 2026","broken","Fri Sep 11 00:02:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30021","Creat product with valid productData","sales-portal-api","Fri Sep 11 00:06:08 UTC 2026","broken","Fri Sep 11 00:06:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30050","Update customer with invalid email data type","sales-portal-api","Thu Sep 10 23:56:52 UTC 2026","broken","Thu Sep 10 23:57:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30057","Update an order with invalid token","sales-portal-api","Fri Sep 11 00:03:08 UTC 2026","broken","Fri Sep 11 00:03:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Thu Sep 10 23:56:26 UTC 2026","skipped","Thu Sep 10 23:56:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30022","Get all notification","sales-portal-api","Thu Sep 10 23:56:55 UTC 2026","broken","Thu Sep 10 23:57:25 UTC 2026","[API][Notifications]","","",""
"","30074","Delete comment by invalid id","sales-portal-api","Fri Sep 11 00:00:00 UTC 2026","broken","Fri Sep 11 00:00:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","60010","Update product with invalid data: name with more than one space","sales-portal-api","Fri Sep 11 00:10:39 UTC 2026","broken","Fri Sep 11 00:11:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","Should NOT update product with existing product name","sales-portal-api","Fri Sep 11 00:09:11 UTC 2026","broken","Fri Sep 11 00:09:41 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60007","Update product with invalid data: price more than max valid","sales-portal-api","Fri Sep 11 00:10:42 UTC 2026","broken","Fri Sep 11 00:11:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","Get notification w/o token","sales-portal-api","Thu Sep 10 23:56:56 UTC 2026","broken","Thu Sep 10 23:57:26 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer without authorization token","sales-portal-api","Thu Sep 10 23:56:26 UTC 2026","skipped","Thu Sep 10 23:56:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Sep 11 00:11:50 UTC 2026","broken","Fri Sep 11 00:12:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30048","Update an order with empty request body","sales-portal-api","Fri Sep 11 00:04:02 UTC 2026","broken","Fri Sep 11 00:04:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Fri Sep 11 00:13:45 UTC 2026","broken","Fri Sep 11 00:14:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30188","Create customer with invalid street data type","sales-portal-api","Thu Sep 10 23:52:46 UTC 2026","broken","Thu Sep 10 23:53:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Sep 11 00:12:43 UTC 2026","broken","Fri Sep 11 00:13:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30054","Update a customer with field house","sales-portal-api","Thu Sep 10 23:55:55 UTC 2026","broken","Thu Sep 10 23:56:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
