"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update status: In Process to Partially Received","sales-portal-api","Tue Aug 11 23:00:58 UTC 2026","skipped","Tue Aug 11 23:00:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30049","Assign different manager to an order","sales-portal-api","Tue Aug 11 22:55:16 UTC 2026","broken","Tue Aug 11 22:55:46 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with field notes","sales-portal-api","Tue Aug 11 22:52:46 UTC 2026","skipped","Tue Aug 11 22:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30051","Get orders for customer","sales-portal-api","Tue Aug 11 22:52:13 UTC 2026","broken","Tue Aug 11 22:52:43 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60010","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Aug 11 23:08:12 UTC 2026","broken","Tue Aug 11 23:09:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30068","sort by total_price","sales-portal-api","Tue Aug 11 22:57:26 UTC 2026","broken","Tue Aug 11 22:57:57 UTC 2026","Get orders all > positive","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Tue Aug 11 22:49:37 UTC 2026","skipped","Tue Aug 11 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30043","Creat product with invalid amount = -5","sales-portal-api","Tue Aug 11 23:01:30 UTC 2026","broken","Tue Aug 11 23:02:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30053","Assign a manager without TOKEN","sales-portal-api","Tue Aug 11 22:55:17 UTC 2026","broken","Tue Aug 11 22:55:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30042","filter orders by status: Partially Received","sales-portal-api","Tue Aug 11 22:58:23 UTC 2026","broken","Tue Aug 11 22:58:53 UTC 2026","Get orders all > positive","","",""
"","30046","filter orders by status: Received","sales-portal-api","Tue Aug 11 22:58:22 UTC 2026","broken","Tue Aug 11 22:58:52 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Tue Aug 11 23:10:13 UTC 2026","broken","Tue Aug 11 23:11:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30091","Delete comment by valid id without auth token","sales-portal-api","Tue Aug 11 22:56:20 UTC 2026","broken","Tue Aug 11 22:56:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","3","Update a customer using an email that already exists","sales-portal-api","Tue Aug 11 22:52:46 UTC 2026","skipped","Tue Aug 11 22:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Tue Aug 11 22:53:43 UTC 2026","skipped","Tue Aug 11 22:53:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30059","Update a customer with field street","sales-portal-api","Tue Aug 11 22:52:16 UTC 2026","broken","Tue Aug 11 22:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30050","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Aug 11 23:00:31 UTC 2026","broken","Tue Aug 11 23:01:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Tue Aug 11 23:01:02 UTC 2026","skipped","Tue Aug 11 23:01:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30049","Unassign a manager","sales-portal-api","Tue Aug 11 22:59:24 UTC 2026","broken","Tue Aug 11 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Update a customer with field flat","sales-portal-api","Tue Aug 11 22:52:46 UTC 2026","skipped","Tue Aug 11 22:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30136","Create customer with invalid street data type","sales-portal-api","Tue Aug 11 22:49:07 UTC 2026","broken","Tue Aug 11 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Aug 11 23:06:10 UTC 2026","broken","Tue Aug 11 23:07:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Tue Aug 11 23:10:13 UTC 2026","broken","Tue Aug 11 23:11:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field email","sales-portal-api","Tue Aug 11 22:52:46 UTC 2026","skipped","Tue Aug 11 22:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Tue Aug 11 22:49:37 UTC 2026","skipped","Tue Aug 11 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30023","Delete Product","sales-portal-api","Tue Aug 11 23:02:31 UTC 2026","broken","Tue Aug 11 23:03:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30083","Update customer with invalid flat data type","sales-portal-api","Tue Aug 11 22:53:15 UTC 2026","broken","Tue Aug 11 22:53:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30064","create order with empty body","sales-portal-api","Tue Aug 11 22:55:23 UTC 2026","broken","Tue Aug 11 22:55:53 UTC 2026","Create order","","",""
"","30054","create order without token","sales-portal-api","Tue Aug 11 22:55:23 UTC 2026","broken","Tue Aug 11 22:55:53 UTC 2026","Create order","","",""
"","30056","Update status: In Process to Canceled","sales-portal-api","Tue Aug 11 23:00:26 UTC 2026","broken","Tue Aug 11 23:00:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30052","Receive few Products from order","sales-portal-api","Tue Aug 11 22:58:25 UTC 2026","broken","Tue Aug 11 22:58:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30070","customer already deleted","sales-portal-api","Tue Aug 11 22:50:10 UTC 2026","broken","Tue Aug 11 22:50:40 UTC 2026","Delete customer > positive","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Aug 11 22:58:50 UTC 2026","skipped","Tue Aug 11 22:58:50 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Tue Aug 11 22:52:46 UTC 2026","skipped","Tue Aug 11 22:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60003","Update product with invalid data: price more than max valid","sales-portal-api","Tue Aug 11 23:07:04 UTC 2026","broken","Tue Aug 11 23:08:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Tue Aug 11 23:10:07 UTC 2026","broken","Tue Aug 11 23:11:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","sort by country","sales-portal-api","Tue Aug 11 22:51:14 UTC 2026","broken","Tue Aug 11 22:51:44 UTC 2026","Get customers all > positive","","",""
"","30051","Creat product without name","sales-portal-api","Tue Aug 11 23:01:33 UTC 2026","broken","Tue Aug 11 23:02:03 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Tue Aug 11 22:53:45 UTC 2026","skipped","Tue Aug 11 22:53:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30021","Delete a deleted Product","sales-portal-api","Tue Aug 11 23:02:33 UTC 2026","broken","Tue Aug 11 23:03:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30055","create order with multiple products","sales-portal-api","Tue Aug 11 22:55:22 UTC 2026","broken","Tue Aug 11 22:55:52 UTC 2026","Create order","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Aug 11 23:00:56 UTC 2026","skipped","Tue Aug 11 23:00:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Tue Aug 11 22:49:37 UTC 2026","skipped","Tue Aug 11 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30074","get customers without token","sales-portal-api","Tue Aug 11 22:51:14 UTC 2026","broken","Tue Aug 11 22:51:44 UTC 2026","Get customers all > negative","","",""
"","30068","Delete comment by valid id","sales-portal-api","Tue Aug 11 22:56:20 UTC 2026","broken","Tue Aug 11 22:56:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30057","Receive Product from order","sales-portal-api","Tue Aug 11 22:58:23 UTC 2026","broken","Tue Aug 11 22:58:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","SortField: name, sortOrder: asc","sales-portal-api","Tue Aug 11 23:03:37 UTC 2026","broken","Tue Aug 11 23:04:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30050","Update customer with invalid city data type","sales-portal-api","Tue Aug 11 22:53:14 UTC 2026","broken","Tue Aug 11 22:53:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60008","Update product with invalid data: price is not a number","sales-portal-api","Tue Aug 11 23:08:05 UTC 2026","broken","Tue Aug 11 23:09:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Tue Aug 11 22:52:46 UTC 2026","skipped","Tue Aug 11 22:52:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue Aug 11 22:49:37 UTC 2026","skipped","Tue Aug 11 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Tue Aug 11 22:49:37 UTC 2026","skipped","Tue Aug 11 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Aug 11 23:01:01 UTC 2026","skipped","Tue Aug 11 23:01:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
