"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","437","Patch {notificationId}/read","sales-portal-api","Tue Jun 23 23:11:55 UTC 2026","failed","Tue Jun 23 23:11:56 UTC 2026","[API][Notifications]","","",""
"","1","Update a customer with field notes","sales-portal-api","Tue Jun 23 23:11:49 UTC 2026","skipped","Tue Jun 23 23:11:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","797","Update product without token","sales-portal-api","Tue Jun 23 23:13:18 UTC 2026","failed","Tue Jun 23 23:13:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","774","Update customer with invalid city data type","sales-portal-api","Tue Jun 23 23:11:53 UTC 2026","failed","Tue Jun 23 23:11:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","641","Update customer with invalid flat data type","sales-portal-api","Tue Jun 23 23:11:54 UTC 2026","failed","Tue Jun 23 23:11:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","711","Get order by valid without auth token","sales-portal-api","Tue Jun 23 23:12:23 UTC 2026","failed","Tue Jun 23 23:12:24 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","9","filter orders by status: Draft","sales-portal-api","Tue Jun 23 23:12:28 UTC 2026","failed","Tue Jun 23 23:12:28 UTC 2026","Get orders all > positive","","",""
"","665","Update product with invalid data: name has invalid format","sales-portal-api","Tue Jun 23 23:13:19 UTC 2026","failed","Tue Jun 23 23:13:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create Product with same name","sales-portal-api","Tue Jun 23 23:12:55 UTC 2026","failed","Tue Jun 23 23:12:55 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","609","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Jun 23 23:12:45 UTC 2026","failed","Tue Jun 23 23:12:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","715","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jun 23 23:13:30 UTC 2026","failed","Tue Jun 23 23:13:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Jun 23 23:11:28 UTC 2026","skipped","Tue Jun 23 23:11:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","sort by total_price","sales-portal-api","Tue Jun 23 23:12:25 UTC 2026","failed","Tue Jun 23 23:12:25 UTC 2026","Get orders all > positive","","",""
"","616","sort by email","sales-portal-api","Tue Jun 23 23:11:41 UTC 2026","failed","Tue Jun 23 23:11:42 UTC 2026","Get customers all > positive","","",""
"","679","invalid token","sales-portal-api","Tue Jun 23 23:11:34 UTC 2026","failed","Tue Jun 23 23:11:34 UTC 2026","Delete customer > negative","","",""
"","534","get customers without token","sales-portal-api","Tue Jun 23 23:11:41 UTC 2026","failed","Tue Jun 23 23:11:42 UTC 2026","Get customers all > negative","","",""
"","2","sort by status","sales-portal-api","Tue Jun 23 23:12:26 UTC 2026","skipped","Tue Jun 23 23:12:26 UTC 2026","Get orders all > positive","","",""
"","665","success","sales-portal-api","Tue Jun 23 23:11:33 UTC 2026","failed","Tue Jun 23 23:11:33 UTC 2026","Delete customer > positive","","",""
"","493","Get all notification","sales-portal-api","Tue Jun 23 23:11:55 UTC 2026","failed","Tue Jun 23 23:11:55 UTC 2026","[API][Notifications]","","",""
"","474","Search by name","sales-portal-api","Tue Jun 23 23:13:03 UTC 2026","failed","Tue Jun 23 23:13:03 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Tue Jun 23 23:11:27 UTC 2026","skipped","Tue Jun 23 23:11:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","669","Update an order with invalid token","sales-portal-api","Tue Jun 23 23:12:39 UTC 2026","failed","Tue Jun 23 23:12:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","670","Receive Products from order without token","sales-portal-api","Tue Jun 23 23:12:30 UTC 2026","failed","Tue Jun 23 23:12:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","670","Delete Order without TOKEN","sales-portal-api","Tue Jun 23 23:12:17 UTC 2026","failed","Tue Jun 23 23:12:17 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3","Creat product with invalid price = 100000","sales-portal-api","Tue Jun 23 23:12:50 UTC 2026","failed","Tue Jun 23 23:12:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","invalid id","sales-portal-api","Tue Jun 23 23:11:34 UTC 2026","failed","Tue Jun 23 23:11:34 UTC 2026","Delete customer > negative","","",""
"","648","Update product with invalid data: amount is not a number","sales-portal-api","Tue Jun 23 23:13:25 UTC 2026","failed","Tue Jun 23 23:13:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","842","Update delivery details without invalid delivery date","sales-portal-api","Tue Jun 23 23:12:22 UTC 2026","failed","Tue Jun 23 23:12:23 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","459","Create product with 3 characters value in product name","sales-portal-api","Tue Jun 23 23:12:56 UTC 2026","failed","Tue Jun 23 23:12:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Tue Jun 23 23:11:28 UTC 2026","skipped","Tue Jun 23 23:11:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Receive Product with invalid order ID argument","sales-portal-api","Tue Jun 23 23:12:30 UTC 2026","failed","Tue Jun 23 23:12:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
