"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","681","sort by email","sales-portal-api","Fri Jun 19 23:02:32 UTC 2026","failed","Fri Jun 19 23:02:32 UTC 2026","Get customers all > positive","","",""
"","673","create order with empty body","sales-portal-api","Fri Jun 19 23:03:04 UTC 2026","failed","Fri Jun 19 23:03:05 UTC 2026","Create order","","",""
"","702","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Fri Jun 19 23:03:43 UTC 2026","failed","Fri Jun 19 23:03:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Create a customer without authorization token","sales-portal-api","Fri Jun 19 23:02:17 UTC 2026","skipped","Fri Jun 19 23:02:17 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","763","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Jun 19 23:03:42 UTC 2026","failed","Fri Jun 19 23:03:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","661","Get all notification","sales-portal-api","Fri Jun 19 23:02:47 UTC 2026","failed","Fri Jun 19 23:02:47 UTC 2026","[API][Notifications]","","",""
"","600","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri Jun 19 23:04:11 UTC 2026","failed","Fri Jun 19 23:04:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","873","filter orders by status: Received","sales-portal-api","Fri Jun 19 23:03:25 UTC 2026","failed","Fri Jun 19 23:03:26 UTC 2026","Get orders all > positive","","",""
"","613","Receive Product with no product ID","sales-portal-api","Fri Jun 19 23:03:31 UTC 2026","failed","Fri Jun 19 23:03:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","476","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Jun 19 23:04:05 UTC 2026","failed","Fri Jun 19 23:04:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
