"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","Search by price","sales-portal-api","Mon Apr 06 22:43:38 UTC 2026","failed","Mon Apr 06 22:43:38 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","486","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Apr 06 22:43:43 UTC 2026","failed","Mon Apr 06 22:43:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","599","Creat product with invalid amount = -5","sales-portal-api","Mon Apr 06 22:43:23 UTC 2026","failed","Mon Apr 06 22:43:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","743","Receive Products from order without token","sales-portal-api","Mon Apr 06 22:43:02 UTC 2026","failed","Mon Apr 06 22:43:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","744","create order without token","sales-portal-api","Mon Apr 06 22:42:38 UTC 2026","failed","Mon Apr 06 22:42:39 UTC 2026","Create order","","",""
"","446","Create Product","sales-portal-api","Mon Apr 06 22:43:21 UTC 2026","failed","Mon Apr 06 22:43:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","586","Update a customer with invalid token","sales-portal-api","Mon Apr 06 22:42:15 UTC 2026","failed","Mon Apr 06 22:42:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","560","get order list","sales-portal-api","Mon Apr 06 22:42:54 UTC 2026","failed","Mon Apr 06 22:42:55 UTC 2026","Get orders all > positive","","",""
"","687","Update product with valid data: min valid price","sales-portal-api","Mon Apr 06 22:44:08 UTC 2026","failed","Mon Apr 06 22:44:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","675","Update delivery details of an order","sales-portal-api","Mon Apr 06 22:42:48 UTC 2026","failed","Mon Apr 06 22:42:49 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","628","Receive Product with invalid order ID argument","sales-portal-api","Mon Apr 06 22:43:03 UTC 2026","failed","Mon Apr 06 22:43:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","784","sort by email","sales-portal-api","Mon Apr 06 22:42:06 UTC 2026","failed","Mon Apr 06 22:42:07 UTC 2026","Get customers all > positive","","",""
"","580","Get list of orders for customer without Orders","sales-portal-api","Mon Apr 06 22:42:12 UTC 2026","failed","Mon Apr 06 22:42:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","703","Get Product By Id","sales-portal-api","Mon Apr 06 22:43:35 UTC 2026","failed","Mon Apr 06 22:43:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","677","Update an order in process","sales-portal-api","Mon Apr 06 22:43:14 UTC 2026","failed","Mon Apr 06 22:43:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Update a customer with field city","sales-portal-api","Mon Apr 06 22:42:15 UTC 2026","skipped","Mon Apr 06 22:42:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","781","Update an order with empty request body","sales-portal-api","Mon Apr 06 22:43:13 UTC 2026","failed","Mon Apr 06 22:43:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Mon Apr 06 22:41:53 UTC 2026","skipped","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","501","Search by name","sales-portal-api","Mon Apr 06 22:43:35 UTC 2026","failed","Mon Apr 06 22:43:36 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","383","NOT create product with invalid data","sales-portal-api","Mon Apr 06 22:43:21 UTC 2026","failed","Mon Apr 06 22:43:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","658","Create customer with invalid street data type","sales-portal-api","Mon Apr 06 22:41:52 UTC 2026","failed","Mon Apr 06 22:41:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","449","Pagination for not existed page","sales-portal-api","Mon Apr 06 22:43:47 UTC 2026","failed","Mon Apr 06 22:43:47 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
