"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","Create a customer with minimal required fields","sales-portal-api","Thu Feb 19 22:37:44 UTC 2026","passed","Thu Feb 19 22:37:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","253","Get order by valid without auth token","sales-portal-api","Thu Feb 19 22:38:23 UTC 2026","passed","Thu Feb 19 22:38:23 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","171","Create a customer with empty required field country","sales-portal-api","Thu Feb 19 22:37:43 UTC 2026","passed","Thu Feb 19 22:37:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1968","Add comment with > symbol","sales-portal-api","Thu Feb 19 22:38:02 UTC 2026","failed","Thu Feb 19 22:38:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","33752","Update status: In Process to Canceled","sales-portal-api","Thu Feb 19 22:39:11 UTC 2026","passed","Thu Feb 19 22:39:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","12988","Update product with invalid data: price is not a number","sales-portal-api","Thu Feb 19 22:43:21 UTC 2026","passed","Thu Feb 19 22:43:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7979","Assign a manager without TOKEN","sales-portal-api","Thu Feb 19 22:38:00 UTC 2026","passed","Thu Feb 19 22:38:08 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","158","Delete comment by valid id without auth token","sales-portal-api","Thu Feb 19 22:38:14 UTC 2026","passed","Thu Feb 19 22:38:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","916","Update a customer with invalid token","sales-portal-api","Thu Feb 19 22:37:48 UTC 2026","passed","Thu Feb 19 22:37:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4481","Should NOT update product with not existing id","sales-portal-api","Thu Feb 19 22:42:57 UTC 2026","passed","Thu Feb 19 22:43:02 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","21951","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Feb 19 22:40:12 UTC 2026","passed","Thu Feb 19 22:40:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6151","create order successfully","sales-portal-api","Thu Feb 19 22:38:09 UTC 2026","passed","Thu Feb 19 22:38:15 UTC 2026","Create order","","",""
"","475","Create a customer with empty required field phone","sales-portal-api","Thu Feb 19 22:37:45 UTC 2026","passed","Thu Feb 19 22:37:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1460","Update customer with invalid street data type","sales-portal-api","Thu Feb 19 22:37:54 UTC 2026","passed","Thu Feb 19 22:37:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1042","Creat product without name","sales-portal-api","Thu Feb 19 22:40:19 UTC 2026","passed","Thu Feb 19 22:40:20 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","142","get orders without token","sales-portal-api","Thu Feb 19 22:38:44 UTC 2026","passed","Thu Feb 19 22:38:44 UTC 2026","Get orders all > negative","","",""
"","35947","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Feb 19 22:40:18 UTC 2026","passed","Thu Feb 19 22:40:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","10136","Unassign a manager without TOKEN","sales-portal-api","Thu Feb 19 22:39:00 UTC 2026","passed","Thu Feb 19 22:39:10 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","12990","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Feb 19 22:43:21 UTC 2026","passed","Thu Feb 19 22:43:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2130","get order list","sales-portal-api","Thu Feb 19 22:38:27 UTC 2026","passed","Thu Feb 19 22:38:29 UTC 2026","Get orders all > positive","","",""
"","963","sort by email","sales-portal-api","Thu Feb 19 22:37:46 UTC 2026","passed","Thu Feb 19 22:37:47 UTC 2026","Get customers all > positive","","",""
"","11850","sort by status","sales-portal-api","Thu Feb 19 22:38:38 UTC 2026","passed","Thu Feb 19 22:38:50 UTC 2026","Get orders all > positive","","",""
"","160","Create customer with invalid phone data type","sales-portal-api","Thu Feb 19 22:37:43 UTC 2026","passed","Thu Feb 19 22:37:43 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","45013","Update an order in process","sales-portal-api","Thu Feb 19 22:40:03 UTC 2026","broken","Thu Feb 19 22:40:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","15994","Receive Product from order","sales-portal-api","Thu Feb 19 22:38:54 UTC 2026","passed","Thu Feb 19 22:39:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60000","SortField: name, sortOrder: desc","sales-portal-api","Thu Feb 19 22:42:15 UTC 2026","broken","Thu Feb 19 22:43:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","23161","Should NOT update product with existing product name","sales-portal-api","Thu Feb 19 22:42:58 UTC 2026","passed","Thu Feb 19 22:43:21 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","10965","Assign different manager to an order","sales-portal-api","Thu Feb 19 22:38:00 UTC 2026","passed","Thu Feb 19 22:38:11 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7893","filter orders by status: Canceled","sales-portal-api","Thu Feb 19 22:38:40 UTC 2026","passed","Thu Feb 19 22:38:48 UTC 2026","Get orders all > positive","","",""
"","11860","Create Product","sales-portal-api","Thu Feb 19 22:40:03 UTC 2026","passed","Thu Feb 19 22:40:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1366","NOT create product with invalid data","sales-portal-api","Thu Feb 19 22:40:17 UTC 2026","passed","Thu Feb 19 22:40:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11999","Update product with valid data: name with min valid length","sales-portal-api","Thu Feb 19 22:43:34 UTC 2026","passed","Thu Feb 19 22:43:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13924","Create Product with same name","sales-portal-api","Thu Feb 19 22:40:21 UTC 2026","passed","Thu Feb 19 22:40:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","11201","Update delivery details of an order","sales-portal-api","Thu Feb 19 22:38:16 UTC 2026","passed","Thu Feb 19 22:38:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","14041","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Feb 19 22:43:28 UTC 2026","passed","Thu Feb 19 22:43:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","920","Get customer by existing ID with invalid token","sales-portal-api","Thu Feb 19 22:37:45 UTC 2026","passed","Thu Feb 19 22:37:46 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","9643","Assign same manager again","sales-portal-api","Thu Feb 19 22:38:00 UTC 2026","passed","Thu Feb 19 22:38:09 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","12012","Update delivery details of an order without TOKEN","sales-portal-api","Thu Feb 19 22:38:23 UTC 2026","passed","Thu Feb 19 22:38:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","346","Get all notification","sales-portal-api","Thu Feb 19 22:37:54 UTC 2026","passed","Thu Feb 19 22:37:54 UTC 2026","[API][Notifications]","","",""
