"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","success","sales-portal-api","Tue Dec 09 05:32:19 UTC 2025","failed","Tue Dec 09 05:32:20 UTC 2025","Delete customer > positive","","",""
"","553","Update a customer with field city","sales-portal-api","Tue Dec 09 05:32:30 UTC 2025","passed","Tue Dec 09 05:32:30 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","519","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 05:32:14 UTC 2025","passed","Tue Dec 09 05:32:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","472","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 05:32:13 UTC 2025","passed","Tue Dec 09 05:32:14 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","897","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 05:32:38 UTC 2025","passed","Tue Dec 09 05:32:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","411","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 05:32:11 UTC 2025","passed","Tue Dec 09 05:32:11 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","526","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 05:32:14 UTC 2025","passed","Tue Dec 09 05:32:15 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","188","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 05:32:12 UTC 2025","passed","Tue Dec 09 05:32:13 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","160","Create a customer with empty request body","sales-portal-api","Tue Dec 09 05:32:18 UTC 2025","passed","Tue Dec 09 05:32:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","553","Update a customer with invalid token","sales-portal-api","Tue Dec 09 05:32:36 UTC 2025","passed","Tue Dec 09 05:32:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","551","Update a customer with field house","sales-portal-api","Tue Dec 09 05:32:32 UTC 2025","passed","Tue Dec 09 05:32:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","152","Create a customer with invalid token","sales-portal-api","Tue Dec 09 05:32:17 UTC 2025","passed","Tue Dec 09 05:32:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","547","Update a customer with field street","sales-portal-api","Tue Dec 09 05:32:34 UTC 2025","passed","Tue Dec 09 05:32:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","525","Update a customer with field notes","sales-portal-api","Tue Dec 09 05:32:34 UTC 2025","passed","Tue Dec 09 05:32:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","494","Update a customer without authorization token","sales-portal-api","Tue Dec 09 05:32:35 UTC 2025","passed","Tue Dec 09 05:32:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","539","Update a customer with field email","sales-portal-api","Tue Dec 09 05:32:31 UTC 2025","passed","Tue Dec 09 05:32:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","154","invalid token","sales-portal-api","Tue Dec 09 05:32:25 UTC 2025","passed","Tue Dec 09 05:32:25 UTC 2025","Delete customer > negative","","",""
"","542","Update a customer with field flat","sales-portal-api","Tue Dec 09 05:32:32 UTC 2025","passed","Tue Dec 09 05:32:32 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","554","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 05:32:17 UTC 2025","passed","Tue Dec 09 05:32:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
