"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Sat Apr 18 22:41:10 UTC 2026","skipped","Sat Apr 18 22:41:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","964","Add comment with > symbol","sales-portal-api","Sat Apr 18 22:41:24 UTC 2026","failed","Sat Apr 18 22:41:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Update customer with invalid country data type","sales-portal-api","Sat Apr 18 22:41:16 UTC 2026","skipped","Sat Apr 18 22:41:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","934","Add empty comment","sales-portal-api","Sat Apr 18 22:41:23 UTC 2026","failed","Sat Apr 18 22:41:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","4","Create a customer with invalid token","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","554","Search by name","sales-portal-api","Sat Apr 18 22:42:28 UTC 2026","failed","Sat Apr 18 22:42:29 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","734","invalid id","sales-portal-api","Sat Apr 18 22:40:54 UTC 2026","failed","Sat Apr 18 22:40:55 UTC 2026","Delete customer > negative","","",""
"","3","Create a customer without authorization token","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","508","Patch {notificationId}/read","sales-portal-api","Sat Apr 18 22:41:17 UTC 2026","failed","Sat Apr 18 22:41:17 UTC 2026","[API][Notifications]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat Apr 18 22:40:47 UTC 2026","skipped","Sat Apr 18 22:40:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","734","Update a customer with invalid token","sales-portal-api","Sat Apr 18 22:41:10 UTC 2026","failed","Sat Apr 18 22:41:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","942","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Apr 18 22:42:52 UTC 2026","failed","Sat Apr 18 22:42:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field city","sales-portal-api","Sat Apr 18 22:41:10 UTC 2026","skipped","Sat Apr 18 22:41:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","692","Assign same manager again","sales-portal-api","Sat Apr 18 22:41:25 UTC 2026","failed","Sat Apr 18 22:41:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","714","Receive Product with invalid order ID argument","sales-portal-api","Sat Apr 18 22:41:55 UTC 2026","failed","Sat Apr 18 22:41:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
