"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Aug 04 23:08:32 UTC 2026","failed","Tue Aug 04 23:08:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","378","Delete Product without TOKEN","sales-portal-api","Tue Aug 04 23:08:10 UTC 2026","failed","Tue Aug 04 23:08:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","645","Creat product with invalid amount = -5","sales-portal-api","Tue Aug 04 23:08:01 UTC 2026","failed","Tue Aug 04 23:08:01 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","755","Create a customer with empty required field house","sales-portal-api","Tue Aug 04 23:06:29 UTC 2026","failed","Tue Aug 04 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update a customer with field city","sales-portal-api","Tue Aug 04 23:06:53 UTC 2026","skipped","Tue Aug 04 23:06:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","573","create order with multiple products","sales-portal-api","Tue Aug 04 23:07:16 UTC 2026","failed","Tue Aug 04 23:07:16 UTC 2026","Create order","","",""
"","750","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Aug 04 23:08:39 UTC 2026","failed","Tue Aug 04 23:08:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Aug 04 23:06:54 UTC 2026","skipped","Tue Aug 04 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","788","Delete comment by valid id without auth token","sales-portal-api","Tue Aug 04 23:07:23 UTC 2026","failed","Tue Aug 04 23:07:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","965","Add comment with < symbol","sales-portal-api","Tue Aug 04 23:07:07 UTC 2026","failed","Tue Aug 04 23:07:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","700","Get customer by existing ID","sales-portal-api","Tue Aug 04 23:06:37 UTC 2026","failed","Tue Aug 04 23:06:38 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","724","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Aug 04 23:08:39 UTC 2026","failed","Tue Aug 04 23:08:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
