"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with invalid city data type","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Jun 27 23:08:45 UTC 2026","skipped","Sat Jun 27 23:08:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sat Jun 27 23:07:57 UTC 2026","skipped","Sat Jun 27 23:07:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","645","Update a customer with field house","sales-portal-api","Sat Jun 27 23:07:57 UTC 2026","failed","Sat Jun 27 23:07:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","681","Receive few Products from order","sales-portal-api","Sat Jun 27 23:08:32 UTC 2026","failed","Sat Jun 27 23:08:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","493","Get notification w/o token","sales-portal-api","Sat Jun 27 23:08:02 UTC 2026","failed","Sat Jun 27 23:08:02 UTC 2026","[API][Notifications]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sat Jun 27 23:08:03 UTC 2026","skipped","Sat Jun 27 23:08:03 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","658","create order with empty body","sales-portal-api","Sat Jun 27 23:08:15 UTC 2026","failed","Sat Jun 27 23:08:16 UTC 2026","Create order","","",""
"","486","SortField: name, sortOrder: desc","sales-portal-api","Sat Jun 27 23:09:06 UTC 2026","failed","Sat Jun 27 23:09:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","611","Create customer with invalid name data type","sales-portal-api","Sat Jun 27 23:07:38 UTC 2026","failed","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","445","SortField: price, sortOrder: asc","sales-portal-api","Sat Jun 27 23:09:02 UTC 2026","failed","Sat Jun 27 23:09:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","732","Create a customer with empty required field house","sales-portal-api","Sat Jun 27 23:07:38 UTC 2026","failed","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","677","Creat product with invalid amount = -5","sales-portal-api","Sat Jun 27 23:08:49 UTC 2026","failed","Sat Jun 27 23:08:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","760","Update product with valid data: min valid amount","sales-portal-api","Sat Jun 27 23:09:24 UTC 2026","failed","Sat Jun 27 23:09:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","714","Get orders for customer","sales-portal-api","Sat Jun 27 23:07:56 UTC 2026","failed","Sat Jun 27 23:07:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","755","Update product with valid data: max valid price","sales-portal-api","Sat Jun 27 23:09:24 UTC 2026","failed","Sat Jun 27 23:09:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","517","Pagination","sales-portal-api","Sat Jun 27 23:09:06 UTC 2026","failed","Sat Jun 27 23:09:06 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","760","invalid token","sales-portal-api","Sat Jun 27 23:07:44 UTC 2026","failed","Sat Jun 27 23:07:44 UTC 2026","Delete customer > negative","","",""
"","808","Assign a manager to non-existent order","sales-portal-api","Sat Jun 27 23:08:13 UTC 2026","failed","Sat Jun 27 23:08:14 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","sort by name","sales-portal-api","Sat Jun 27 23:07:50 UTC 2026","failed","Sat Jun 27 23:07:50 UTC 2026","Get customers all > positive","","",""
"","991","sort by email","sales-portal-api","Sat Jun 27 23:07:50 UTC 2026","failed","Sat Jun 27 23:07:51 UTC 2026","Get customers all > positive","","",""
"","2","Delete comment by invalid id","sales-portal-api","Sat Jun 27 23:08:20 UTC 2026","failed","Sat Jun 27 23:08:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","845","Update product with valid data: name with max valid length","sales-portal-api","Sat Jun 27 23:09:22 UTC 2026","failed","Sat Jun 27 23:09:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","615","invalid id","sales-portal-api","Sat Jun 27 23:07:45 UTC 2026","failed","Sat Jun 27 23:07:45 UTC 2026","Delete customer > negative","","",""
"","3","Update customer with invalid country data type","sales-portal-api","Sat Jun 27 23:08:02 UTC 2026","skipped","Sat Jun 27 23:08:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","761","Delete comment by valid id","sales-portal-api","Sat Jun 27 23:08:20 UTC 2026","failed","Sat Jun 27 23:08:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","857","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jun 27 23:09:15 UTC 2026","failed","Sat Jun 27 23:09:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","417","Delete Product","sales-portal-api","Sat Jun 27 23:08:55 UTC 2026","failed","Sat Jun 27 23:08:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","698","Update product with valid data: empty notes","sales-portal-api","Sat Jun 27 23:09:25 UTC 2026","failed","Sat Jun 27 23:09:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","753","Receive Product from order","sales-portal-api","Sat Jun 27 23:08:31 UTC 2026","failed","Sat Jun 27 23:08:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","921","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Jun 27 23:09:12 UTC 2026","failed","Sat Jun 27 23:09:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","694","Assign same manager again","sales-portal-api","Sat Jun 27 23:08:10 UTC 2026","failed","Sat Jun 27 23:08:10 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7","Update a customer with valid data for all fields","sales-portal-api","Sat Jun 27 23:07:56 UTC 2026","failed","Sat Jun 27 23:07:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create a customer with empty required field city","sales-portal-api","Sat Jun 27 23:07:39 UTC 2026","skipped","Sat Jun 27 23:07:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","741","Get customer by existing ID with invalid token","sales-portal-api","Sat Jun 27 23:07:50 UTC 2026","failed","Sat Jun 27 23:07:50 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","532","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jun 27 23:08:56 UTC 2026","failed","Sat Jun 27 23:08:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","463","Creat product with valid productData","sales-portal-api","Sat Jun 27 23:08:55 UTC 2026","failed","Sat Jun 27 23:08:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","641","sort by total_price","sales-portal-api","Sat Jun 27 23:08:27 UTC 2026","failed","Sat Jun 27 23:08:27 UTC 2026","Get orders all > positive","","",""
"","3","create order successfully","sales-portal-api","Sat Jun 27 23:08:14 UTC 2026","failed","Sat Jun 27 23:08:14 UTC 2026","Create order","","",""
