"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30071","Get orders for customer","sales-portal-api","Wed Sep 02 23:59:12 UTC 2026","broken","Wed Sep 02 23:59:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60009","Get Product By Id","sales-portal-api","Thu Sep 03 00:11:02 UTC 2026","broken","Thu Sep 03 00:12:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30120","Get customer by existing ID without token","sales-portal-api","Wed Sep 02 23:57:12 UTC 2026","broken","Wed Sep 02 23:57:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30096","Add 2 valid comments","sales-portal-api","Thu Sep 03 00:01:16 UTC 2026","broken","Thu Sep 03 00:01:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30061","Update status: In Process to Received","sales-portal-api","Thu Sep 03 00:07:34 UTC 2026","broken","Thu Sep 03 00:08:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30062","create order with empty products list","sales-portal-api","Thu Sep 03 00:03:21 UTC 2026","broken","Thu Sep 03 00:03:51 UTC 2026","Create order","","",""
"","30063","Creat product without name","sales-portal-api","Thu Sep 03 00:08:38 UTC 2026","broken","Thu Sep 03 00:09:08 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30026","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Sep 03 00:11:36 UTC 2026","broken","Thu Sep 03 00:12:06 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Sep 02 23:59:45 UTC 2026","skipped","Wed Sep 02 23:59:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30063","Get list of orders for customer without Orders","sales-portal-api","Wed Sep 02 23:59:12 UTC 2026","broken","Wed Sep 02 23:59:42 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30026","SortField: name, sortOrder: asc","sales-portal-api","Thu Sep 03 00:10:42 UTC 2026","broken","Thu Sep 03 00:11:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
