"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","Create a customer with invalid token","sales-portal-api","Mon Dec 08 22:27:20 UTC 2025","passed","Mon Dec 08 22:27:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","446","Create a customer with empty required field email","sales-portal-api","Mon Dec 08 22:27:17 UTC 2025","passed","Mon Dec 08 22:27:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","403","Update a customer with field flat","sales-portal-api","Mon Dec 08 22:27:34 UTC 2025","passed","Mon Dec 08 22:27:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","348","Create a customer with empty required field flat","sales-portal-api","Mon Dec 08 22:27:18 UTC 2025","passed","Mon Dec 08 22:27:18 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","373","Create a customer with empty required field country","sales-portal-api","Mon Dec 08 22:27:17 UTC 2025","passed","Mon Dec 08 22:27:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","409","Update a customer with field notes","sales-portal-api","Mon Dec 08 22:27:36 UTC 2025","passed","Mon Dec 08 22:27:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","391","Update a customer with field house","sales-portal-api","Mon Dec 08 22:27:34 UTC 2025","passed","Mon Dec 08 22:27:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","339","Update a customer without authorization token","sales-portal-api","Mon Dec 08 22:27:36 UTC 2025","passed","Mon Dec 08 22:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","347","Update a customer with invalid token","sales-portal-api","Mon Dec 08 22:27:37 UTC 2025","passed","Mon Dec 08 22:27:37 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","101","invalid token","sales-portal-api","Mon Dec 08 22:27:27 UTC 2025","passed","Mon Dec 08 22:27:27 UTC 2025","Delete customer > negative","","",""
"","409","Update a customer with field country","sales-portal-api","Mon Dec 08 22:27:33 UTC 2025","passed","Mon Dec 08 22:27:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","110","Create a customer with empty request body","sales-portal-api","Mon Dec 08 22:27:21 UTC 2025","passed","Mon Dec 08 22:27:21 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","478","Update a customer with field city","sales-portal-api","Mon Dec 08 22:27:32 UTC 2025","passed","Mon Dec 08 22:27:33 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","388","Update a customer with field name","sales-portal-api","Mon Dec 08 22:27:35 UTC 2025","passed","Mon Dec 08 22:27:35 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","292","Create a customer without authorization token","sales-portal-api","Mon Dec 08 22:27:20 UTC 2025","passed","Mon Dec 08 22:27:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","142","Create a customer with empty required field city","sales-portal-api","Mon Dec 08 22:27:17 UTC 2025","passed","Mon Dec 08 22:27:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","395","Update a customer with field email","sales-portal-api","Mon Dec 08 22:27:34 UTC 2025","passed","Mon Dec 08 22:27:34 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","338","Create a customer with valid data with all fields","sales-portal-api","Mon Dec 08 22:27:16 UTC 2025","passed","Mon Dec 08 22:27:16 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","297","Create a customer with minimal required fields","sales-portal-api","Mon Dec 08 22:27:17 UTC 2025","passed","Mon Dec 08 22:27:17 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","412","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Dec 08 22:27:31 UTC 2025","passed","Mon Dec 08 22:27:31 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","421","Update a customer with field street","sales-portal-api","Mon Dec 08 22:27:36 UTC 2025","passed","Mon Dec 08 22:27:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
