"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","832","Add 2 valid comments","sales-portal-api","Sat Apr 11 22:38:24 UTC 2026","failed","Sat Apr 11 22:38:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","508","filter orders by status: Received","sales-portal-api","Sat Apr 11 22:38:53 UTC 2026","failed","Sat Apr 11 22:38:53 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field country","sales-portal-api","Sat Apr 11 22:38:12 UTC 2026","failed","Sat Apr 11 22:38:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","412","Get notification w/o token","sales-portal-api","Sat Apr 11 22:38:18 UTC 2026","failed","Sat Apr 11 22:38:19 UTC 2026","[API][Notifications]","","",""
"","3","sort by country","sales-portal-api","Sat Apr 11 22:38:04 UTC 2026","failed","Sat Apr 11 22:38:04 UTC 2026","Get customers all > positive","","",""
"","669","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Apr 11 22:39:49 UTC 2026","failed","Sat Apr 11 22:39:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","723","Add empty comment","sales-portal-api","Sat Apr 11 22:38:25 UTC 2026","failed","Sat Apr 11 22:38:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","666","Get customer by existing ID with invalid token","sales-portal-api","Sat Apr 11 22:38:04 UTC 2026","failed","Sat Apr 11 22:38:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","625","Update a customer with invalid token","sales-portal-api","Sat Apr 11 22:38:13 UTC 2026","failed","Sat Apr 11 22:38:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","825","Add comment longer than 250 symbols","sales-portal-api","Sat Apr 11 22:38:26 UTC 2026","failed","Sat Apr 11 22:38:26 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sat Apr 11 22:37:51 UTC 2026","skipped","Sat Apr 11 22:37:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","760","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Apr 11 22:39:50 UTC 2026","failed","Sat Apr 11 22:39:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","651","sort by createdOn","sales-portal-api","Sat Apr 11 22:38:05 UTC 2026","failed","Sat Apr 11 22:38:06 UTC 2026","Get customers all > positive","","",""
"","726","Update product with valid data: name with only one space","sales-portal-api","Sat Apr 11 22:39:57 UTC 2026","failed","Sat Apr 11 22:39:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","701","Unassign a manager","sales-portal-api","Sat Apr 11 22:39:00 UTC 2026","failed","Sat Apr 11 22:39:01 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","676","create order with empty body","sales-portal-api","Sat Apr 11 22:38:33 UTC 2026","failed","Sat Apr 11 22:38:34 UTC 2026","Create order","","",""
"","608","Assign different manager to an order","sales-portal-api","Sat Apr 11 22:38:31 UTC 2026","failed","Sat Apr 11 22:38:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","599","Receive Products from order without token","sales-portal-api","Sat Apr 11 22:38:54 UTC 2026","failed","Sat Apr 11 22:38:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","707","Update product with invalid data: price less than min valid","sales-portal-api","Sat Apr 11 22:39:48 UTC 2026","failed","Sat Apr 11 22:39:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","607","create order with empty products list","sales-portal-api","Sat Apr 11 22:38:39 UTC 2026","failed","Sat Apr 11 22:38:40 UTC 2026","Create order","","",""
"","580","Receive Product with no product ID","sales-portal-api","Sat Apr 11 22:38:59 UTC 2026","failed","Sat Apr 11 22:39:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","528","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Apr 11 22:39:29 UTC 2026","failed","Sat Apr 11 22:39:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","631","sort by email","sales-portal-api","Sat Apr 11 22:38:04 UTC 2026","failed","Sat Apr 11 22:38:04 UTC 2026","Get customers all > positive","","",""
"","1","Update a customer with valid data for all fields","sales-portal-api","Sat Apr 11 22:38:11 UTC 2026","failed","Sat Apr 11 22:38:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","492","SortField: name, sortOrder: asc","sales-portal-api","Sat Apr 11 22:39:29 UTC 2026","failed","Sat Apr 11 22:39:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","652","Update product with invalid data: price is not a number","sales-portal-api","Sat Apr 11 22:39:49 UTC 2026","failed","Sat Apr 11 22:39:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
