"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","Receive Product with invalid product ID","sales-portal-api","Tue Apr 28 23:01:14 UTC 2026","failed","Tue Apr 28 23:01:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Tue Apr 28 23:01:02 UTC 2026","skipped","Tue Apr 28 23:01:02 UTC 2026","Get orders all > positive","","",""
"","682","Update a customer with valid data for all fields","sales-portal-api","Tue Apr 28 23:00:22 UTC 2026","failed","Tue Apr 28 23:00:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","458","Delete Product without TOKEN","sales-portal-api","Tue Apr 28 23:01:39 UTC 2026","failed","Tue Apr 28 23:01:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","889","Add comment with valid length","sales-portal-api","Tue Apr 28 23:00:31 UTC 2026","failed","Tue Apr 28 23:00:32 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Tue Apr 28 23:00:29 UTC 2026","skipped","Tue Apr 28 23:00:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","681","Update product with valid data: name with max valid length","sales-portal-api","Tue Apr 28 23:02:15 UTC 2026","failed","Tue Apr 28 23:02:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Tue Apr 28 23:00:01 UTC 2026","skipped","Tue Apr 28 23:00:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","752","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Apr 28 23:02:10 UTC 2026","failed","Tue Apr 28 23:02:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","598","Create Product with same name","sales-portal-api","Tue Apr 28 23:01:35 UTC 2026","failed","Tue Apr 28 23:01:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","570","Create a customer with empty required field country","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","failed","Tue Apr 28 23:00:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","666","Add comment without auth token","sales-portal-api","Tue Apr 28 23:00:36 UTC 2026","failed","Tue Apr 28 23:00:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","407","SortField: name, sortOrder: asc","sales-portal-api","Tue Apr 28 23:01:48 UTC 2026","failed","Tue Apr 28 23:01:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","668","Create product with 41 characters value in product name","sales-portal-api","Tue Apr 28 23:01:30 UTC 2026","failed","Tue Apr 28 23:01:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4","filter orders by status: Partially Received","sales-portal-api","Tue Apr 28 23:01:08 UTC 2026","failed","Tue Apr 28 23:01:08 UTC 2026","Get orders all > positive","","",""
"","691","Update a customer with field country","sales-portal-api","Tue Apr 28 23:00:22 UTC 2026","failed","Tue Apr 28 23:00:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","skipped","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","413","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Apr 28 23:01:45 UTC 2026","failed","Tue Apr 28 23:01:45 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","509","Update product with valid data: max valid amount","sales-portal-api","Tue Apr 28 23:02:17 UTC 2026","failed","Tue Apr 28 23:02:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Get orders for customer without TOKEN","sales-portal-api","Tue Apr 28 23:00:22 UTC 2026","failed","Tue Apr 28 23:00:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Apr 28 23:00:01 UTC 2026","skipped","Tue Apr 28 23:00:01 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","687","Receive Product from order","sales-portal-api","Tue Apr 28 23:01:08 UTC 2026","failed","Tue Apr 28 23:01:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","684","Creat product with invalid amount = -5","sales-portal-api","Tue Apr 28 23:01:31 UTC 2026","failed","Tue Apr 28 23:01:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","703","Update product with valid data: name with only one space","sales-portal-api","Tue Apr 28 23:02:15 UTC 2026","failed","Tue Apr 28 23:02:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Tue Apr 28 23:00:00 UTC 2026","skipped","Tue Apr 28 23:00:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","455","Create product with 3 characters value in product name","sales-portal-api","Tue Apr 28 23:01:37 UTC 2026","failed","Tue Apr 28 23:01:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Apr 28 23:02:09 UTC 2026","failed","Tue Apr 28 23:02:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","Create customer with invalid phone data type","sales-portal-api","Tue Apr 28 22:59:59 UTC 2026","failed","Tue Apr 28 22:59:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","657","Delete comment by valid id","sales-portal-api","Tue Apr 28 23:00:52 UTC 2026","failed","Tue Apr 28 23:00:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
