"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1176","get order list","sales-portal-api","Sun Jan 18 22:25:31 UTC 2026","passed","Sun Jan 18 22:25:32 UTC 2026","Get orders all > positive","","",""
"","183","Create customer with invalid phone data type","sales-portal-api","Sun Jan 18 22:24:56 UTC 2026","passed","Sun Jan 18 22:24:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5170","create order successfully","sales-portal-api","Sun Jan 18 22:25:16 UTC 2026","passed","Sun Jan 18 22:25:21 UTC 2026","Create order","","",""
"","11102","Receive Product with invalid order ID argument","sales-portal-api","Sun Jan 18 22:25:44 UTC 2026","passed","Sun Jan 18 22:25:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7019","Update product with invalid data: notes with > symbol","sales-portal-api","Sun Jan 18 22:28:56 UTC 2026","passed","Sun Jan 18 22:29:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8013","Update product with invalid data: amount is not a number","sales-portal-api","Sun Jan 18 22:28:51 UTC 2026","passed","Sun Jan 18 22:28:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2630","Update a customer with field city","sales-portal-api","Sun Jan 18 22:25:02 UTC 2026","passed","Sun Jan 18 22:25:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","474","Create customer with invalid flat data type","sales-portal-api","Sun Jan 18 22:24:58 UTC 2026","passed","Sun Jan 18 22:24:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8128","Delete Order without TOKEN","sales-portal-api","Sun Jan 18 22:25:22 UTC 2026","passed","Sun Jan 18 22:25:30 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1002","Get order by invalid id","sales-portal-api","Sun Jan 18 22:25:29 UTC 2026","passed","Sun Jan 18 22:25:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","969","Update a customer with field street","sales-portal-api","Sun Jan 18 22:25:01 UTC 2026","passed","Sun Jan 18 22:25:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","226","Add comment with < symbol","sales-portal-api","Sun Jan 18 22:25:12 UTC 2026","failed","Sun Jan 18 22:25:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","192","Create a customer with empty required field city","sales-portal-api","Sun Jan 18 22:24:58 UTC 2026","passed","Sun Jan 18 22:24:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11006","Receive Product from order","sales-portal-api","Sun Jan 18 22:25:40 UTC 2026","passed","Sun Jan 18 22:25:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15971","Update delivery details without invalid delivery date","sales-portal-api","Sun Jan 18 22:25:27 UTC 2026","passed","Sun Jan 18 22:25:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","607","Get customer by existing ID without token","sales-portal-api","Sun Jan 18 22:24:58 UTC 2026","passed","Sun Jan 18 22:24:59 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","409","Search by email","sales-portal-api","Sun Jan 18 22:24:58 UTC 2026","passed","Sun Jan 18 22:24:58 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","640","Get list of orders for customer without Orders","sales-portal-api","Sun Jan 18 22:25:00 UTC 2026","passed","Sun Jan 18 22:25:01 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","27238","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Jan 18 22:26:36 UTC 2026","passed","Sun Jan 18 22:27:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","181","invalid id","sales-portal-api","Sun Jan 18 22:24:58 UTC 2026","passed","Sun Jan 18 22:24:58 UTC 2026","Delete customer > negative","","",""
"","6942","Update product with valid data: name with only one space","sales-portal-api","Sun Jan 18 22:28:58 UTC 2026","passed","Sun Jan 18 22:29:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10780","Search by manufacturer","sales-portal-api","Sun Jan 18 22:27:16 UTC 2026","passed","Sun Jan 18 22:27:27 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","7950","Update product with valid data: min valid price","sales-portal-api","Sun Jan 18 22:28:59 UTC 2026","passed","Sun Jan 18 22:29:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","162","Add comment longer than 250 symbols","sales-portal-api","Sun Jan 18 22:25:09 UTC 2026","passed","Sun Jan 18 22:25:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6005","Assign non-existent manager","sales-portal-api","Sun Jan 18 22:25:15 UTC 2026","passed","Sun Jan 18 22:25:21 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2657","Add comment with > symbol","sales-portal-api","Sun Jan 18 22:25:13 UTC 2026","failed","Sun Jan 18 22:25:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","683","sort by country","sales-portal-api","Sun Jan 18 22:25:00 UTC 2026","passed","Sun Jan 18 22:25:00 UTC 2026","Get customers all > positive","","",""
"","11100","Receive Product with unexisted order ID","sales-portal-api","Sun Jan 18 22:25:44 UTC 2026","passed","Sun Jan 18 22:25:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22155","Update an order without authorization token","sales-portal-api","Sun Jan 18 22:25:57 UTC 2026","passed","Sun Jan 18 22:26:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","9130","sort by createdOn","sales-portal-api","Sun Jan 18 22:25:33 UTC 2026","passed","Sun Jan 18 22:25:42 UTC 2026","Get orders all > positive","","",""
"","358","Get all notification","sales-portal-api","Sun Jan 18 22:25:05 UTC 2026","passed","Sun Jan 18 22:25:05 UTC 2026","[API][Notifications]","","",""
"","1198","create order with empty products list","sales-portal-api","Sun Jan 18 22:25:20 UTC 2026","passed","Sun Jan 18 22:25:21 UTC 2026","Create order","","",""
"","4","Update product with invalid data: name with more than one space","sales-portal-api","Sun Jan 18 22:28:45 UTC 2026","skipped","Sun Jan 18 22:28:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","854","customer already deleted","sales-portal-api","Sun Jan 18 22:25:00 UTC 2026","passed","Sun Jan 18 22:25:01 UTC 2026","Delete customer > positive","","",""
"","464","Create customer with invalid email data type","sales-portal-api","Sun Jan 18 22:24:58 UTC 2026","passed","Sun Jan 18 22:24:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","22025","Update an order with invalid token","sales-portal-api","Sun Jan 18 22:25:57 UTC 2026","passed","Sun Jan 18 22:26:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6777","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Jan 18 22:28:40 UTC 2026","passed","Sun Jan 18 22:28:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9965","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Jan 18 22:28:48 UTC 2026","passed","Sun Jan 18 22:28:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8969","Update product with invalid data: price is not a number","sales-portal-api","Sun Jan 18 22:28:47 UTC 2026","passed","Sun Jan 18 22:28:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
