"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30072","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Sep 10 00:08:06 UTC 2026","broken","Thu Sep 10 00:08:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30060","Update an order in process","sales-portal-api","Thu Sep 10 00:07:54 UTC 2026","broken","Thu Sep 10 00:08:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30095","Add empty comment","sales-portal-api","Thu Sep 10 00:01:45 UTC 2026","broken","Thu Sep 10 00:02:15 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30059","get list with created customer","sales-portal-api","Wed Sep 09 23:58:38 UTC 2026","broken","Wed Sep 09 23:59:08 UTC 2026","Get customers all > positive","","",""
"","60011","Update product with invalid data: notes with > symbol","sales-portal-api","Thu Sep 10 00:16:36 UTC 2026","broken","Thu Sep 10 00:17:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","filter orders by status: Received","sales-portal-api","Thu Sep 10 00:05:50 UTC 2026","broken","Thu Sep 10 00:06:20 UTC 2026","Get orders all > positive","","",""
"","30060","create order with invalid customer id","sales-portal-api","Thu Sep 10 00:03:45 UTC 2026","broken","Thu Sep 10 00:04:15 UTC 2026","Create order","","",""
"","1","Update a customer without authorization token","sales-portal-api","Thu Sep 10 00:00:17 UTC 2026","skipped","Thu Sep 10 00:00:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Get customer by existing ID","sales-portal-api","Wed Sep 09 23:57:39 UTC 2026","broken","Wed Sep 09 23:57:39 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Wed Sep 09 23:57:05 UTC 2026","skipped","Wed Sep 09 23:57:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Sep 10 00:12:01 UTC 2026","broken","Thu Sep 10 00:12:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30034","SortField: name, sortOrder: asc","sales-portal-api","Thu Sep 10 00:11:12 UTC 2026","broken","Thu Sep 10 00:11:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty request body","sales-portal-api","Wed Sep 09 23:57:06 UTC 2026","skipped","Wed Sep 09 23:57:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60009","Update product with valid data: max valid notes length","sales-portal-api","Thu Sep 10 00:18:40 UTC 2026","broken","Thu Sep 10 00:19:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Wed Sep 09 23:57:05 UTC 2026","skipped","Wed Sep 09 23:57:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","60009","Update product with valid data: name with only one space","sales-portal-api","Thu Sep 10 00:17:45 UTC 2026","broken","Thu Sep 10 00:18:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30030","Get notification w/o token","sales-portal-api","Thu Sep 10 00:00:48 UTC 2026","broken","Thu Sep 10 00:01:18 UTC 2026","[API][Notifications]","","",""
"","0","Update a customer with field email","sales-portal-api","Thu Sep 10 00:00:16 UTC 2026","skipped","Thu Sep 10 00:00:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30151","Get orders for non-existent customer","sales-portal-api","Wed Sep 09 23:58:43 UTC 2026","broken","Wed Sep 09 23:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30058","Update a draft order with existing customer and existing products","sales-portal-api","Thu Sep 10 00:07:02 UTC 2026","broken","Thu Sep 10 00:07:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","60012","Update product with existed name","sales-portal-api","Thu Sep 10 00:13:41 UTC 2026","broken","Thu Sep 10 00:14:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: price more than max valid","sales-portal-api","Thu Sep 10 00:14:37 UTC 2026","broken","Thu Sep 10 00:15:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Sep 10 00:07:56 UTC 2026","broken","Thu Sep 10 00:08:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30055","Search by email","sales-portal-api","Wed Sep 09 23:57:34 UTC 2026","broken","Wed Sep 09 23:58:04 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","60012","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Sep 10 00:15:45 UTC 2026","broken","Thu Sep 10 00:16:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with valid data: name with min valid length","sales-portal-api","Thu Sep 10 00:16:38 UTC 2026","broken","Thu Sep 10 00:17:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30118","Update a customer with field street","sales-portal-api","Wed Sep 09 23:59:47 UTC 2026","broken","Thu Sep 10 00:00:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
