"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30137","Create a customer with valid data with all fields","sales-portal-api","Thu Aug 20 22:31:46 UTC 2026","broken","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30060","Update a customer with valid data for all fields","sales-portal-api","Thu Aug 20 22:34:52 UTC 2026","broken","Thu Aug 20 22:35:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30058","sort by email","sales-portal-api","Thu Aug 20 22:33:50 UTC 2026","broken","Thu Aug 20 22:34:20 UTC 2026","Get customers all > positive","","",""
"","30088","Create a customer with empty required field country","sales-portal-api","Thu Aug 20 22:31:46 UTC 2026","broken","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","Get customer by existing ID with invalid token","sales-portal-api","Thu Aug 20 22:33:49 UTC 2026","broken","Thu Aug 20 22:34:19 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30064","Get order by valid without auth token","sales-portal-api","Thu Aug 20 22:40:00 UTC 2026","broken","Thu Aug 20 22:40:30 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30021","SortField: manufacturer, sortOrder: asc","sales-portal-api","Thu Aug 20 22:46:08 UTC 2026","broken","Thu Aug 20 22:46:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30046","Update delivery details of an order without TOKEN","sales-portal-api","Thu Aug 20 22:39:58 UTC 2026","broken","Thu Aug 20 22:40:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Thu Aug 20 22:35:24 UTC 2026","skipped","Thu Aug 20 22:35:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30052","get list with created customer","sales-portal-api","Thu Aug 20 22:33:49 UTC 2026","broken","Thu Aug 20 22:34:19 UTC 2026","Get customers all > positive","","",""
"","1","Create a customer with empty request body","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30131","Create customer with invalid name data type","sales-portal-api","Thu Aug 20 22:31:46 UTC 2026","broken","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Aug 20 22:50:42 UTC 2026","broken","Thu Aug 20 22:51:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Aug 20 22:47:08 UTC 2026","broken","Thu Aug 20 22:47:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field city","sales-portal-api","Thu Aug 20 22:35:22 UTC 2026","skipped","Thu Aug 20 22:35:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60011","Update product with invalid data: name less than min valid length","sales-portal-api","Thu Aug 20 22:48:41 UTC 2026","broken","Thu Aug 20 22:49:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60007","Update product with invalid data: name has invalid format","sales-portal-api","Thu Aug 20 22:48:43 UTC 2026","broken","Thu Aug 20 22:49:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30043","Delete Product","sales-portal-api","Thu Aug 20 22:45:06 UTC 2026","broken","Thu Aug 20 22:45:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Thu Aug 20 22:50:41 UTC 2026","broken","Thu Aug 20 22:51:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field email","sales-portal-api","Thu Aug 20 22:35:23 UTC 2026","skipped","Thu Aug 20 22:35:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30023","Search by manufacturer","sales-portal-api","Thu Aug 20 22:46:07 UTC 2026","broken","Thu Aug 20 22:46:37 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create a customer with invalid token","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30108","Get customer by existing ID without token","sales-portal-api","Thu Aug 20 22:32:50 UTC 2026","broken","Thu Aug 20 22:33:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30061","Receive Product with no product ID","sales-portal-api","Thu Aug 20 22:42:00 UTC 2026","broken","Thu Aug 20 22:42:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by createdOn","sales-portal-api","Thu Aug 20 22:40:32 UTC 2026","skipped","Thu Aug 20 22:40:32 UTC 2026","Get orders all > positive","","",""
"","30059","Update delivery details without invalid delivery date","sales-portal-api","Thu Aug 20 22:39:57 UTC 2026","broken","Thu Aug 20 22:40:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30019","Should NOT update product with existing product name","sales-portal-api","Thu Aug 20 22:48:09 UTC 2026","broken","Thu Aug 20 22:48:39 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Thu Aug 20 22:53:42 UTC 2026","broken","Thu Aug 20 22:54:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Thu Aug 20 22:43:36 UTC 2026","skipped","Thu Aug 20 22:43:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30217","Create a customer with empty required field street","sales-portal-api","Thu Aug 20 22:31:46 UTC 2026","broken","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Thu Aug 20 22:36:22 UTC 2026","skipped","Thu Aug 20 22:36:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30080","Add comment with valid length","sales-portal-api","Thu Aug 20 22:35:55 UTC 2026","broken","Thu Aug 20 22:36:25 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30049","Update an order in process","sales-portal-api","Thu Aug 20 22:43:02 UTC 2026","broken","Thu Aug 20 22:43:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30062","create order with empty body","sales-portal-api","Thu Aug 20 22:37:59 UTC 2026","broken","Thu Aug 20 22:38:29 UTC 2026","Create order","","",""
"","30018","NOT create product with invalid data","sales-portal-api","Thu Aug 20 22:44:03 UTC 2026","broken","Thu Aug 20 22:44:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with valid data: min valid price","sales-portal-api","Thu Aug 20 22:52:44 UTC 2026","broken","Thu Aug 20 22:53:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30052","filter orders by status: Received","sales-portal-api","Thu Aug 20 22:40:59 UTC 2026","broken","Thu Aug 20 22:41:29 UTC 2026","Get orders all > positive","","",""
"","30054","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Aug 20 22:43:06 UTC 2026","broken","Thu Aug 20 22:43:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30024","Create Product","sales-portal-api","Thu Aug 20 22:44:03 UTC 2026","broken","Thu Aug 20 22:44:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30019","Create product with 3 characters value in product name","sales-portal-api","Thu Aug 20 22:45:05 UTC 2026","broken","Thu Aug 20 22:45:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Thu Aug 20 22:41:29 UTC 2026","skipped","Thu Aug 20 22:41:29 UTC 2026","Get orders all > positive","","",""
"","30043","Update status: In Process to Received","sales-portal-api","Thu Aug 20 22:43:04 UTC 2026","broken","Thu Aug 20 22:43:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30059","Search by email","sales-portal-api","Thu Aug 20 22:32:48 UTC 2026","broken","Thu Aug 20 22:33:18 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","30045","Delete Order","sales-portal-api","Thu Aug 20 22:38:59 UTC 2026","broken","Thu Aug 20 22:39:29 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","60010","Update product with invalid data: notes with < symbol","sales-portal-api","Thu Aug 20 22:51:39 UTC 2026","broken","Thu Aug 20 22:52:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Thu Aug 20 22:36:22 UTC 2026","skipped","Thu Aug 20 22:36:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30047","Update delivery details to non-existent order","sales-portal-api","Thu Aug 20 22:39:57 UTC 2026","broken","Thu Aug 20 22:40:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30055","Update delivery details of an order","sales-portal-api","Thu Aug 20 22:39:00 UTC 2026","broken","Thu Aug 20 22:39:30 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30044","Unassign a manager without TOKEN","sales-portal-api","Thu Aug 20 22:42:01 UTC 2026","broken","Thu Aug 20 22:42:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","60010","Update product with invalid data: name with more than one space","sales-portal-api","Thu Aug 20 22:49:38 UTC 2026","broken","Thu Aug 20 22:50:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field phone","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30021","SortField: name, sortOrder: desc","sales-portal-api","Thu Aug 20 22:47:09 UTC 2026","broken","Thu Aug 20 22:47:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Thu Aug 20 22:43:33 UTC 2026","skipped","Thu Aug 20 22:43:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60004","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Aug 20 22:50:44 UTC 2026","broken","Thu Aug 20 22:51:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Update customer with invalid email data type","sales-portal-api","Thu Aug 20 22:35:52 UTC 2026","broken","Thu Aug 20 22:36:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","get orders without token","sales-portal-api","Thu Aug 20 22:41:29 UTC 2026","skipped","Thu Aug 20 22:41:29 UTC 2026","Get orders all > negative","","",""
"","60011","Update product with valid data: max valid price","sales-portal-api","Thu Aug 20 22:52:46 UTC 2026","broken","Thu Aug 20 22:53:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Create Product with same name","sales-portal-api","Thu Aug 20 22:45:04 UTC 2026","broken","Thu Aug 20 22:45:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30025","Pagination for not existed page","sales-portal-api","Thu Aug 20 22:47:12 UTC 2026","broken","Thu Aug 20 22:47:42 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30019","SortField: name, sortOrder: asc","sales-portal-api","Thu Aug 20 22:46:10 UTC 2026","broken","Thu Aug 20 22:46:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30064","Delete comment by valid id","sales-portal-api","Thu Aug 20 22:38:57 UTC 2026","broken","Thu Aug 20 22:39:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30019","Patch {notificationId}/read","sales-portal-api","Thu Aug 20 22:35:55 UTC 2026","broken","Thu Aug 20 22:36:25 UTC 2026","[API][Notifications]","","",""
"","30016","Smoke for all products (without filter parameters)","sales-portal-api","Thu Aug 20 22:45:09 UTC 2026","broken","Thu Aug 20 22:45:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30099","Add comment with < symbol","sales-portal-api","Thu Aug 20 22:36:57 UTC 2026","broken","Thu Aug 20 22:37:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Thu Aug 20 22:43:32 UTC 2026","skipped","Thu Aug 20 22:43:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30068","Update status: In Process to Canceled","sales-portal-api","Thu Aug 20 22:43:02 UTC 2026","broken","Thu Aug 20 22:43:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30057","Unassign a manager","sales-portal-api","Thu Aug 20 22:42:01 UTC 2026","broken","Thu Aug 20 22:42:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30064","Create product with 41 characters value in product name","sales-portal-api","Thu Aug 20 22:44:04 UTC 2026","broken","Thu Aug 20 22:44:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30057","create order with empty products list","sales-portal-api","Thu Aug 20 22:38:56 UTC 2026","broken","Thu Aug 20 22:39:26 UTC 2026","Create order","","",""
"","30047","Creat product with invalid notes","sales-portal-api","Thu Aug 20 22:44:05 UTC 2026","broken","Thu Aug 20 22:44:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Thu Aug 20 22:36:22 UTC 2026","skipped","Thu Aug 20 22:36:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30065","Get order by invalid id","sales-portal-api","Thu Aug 20 22:40:01 UTC 2026","broken","Thu Aug 20 22:40:31 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","Update a customer with field flat","sales-portal-api","Thu Aug 20 22:35:23 UTC 2026","skipped","Thu Aug 20 22:35:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30024","SortField: price, sortOrder: asc","sales-portal-api","Thu Aug 20 22:46:10 UTC 2026","broken","Thu Aug 20 22:46:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30094","Create customer with invalid street data type","sales-portal-api","Thu Aug 20 22:31:46 UTC 2026","broken","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Thu Aug 20 22:36:23 UTC 2026","skipped","Thu Aug 20 22:36:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60011","Update product with invalid data: amount is not a number","sales-portal-api","Thu Aug 20 22:50:44 UTC 2026","broken","Thu Aug 20 22:51:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30055","sort by name","sales-portal-api","Thu Aug 20 22:33:51 UTC 2026","broken","Thu Aug 20 22:34:21 UTC 2026","Get customers all > positive","","",""
"","60012","Update product with invalid data: name more than max valid length","sales-portal-api","Thu Aug 20 22:48:43 UTC 2026","broken","Thu Aug 20 22:49:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30026","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Aug 20 22:47:07 UTC 2026","broken","Thu Aug 20 22:47:37 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30060","get customers without token","sales-portal-api","Thu Aug 20 22:33:52 UTC 2026","broken","Thu Aug 20 22:34:22 UTC 2026","Get customers all > negative","","",""
"","1","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Aug 20 22:43:02 UTC 2026","broken","Thu Aug 20 22:43:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30059","Assign a manager","sales-portal-api","Thu Aug 20 22:36:57 UTC 2026","broken","Thu Aug 20 22:37:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30066","Update a customer with invalid token","sales-portal-api","Thu Aug 20 22:34:54 UTC 2026","broken","Thu Aug 20 22:35:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30052","Assign a manager without TOKEN","sales-portal-api","Thu Aug 20 22:37:54 UTC 2026","broken","Thu Aug 20 22:38:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Aug 20 22:35:22 UTC 2026","skipped","Thu Aug 20 22:35:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30058","Update a customer with field house","sales-portal-api","Thu Aug 20 22:34:53 UTC 2026","broken","Thu Aug 20 22:35:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30074","Delete comment by valid id without auth token","sales-portal-api","Thu Aug 20 22:38:57 UTC 2026","broken","Thu Aug 20 22:39:27 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30020","Update product","sales-portal-api","Thu Aug 20 22:47:12 UTC 2026","broken","Thu Aug 20 22:47:42 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Thu Aug 20 22:32:16 UTC 2026","skipped","Thu Aug 20 22:32:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30048","get order list","sales-portal-api","Thu Aug 20 22:40:02 UTC 2026","broken","Thu Aug 20 22:40:32 UTC 2026","Get orders all > positive","","",""
"","30060","Delete Order without TOKEN","sales-portal-api","Thu Aug 20 22:39:00 UTC 2026","broken","Thu Aug 20 22:39:30 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30073","Add empty comment","sales-portal-api","Thu Aug 20 22:36:54 UTC 2026","broken","Thu Aug 20 22:37:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
