"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","498","Pagination for not existed page","sales-portal-api","Mon May 11 23:00:47 UTC 2026","failed","Mon May 11 23:00:47 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","966","Get order by valid without auth token","sales-portal-api","Mon May 11 23:00:00 UTC 2026","failed","Mon May 11 23:00:01 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4","Add comment with > symbol","sales-portal-api","Mon May 11 22:59:38 UTC 2026","failed","Mon May 11 22:59:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","470","Get notification w/o token","sales-portal-api","Mon May 11 22:59:32 UTC 2026","failed","Mon May 11 22:59:33 UTC 2026","[API][Notifications]","","",""
"","674","Create Product with same name","sales-portal-api","Mon May 11 23:00:31 UTC 2026","failed","Mon May 11 23:00:31 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Mon May 11 22:59:31 UTC 2026","skipped","Mon May 11 22:59:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Mon May 11 22:59:26 UTC 2026","skipped","Mon May 11 22:59:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","493","Search by price","sales-portal-api","Mon May 11 23:00:38 UTC 2026","failed","Mon May 11 23:00:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","6","Update a customer with empty request body","sales-portal-api","Mon May 11 22:59:28 UTC 2026","skipped","Mon May 11 22:59:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","467","Update product","sales-portal-api","Mon May 11 23:00:47 UTC 2026","failed","Mon May 11 23:00:48 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","3","Create customer with invalid email data type","sales-portal-api","Mon May 11 22:59:05 UTC 2026","skipped","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Receive Products from order without token","sales-portal-api","Mon May 11 23:00:07 UTC 2026","failed","Mon May 11 23:00:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","727","Update a customer with field street","sales-portal-api","Mon May 11 22:59:26 UTC 2026","failed","Mon May 11 22:59:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","662","create order with empty products list","sales-portal-api","Mon May 11 22:59:51 UTC 2026","failed","Mon May 11 22:59:52 UTC 2026","Create order","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Mon May 11 22:59:05 UTC 2026","skipped","Mon May 11 22:59:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","849","Update product with invalid data: amount less than min valid","sales-portal-api","Mon May 11 23:01:00 UTC 2026","failed","Mon May 11 23:01:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with field notes","sales-portal-api","Mon May 11 22:59:27 UTC 2026","skipped","Mon May 11 22:59:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","677","Update delivery details of an order","sales-portal-api","Mon May 11 22:59:54 UTC 2026","failed","Mon May 11 22:59:55 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
