"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30060","Creat product with invalid price = 100000","sales-portal-api","Wed Aug 19 22:41:28 UTC 2026","broken","Wed Aug 19 22:41:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60009","Update product with valid data: min valid price","sales-portal-api","Wed Aug 19 22:50:13 UTC 2026","broken","Wed Aug 19 22:51:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30111","Create customer with invalid phone data type","sales-portal-api","Wed Aug 19 22:29:03 UTC 2026","broken","Wed Aug 19 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Receive Products from order without token","sales-portal-api","Wed Aug 19 22:38:26 UTC 2026","broken","Wed Aug 19 22:38:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","Update delivery details to non-existent order","sales-portal-api","Wed Aug 19 22:37:17 UTC 2026","broken","Wed Aug 19 22:37:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30060","Update status: In Process to Received","sales-portal-api","Wed Aug 19 22:40:30 UTC 2026","broken","Wed Aug 19 22:41:00 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60005","Update product with valid data: name with min valid length","sales-portal-api","Wed Aug 19 22:49:08 UTC 2026","broken","Wed Aug 19 22:50:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Delete Product","sales-portal-api","Wed Aug 19 22:42:31 UTC 2026","broken","Wed Aug 19 22:43:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30056","Unassign a manager from non-existent order","sales-portal-api","Wed Aug 19 22:39:25 UTC 2026","broken","Wed Aug 19 22:39:55 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","sort by status","sales-portal-api","Wed Aug 19 22:37:56 UTC 2026","skipped","Wed Aug 19 22:37:56 UTC 2026","Get orders all > positive","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Wed Aug 19 22:29:34 UTC 2026","skipped","Wed Aug 19 22:29:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with empty required field flat","sales-portal-api","Wed Aug 19 22:29:34 UTC 2026","skipped","Wed Aug 19 22:29:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60009","Update product with invalid data: price is not a number","sales-portal-api","Wed Aug 19 22:48:07 UTC 2026","broken","Wed Aug 19 22:49:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Assign different manager to an order","sales-portal-api","Wed Aug 19 22:35:13 UTC 2026","broken","Wed Aug 19 22:35:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30081","Assign non-existent manager","sales-portal-api","Wed Aug 19 22:35:17 UTC 2026","broken","Wed Aug 19 22:35:47 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30081","Get orders for non-existent customer","sales-portal-api","Wed Aug 19 22:31:11 UTC 2026","broken","Wed Aug 19 22:31:41 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update a customer with field phone","sales-portal-api","Wed Aug 19 22:32:44 UTC 2026","skipped","Wed Aug 19 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30059","Create Product with same name","sales-portal-api","Wed Aug 19 22:42:26 UTC 2026","broken","Wed Aug 19 22:42:56 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30027","SortField: price, sortOrder: asc","sales-portal-api","Wed Aug 19 22:43:38 UTC 2026","broken","Wed Aug 19 22:44:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","30094","Delete comment by invalid id","sales-portal-api","Wed Aug 19 22:36:20 UTC 2026","broken","Wed Aug 19 22:36:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Wed Aug 19 22:29:33 UTC 2026","skipped","Wed Aug 19 22:29:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Wed Aug 19 22:31:11 UTC 2026","broken","Wed Aug 19 22:31:11 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer with field notes","sales-portal-api","Wed Aug 19 22:32:44 UTC 2026","skipped","Wed Aug 19 22:32:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","60009","Update product with invalid data: name with more than one space","sales-portal-api","Wed Aug 19 22:47:02 UTC 2026","broken","Wed Aug 19 22:48:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Search by email","sales-portal-api","Wed Aug 19 22:30:04 UTC 2026","broken","Wed Aug 19 22:30:34 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Wed Aug 19 22:38:50 UTC 2026","skipped","Wed Aug 19 22:38:50 UTC 2026","Get orders all > positive","","",""
"","30075","create order without token","sales-portal-api","Wed Aug 19 22:35:21 UTC 2026","broken","Wed Aug 19 22:35:51 UTC 2026","Create order","","",""
"","30022","Create Product","sales-portal-api","Wed Aug 19 22:41:24 UTC 2026","broken","Wed Aug 19 22:41:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
