"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Get customer by existing ID with invalid token","sales-portal-api","Tue May 19 23:08:06 UTC 2026","failed","Tue May 19 23:08:06 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Add comment longer than 250 symbols","sales-portal-api","Tue May 19 23:08:30 UTC 2026","failed","Tue May 19 23:08:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Unassign a manager without TOKEN","sales-portal-api","Tue May 19 23:09:08 UTC 2026","failed","Tue May 19 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Update customer with invalid email data type","sales-portal-api","Tue May 19 23:08:20 UTC 2026","failed","Tue May 19 23:08:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","624","Creat product without name","sales-portal-api","Tue May 19 23:09:23 UTC 2026","failed","Tue May 19 23:09:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","524","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue May 19 23:09:37 UTC 2026","failed","Tue May 19 23:09:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","634","sort by total_price","sales-portal-api","Tue May 19 23:08:55 UTC 2026","failed","Tue May 19 23:08:55 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue May 19 23:08:16 UTC 2026","skipped","Tue May 19 23:08:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","614","Update product with valid data: min valid price","sales-portal-api","Tue May 19 23:10:06 UTC 2026","failed","Tue May 19 23:10:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with field name","sales-portal-api","Tue May 19 23:08:16 UTC 2026","skipped","Tue May 19 23:08:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
