"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Get all notification","sales-portal-api","Thu Jan 08 22:27:11 UTC 2026","passed","Thu Jan 08 22:27:11 UTC 2026","[API][Notifications]","","",""
"","3370","Creat product with invalid price = 100000","sales-portal-api","Thu Jan 08 22:29:43 UTC 2026","passed","Thu Jan 08 22:29:46 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2222","Create a customer with empty required field city","sales-portal-api","Thu Jan 08 22:26:51 UTC 2026","passed","Thu Jan 08 22:26:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2501","Create a customer with valid data with all fields","sales-portal-api","Thu Jan 08 22:26:46 UTC 2026","passed","Thu Jan 08 22:26:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","34114","Update status: Draft to Canceled","sales-portal-api","Thu Jan 08 22:29:49 UTC 2026","passed","Thu Jan 08 22:30:23 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7586","Delete Product","sales-portal-api","Thu Jan 08 22:29:59 UTC 2026","passed","Thu Jan 08 22:30:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13349","Assign different manager to an order","sales-portal-api","Thu Jan 08 22:27:27 UTC 2026","passed","Thu Jan 08 22:27:41 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","59999","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Jan 08 22:31:35 UTC 2026","broken","Thu Jan 08 22:32:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","31219","Update status: In Process to Received","sales-portal-api","Thu Jan 08 22:29:12 UTC 2026","passed","Thu Jan 08 22:29:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6719","sort by createdOn","sales-portal-api","Thu Jan 08 22:26:53 UTC 2026","passed","Thu Jan 08 22:27:00 UTC 2026","Get customers all > positive","","",""
