"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1554","Update customer with invalid country data type","sales-portal-api","Sun Feb 15 22:30:57 UTC 2026","passed","Sun Feb 15 22:30:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","459","Create a customer with empty required field flat","sales-portal-api","Sun Feb 15 22:30:50 UTC 2026","passed","Sun Feb 15 22:30:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7989","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Feb 15 22:34:43 UTC 2026","passed","Sun Feb 15 22:34:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1412","Update customer with invalid name data type","sales-portal-api","Sun Feb 15 22:30:56 UTC 2026","passed","Sun Feb 15 22:30:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7110","Delete a deleted Product","sales-portal-api","Sun Feb 15 22:32:35 UTC 2026","passed","Sun Feb 15 22:32:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","177","Add comment longer than 250 symbols","sales-portal-api","Sun Feb 15 22:31:00 UTC 2026","passed","Sun Feb 15 22:31:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","476","Create customer with invalid email data type","sales-portal-api","Sun Feb 15 22:30:48 UTC 2026","passed","Sun Feb 15 22:30:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","462","Create a customer with valid data with all fields","sales-portal-api","Sun Feb 15 22:30:46 UTC 2026","passed","Sun Feb 15 22:30:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","1032","Creat product with invalid price = 0","sales-portal-api","Sun Feb 15 22:32:31 UTC 2026","passed","Sun Feb 15 22:32:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","192","Creat product with invalid amount = -5","sales-portal-api","Sun Feb 15 22:32:30 UTC 2026","passed","Sun Feb 15 22:32:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","473","Create a customer without authorization token","sales-portal-api","Sun Feb 15 22:30:47 UTC 2026","passed","Sun Feb 15 22:30:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4917","Creat product with valid productData","sales-portal-api","Sun Feb 15 22:32:34 UTC 2026","passed","Sun Feb 15 22:32:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
