"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23033","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Jan 27 22:29:20 UTC 2026","failed","Tue Jan 27 22:29:44 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1474","Update product with invalid data: amount is not a number","sales-portal-api","Tue Jan 27 22:29:34 UTC 2026","passed","Tue Jan 27 22:29:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","270","Get all notification","sales-portal-api","Tue Jan 27 22:28:01 UTC 2026","passed","Tue Jan 27 22:28:02 UTC 2026","[API][Notifications]","","",""
"","2893","Update product with valid data: empty notes","sales-portal-api","Tue Jan 27 22:29:43 UTC 2026","passed","Tue Jan 27 22:29:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","249","Create a customer with minimal required fields","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","268","Get notification w/o token","sales-portal-api","Tue Jan 27 22:28:02 UTC 2026","passed","Tue Jan 27 22:28:02 UTC 2026","[API][Notifications]","","",""
"","1292","Get orders for customer without TOKEN","sales-portal-api","Tue Jan 27 22:27:58 UTC 2026","passed","Tue Jan 27 22:27:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","402","Create customer with invalid city data type","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6972","Update an order without authorization token","sales-portal-api","Tue Jan 27 22:28:24 UTC 2026","passed","Tue Jan 27 22:28:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1833","Patch notifications/mark-all-read","sales-portal-api","Tue Jan 27 22:28:02 UTC 2026","passed","Tue Jan 27 22:28:04 UTC 2026","[API][Notifications]","","",""
"","102","invalid token","sales-portal-api","Tue Jan 27 22:27:57 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","Delete customer > negative","","",""
"","130","Add comment without auth token","sales-portal-api","Tue Jan 27 22:28:03 UTC 2026","passed","Tue Jan 27 22:28:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1965","Creat product without name","sales-portal-api","Tue Jan 27 22:28:50 UTC 2026","passed","Tue Jan 27 22:28:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1903","Create Product","sales-portal-api","Tue Jan 27 22:28:44 UTC 2026","passed","Tue Jan 27 22:28:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2931","Update delivery details of an order","sales-portal-api","Tue Jan 27 22:28:13 UTC 2026","passed","Tue Jan 27 22:28:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2772","Search by name","sales-portal-api","Tue Jan 27 22:28:56 UTC 2026","passed","Tue Jan 27 22:28:58 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","8131","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Jan 27 22:28:39 UTC 2026","passed","Tue Jan 27 22:28:48 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","687","Update product with invalid data: price more than max valid","sales-portal-api","Tue Jan 27 22:29:32 UTC 2026","passed","Tue Jan 27 22:29:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1998","Update product with invalid data: notes with < symbol","sales-portal-api","Tue Jan 27 22:29:36 UTC 2026","passed","Tue Jan 27 22:29:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","836","Update a customer with field house","sales-portal-api","Tue Jan 27 22:27:59 UTC 2026","passed","Tue Jan 27 22:27:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","100","get orders without token","sales-portal-api","Tue Jan 27 22:28:18 UTC 2026","passed","Tue Jan 27 22:28:19 UTC 2026","Get orders all > negative","","",""
"","837","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Jan 27 22:29:33 UTC 2026","passed","Tue Jan 27 22:29:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3924","Update product with valid data: max valid notes length","sales-portal-api","Tue Jan 27 22:29:45 UTC 2026","passed","Tue Jan 27 22:29:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6922","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Tue Jan 27 22:28:40 UTC 2026","passed","Tue Jan 27 22:28:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4977","Receive Product from order","sales-portal-api","Tue Jan 27 22:28:17 UTC 2026","passed","Tue Jan 27 22:28:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4929","Receive Product with unexisted order ID","sales-portal-api","Tue Jan 27 22:28:19 UTC 2026","passed","Tue Jan 27 22:28:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","873","Update a customer with field street","sales-portal-api","Tue Jan 27 22:27:59 UTC 2026","passed","Tue Jan 27 22:28:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","785","Add comment with < symbol","sales-portal-api","Tue Jan 27 22:28:08 UTC 2026","failed","Tue Jan 27 22:28:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","107","Create a customer with invalid token","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","380","Create customer with invalid flat data type","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","11038","Update status: Partially Received to Received","sales-portal-api","Tue Jan 27 22:28:45 UTC 2026","passed","Tue Jan 27 22:28:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3846","Update delivery details without invalid delivery date","sales-portal-api","Tue Jan 27 22:28:14 UTC 2026","passed","Tue Jan 27 22:28:17 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1994","Update product with valid data: min valid price","sales-portal-api","Tue Jan 27 22:29:40 UTC 2026","passed","Tue Jan 27 22:29:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1917","Update product with valid data: name with max valid length","sales-portal-api","Tue Jan 27 22:29:39 UTC 2026","passed","Tue Jan 27 22:29:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","187","Create a customer with empty required field street","sales-portal-api","Tue Jan 27 22:27:55 UTC 2026","passed","Tue Jan 27 22:27:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1001","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Jan 27 22:27:59 UTC 2026","passed","Tue Jan 27 22:28:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","14046","Update an order in process","sales-portal-api","Tue Jan 27 22:28:38 UTC 2026","passed","Tue Jan 27 22:28:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1006","Update product with existed name","sales-portal-api","Tue Jan 27 22:29:30 UTC 2026","passed","Tue Jan 27 22:29:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5954","Receive Product with invalid product ID","sales-portal-api","Tue Jan 27 22:28:20 UTC 2026","passed","Tue Jan 27 22:28:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","225","invalid id","sales-portal-api","Tue Jan 27 22:27:57 UTC 2026","passed","Tue Jan 27 22:27:57 UTC 2026","Delete customer > negative","","",""
"","3918","create order with multiple products","sales-portal-api","Tue Jan 27 22:28:09 UTC 2026","passed","Tue Jan 27 22:28:13 UTC 2026","Create order","","",""
"","5938","Receive Product with no product ID","sales-portal-api","Tue Jan 27 22:28:21 UTC 2026","passed","Tue Jan 27 22:28:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","307","success","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:56 UTC 2026","Delete customer > positive","","",""
"","2026","Smoke for all products (without filter parameters)","sales-portal-api","Tue Jan 27 22:28:55 UTC 2026","passed","Tue Jan 27 22:28:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","772","Unassign a manager from non-existent order","sales-portal-api","Tue Jan 27 22:28:23 UTC 2026","passed","Tue Jan 27 22:28:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","970","Add 2 valid comments","sales-portal-api","Tue Jan 27 22:28:03 UTC 2026","passed","Tue Jan 27 22:28:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","6044","Pagination for not existed page","sales-portal-api","Tue Jan 27 22:29:24 UTC 2026","passed","Tue Jan 27 22:29:30 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","608","Update delivery details to non-existent order","sales-portal-api","Tue Jan 27 22:28:13 UTC 2026","passed","Tue Jan 27 22:28:14 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","749","Creat product with invalid price = 0","sales-portal-api","Tue Jan 27 22:28:51 UTC 2026","passed","Tue Jan 27 22:28:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","325","Create a customer with empty required field email","sales-portal-api","Tue Jan 27 22:27:56 UTC 2026","passed","Tue Jan 27 22:27:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","24022","SortField: price, sortOrder: desc","sales-portal-api","Tue Jan 27 22:28:59 UTC 2026","passed","Tue Jan 27 22:29:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","652","Create product with 41 characters value in product name","sales-portal-api","Tue Jan 27 22:28:48 UTC 2026","passed","Tue Jan 27 22:28:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1029","Update product with invalid data: amount more than max valid","sales-portal-api","Tue Jan 27 22:29:34 UTC 2026","passed","Tue Jan 27 22:29:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
