"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Update customer with invalid country data type","sales-portal-api","Tue Jul 07 23:06:34 UTC 2026","skipped","Tue Jul 07 23:06:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","713","Get order by invalid id","sales-portal-api","Tue Jul 07 23:07:05 UTC 2026","failed","Tue Jul 07 23:07:06 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Tue Jul 07 23:06:07 UTC 2026","skipped","Tue Jul 07 23:06:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","Update status: In Process to Partially Received","sales-portal-api","Tue Jul 07 23:07:27 UTC 2026","skipped","Tue Jul 07 23:07:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","544","Create product with 41 characters value in product name","sales-portal-api","Tue Jul 07 23:07:32 UTC 2026","failed","Tue Jul 07 23:07:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","585","Creat product with invalid price = 0","sales-portal-api","Tue Jul 07 23:07:36 UTC 2026","failed","Tue Jul 07 23:07:36 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","431","Delete a deleted Product","sales-portal-api","Tue Jul 07 23:07:41 UTC 2026","failed","Tue Jul 07 23:07:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","679","Update an order in process","sales-portal-api","Tue Jul 07 23:07:25 UTC 2026","failed","Tue Jul 07 23:07:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","703","Creat product with invalid amount = -5","sales-portal-api","Tue Jul 07 23:07:34 UTC 2026","failed","Tue Jul 07 23:07:34 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","439","Pagination for not existed page","sales-portal-api","Tue Jul 07 23:07:55 UTC 2026","failed","Tue Jul 07 23:07:56 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","697","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Jul 07 23:08:11 UTC 2026","failed","Tue Jul 07 23:08:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","646","Update a customer with field street","sales-portal-api","Tue Jul 07 23:06:29 UTC 2026","failed","Tue Jul 07 23:06:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update customer with invalid notes data type","sales-portal-api","Tue Jul 07 23:06:35 UTC 2026","skipped","Tue Jul 07 23:06:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","814","success","sales-portal-api","Tue Jul 07 23:06:13 UTC 2026","failed","Tue Jul 07 23:06:14 UTC 2026","Delete customer > positive","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Tue Jul 07 23:06:07 UTC 2026","skipped","Tue Jul 07 23:06:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","669","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jul 07 23:08:14 UTC 2026","failed","Tue Jul 07 23:08:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","423","SortField: price, sortOrder: desc","sales-portal-api","Tue Jul 07 23:07:54 UTC 2026","failed","Tue Jul 07 23:07:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","filter orders by status: In Process","sales-portal-api","Tue Jul 07 23:07:10 UTC 2026","skipped","Tue Jul 07 23:07:10 UTC 2026","Get orders all > positive","","",""
"","768","Get customer by existing ID","sales-portal-api","Tue Jul 07 23:06:13 UTC 2026","failed","Tue Jul 07 23:06:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","606","create order with invalid customer id","sales-portal-api","Tue Jul 07 23:06:55 UTC 2026","failed","Tue Jul 07 23:06:56 UTC 2026","Create order","","",""
"","641","Update product with invalid data: name with more than one space","sales-portal-api","Tue Jul 07 23:08:04 UTC 2026","failed","Tue Jul 07 23:08:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","842","sort by email","sales-portal-api","Tue Jul 07 23:06:20 UTC 2026","failed","Tue Jul 07 23:06:21 UTC 2026","Get customers all > positive","","",""
"","3","invalid id","sales-portal-api","Tue Jul 07 23:06:13 UTC 2026","failed","Tue Jul 07 23:06:13 UTC 2026","Delete customer > negative","","",""
"","644","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Jul 07 23:08:02 UTC 2026","failed","Tue Jul 07 23:08:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field name","sales-portal-api","Tue Jul 07 23:06:29 UTC 2026","skipped","Tue Jul 07 23:06:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","703","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Tue Jul 07 23:07:25 UTC 2026","failed","Tue Jul 07 23:07:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","683","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jul 07 23:08:03 UTC 2026","failed","Tue Jul 07 23:08:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","682","create order with multiple products","sales-portal-api","Tue Jul 07 23:06:51 UTC 2026","failed","Tue Jul 07 23:06:51 UTC 2026","Create order","","",""
"","682","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Tue Jul 07 23:07:26 UTC 2026","failed","Tue Jul 07 23:07:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","575","Get orders for non-existent customer","sales-portal-api","Tue Jul 07 23:06:21 UTC 2026","failed","Tue Jul 07 23:06:22 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","351","Get notification w/o token","sales-portal-api","Tue Jul 07 23:06:35 UTC 2026","failed","Tue Jul 07 23:06:35 UTC 2026","[API][Notifications]","","",""
"","598","Update product with valid data: max valid price","sales-portal-api","Tue Jul 07 23:08:17 UTC 2026","failed","Tue Jul 07 23:08:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","714","Create customer with invalid name data type","sales-portal-api","Tue Jul 07 23:06:06 UTC 2026","failed","Tue Jul 07 23:06:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
