"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","Receive Product with no product ID","sales-portal-api","Sat Mar 28 22:36:23 UTC 2026","failed","Sat Mar 28 22:36:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","693","Update an order without authorization token","sales-portal-api","Sat Mar 28 22:36:27 UTC 2026","failed","Sat Mar 28 22:36:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","653","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Mar 28 22:37:10 UTC 2026","failed","Sat Mar 28 22:37:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","Unassign a manager from non-existent order","sales-portal-api","Sat Mar 28 22:36:26 UTC 2026","failed","Sat Mar 28 22:36:26 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","709","Update product with existed name","sales-portal-api","Sat Mar 28 22:37:08 UTC 2026","failed","Sat Mar 28 22:37:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","418","Search by name","sales-portal-api","Sat Mar 28 22:36:52 UTC 2026","failed","Sat Mar 28 22:36:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","595","Get customer by non-existing ID","sales-portal-api","Sat Mar 28 22:35:21 UTC 2026","failed","Sat Mar 28 22:35:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Mar 28 22:35:14 UTC 2026","skipped","Sat Mar 28 22:35:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update customer with invalid flat data type","sales-portal-api","Sat Mar 28 22:35:42 UTC 2026","failed","Sat Mar 28 22:35:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","726","Update product with invalid data: price less than min valid","sales-portal-api","Sat Mar 28 22:37:13 UTC 2026","failed","Sat Mar 28 22:37:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","Create product with 41 characters value in product name","sales-portal-api","Sat Mar 28 22:36:38 UTC 2026","failed","Sat Mar 28 22:36:38 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","666","get order list","sales-portal-api","Sat Mar 28 22:36:12 UTC 2026","failed","Sat Mar 28 22:36:13 UTC 2026","Get orders all > positive","","",""
"","659","create order with invalid customer id","sales-portal-api","Sat Mar 28 22:36:01 UTC 2026","failed","Sat Mar 28 22:36:02 UTC 2026","Create order","","",""
"","658","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Mar 28 22:37:17 UTC 2026","failed","Sat Mar 28 22:37:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","411","Patch notifications/mark-all-read","sales-portal-api","Sat Mar 28 22:35:42 UTC 2026","failed","Sat Mar 28 22:35:42 UTC 2026","[API][Notifications]","","",""
"","664","Update product with valid data: min valid price","sales-portal-api","Sat Mar 28 22:37:24 UTC 2026","failed","Sat Mar 28 22:37:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","593","Update delivery details to non-existent order","sales-portal-api","Sat Mar 28 22:36:08 UTC 2026","failed","Sat Mar 28 22:36:09 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","609","Unassign a manager","sales-portal-api","Sat Mar 28 22:36:23 UTC 2026","failed","Sat Mar 28 22:36:24 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","733","Update delivery details without invalid delivery date","sales-portal-api","Sat Mar 28 22:36:09 UTC 2026","failed","Sat Mar 28 22:36:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Mar 28 22:36:34 UTC 2026","failed","Sat Mar 28 22:36:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","718","Get Product By Id","sales-portal-api","Sat Mar 28 22:36:51 UTC 2026","failed","Sat Mar 28 22:36:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","707","Update product with invalid data: amount is not a number","sales-portal-api","Sat Mar 28 22:37:17 UTC 2026","failed","Sat Mar 28 22:37:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","442","Patch {notificationId}/read","sales-portal-api","Sat Mar 28 22:35:42 UTC 2026","failed","Sat Mar 28 22:35:42 UTC 2026","[API][Notifications]","","",""
"","5","Create a customer with empty required field city","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","skipped","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","438","SortField: name, sortOrder: desc","sales-portal-api","Sat Mar 28 22:37:01 UTC 2026","failed","Sat Mar 28 22:37:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","709","Get orders for non-existent customer","sales-portal-api","Sat Mar 28 22:35:28 UTC 2026","failed","Sat Mar 28 22:35:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","461","Search by manufacturer","sales-portal-api","Sat Mar 28 22:36:54 UTC 2026","failed","Sat Mar 28 22:36:54 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","549","Get orders for customer without TOKEN","sales-portal-api","Sat Mar 28 22:35:35 UTC 2026","failed","Sat Mar 28 22:35:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","411","Should NOT update product with existing product name","sales-portal-api","Sat Mar 28 22:37:07 UTC 2026","failed","Sat Mar 28 22:37:07 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","369","Smoke for all products (without filter parameters)","sales-portal-api","Sat Mar 28 22:36:49 UTC 2026","failed","Sat Mar 28 22:36:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with invalid token","sales-portal-api","Sat Mar 28 22:35:36 UTC 2026","failed","Sat Mar 28 22:35:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Mar 28 22:36:33 UTC 2026","skipped","Sat Mar 28 22:36:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","7","Get customer by existing ID with invalid token","sales-portal-api","Sat Mar 28 22:35:26 UTC 2026","failed","Sat Mar 28 22:35:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Sat Mar 28 22:35:41 UTC 2026","skipped","Sat Mar 28 22:35:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","712","Delete Order","sales-portal-api","Sat Mar 28 22:36:04 UTC 2026","failed","Sat Mar 28 22:36:05 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","737","create order with empty body","sales-portal-api","Sat Mar 28 22:35:57 UTC 2026","failed","Sat Mar 28 22:35:58 UTC 2026","Create order","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","skipped","Sat Mar 28 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","473","Update product with valid data: empty notes","sales-portal-api","Sat Mar 28 22:37:26 UTC 2026","failed","Sat Mar 28 22:37:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","517","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Mar 28 22:36:59 UTC 2026","failed","Sat Mar 28 22:36:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","700","Update customer with invalid city data type","sales-portal-api","Sat Mar 28 22:35:41 UTC 2026","failed","Sat Mar 28 22:35:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","845","Add comment without auth token","sales-portal-api","Sat Mar 28 22:35:48 UTC 2026","failed","Sat Mar 28 22:35:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Get customer by existing ID","sales-portal-api","Sat Mar 28 22:35:20 UTC 2026","failed","Sat Mar 28 22:35:20 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","750","Delete comment by valid id","sales-portal-api","Sat Mar 28 22:36:03 UTC 2026","failed","Sat Mar 28 22:36:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Mar 28 22:36:31 UTC 2026","failed","Sat Mar 28 22:36:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","742","Receive Product with unexisted order ID","sales-portal-api","Sat Mar 28 22:36:20 UTC 2026","failed","Sat Mar 28 22:36:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Sat Mar 28 22:35:41 UTC 2026","skipped","Sat Mar 28 22:35:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","694","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Mar 28 22:37:20 UTC 2026","failed","Sat Mar 28 22:37:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6","create order with empty products list","sales-portal-api","Sat Mar 28 22:36:02 UTC 2026","failed","Sat Mar 28 22:36:02 UTC 2026","Create order","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sat Mar 28 22:35:36 UTC 2026","skipped","Sat Mar 28 22:35:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Create a customer with empty required field flat","sales-portal-api","Sat Mar 28 22:35:14 UTC 2026","skipped","Sat Mar 28 22:35:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","660","Create a customer with empty required field country","sales-portal-api","Sat Mar 28 22:35:13 UTC 2026","failed","Sat Mar 28 22:35:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
