"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","818","Add comment with < symbol","sales-portal-api","Thu Apr 16 22:49:51 UTC 2026","failed","Thu Apr 16 22:49:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","497","Should NOT update product without token","sales-portal-api","Thu Apr 16 22:51:04 UTC 2026","failed","Thu Apr 16 22:51:05 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","457","Should NOT update product with not existing id","sales-portal-api","Thu Apr 16 22:51:08 UTC 2026","failed","Thu Apr 16 22:51:08 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","573","get order list","sales-portal-api","Thu Apr 16 22:50:14 UTC 2026","failed","Thu Apr 16 22:50:15 UTC 2026","Get orders all > positive","","",""
"","723","Get order by invalid id","sales-portal-api","Thu Apr 16 22:50:14 UTC 2026","failed","Thu Apr 16 22:50:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","499","Delete Product","sales-portal-api","Thu Apr 16 22:50:49 UTC 2026","failed","Thu Apr 16 22:50:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","603","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Apr 16 22:50:36 UTC 2026","failed","Thu Apr 16 22:50:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Thu Apr 16 22:49:14 UTC 2026","skipped","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","684","Get orders for customer","sales-portal-api","Thu Apr 16 22:49:34 UTC 2026","failed","Thu Apr 16 22:49:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Thu Apr 16 22:50:37 UTC 2026","skipped","Thu Apr 16 22:50:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","788","Assign same manager again","sales-portal-api","Thu Apr 16 22:49:52 UTC 2026","failed","Thu Apr 16 22:49:53 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Thu Apr 16 22:49:14 UTC 2026","skipped","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Add comment without auth token","sales-portal-api","Thu Apr 16 22:49:50 UTC 2026","failed","Thu Apr 16 22:49:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","587","Create customer with invalid street data type","sales-portal-api","Thu Apr 16 22:49:14 UTC 2026","failed","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","718","Update product with valid data: name with only one space","sales-portal-api","Thu Apr 16 22:51:24 UTC 2026","failed","Thu Apr 16 22:51:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Update product with invalid data: amount is not a number","sales-portal-api","Thu Apr 16 22:51:19 UTC 2026","failed","Thu Apr 16 22:51:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","702","Update delivery details to non-existent order","sales-portal-api","Thu Apr 16 22:50:12 UTC 2026","failed","Thu Apr 16 22:50:12 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","9","Assign a manager","sales-portal-api","Thu Apr 16 22:49:52 UTC 2026","failed","Thu Apr 16 22:49:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","487","Search by manufacturer","sales-portal-api","Thu Apr 16 22:50:55 UTC 2026","failed","Thu Apr 16 22:50:55 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Thu Apr 16 22:49:14 UTC 2026","skipped","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Apr 16 22:49:14 UTC 2026","skipped","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","708","Update delivery details of an order","sales-portal-api","Thu Apr 16 22:50:07 UTC 2026","failed","Thu Apr 16 22:50:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5","sort by status","sales-portal-api","Thu Apr 16 22:50:14 UTC 2026","skipped","Thu Apr 16 22:50:14 UTC 2026","Get orders all > positive","","",""
"","6","Receive Product with no product ID","sales-portal-api","Thu Apr 16 22:50:25 UTC 2026","failed","Thu Apr 16 22:50:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Thu Apr 16 22:49:14 UTC 2026","skipped","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Thu Apr 16 22:49:14 UTC 2026","skipped","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","506","Update product","sales-portal-api","Thu Apr 16 22:51:04 UTC 2026","failed","Thu Apr 16 22:51:05 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","470","NOT create product with invalid data","sales-portal-api","Thu Apr 16 22:50:40 UTC 2026","failed","Thu Apr 16 22:50:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Thu Apr 16 22:49:37 UTC 2026","skipped","Thu Apr 16 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","630","Creat product with invalid notes","sales-portal-api","Thu Apr 16 22:50:43 UTC 2026","failed","Thu Apr 16 22:50:43 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","492","Smoke for all products (without filter parameters)","sales-portal-api","Thu Apr 16 22:50:50 UTC 2026","failed","Thu Apr 16 22:50:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field flat","sales-portal-api","Thu Apr 16 22:49:37 UTC 2026","skipped","Thu Apr 16 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","755","Update product with invalid data: price is not a number","sales-portal-api","Thu Apr 16 22:51:17 UTC 2026","failed","Thu Apr 16 22:51:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","549","Update product with valid data: max valid amount","sales-portal-api","Thu Apr 16 22:51:26 UTC 2026","failed","Thu Apr 16 22:51:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Apr 16 22:50:36 UTC 2026","failed","Thu Apr 16 22:50:36 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","685","Create a customer with an email that already exists","sales-portal-api","Thu Apr 16 22:49:13 UTC 2026","failed","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Thu Apr 16 22:49:14 UTC 2026","skipped","Thu Apr 16 22:49:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","706","create order with empty products list","sales-portal-api","Thu Apr 16 22:50:05 UTC 2026","failed","Thu Apr 16 22:50:05 UTC 2026","Create order","","",""
"","722","Add empty comment","sales-portal-api","Thu Apr 16 22:49:50 UTC 2026","failed","Thu Apr 16 22:49:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","732","Get order by valid id","sales-portal-api","Thu Apr 16 22:50:13 UTC 2026","failed","Thu Apr 16 22:50:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","invalid token","sales-portal-api","Thu Apr 16 22:49:20 UTC 2026","failed","Thu Apr 16 22:49:20 UTC 2026","Delete customer > negative","","",""
"","676","Update an order with invalid token","sales-portal-api","Thu Apr 16 22:50:29 UTC 2026","failed","Thu Apr 16 22:50:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","497","Patch {notificationId}/read","sales-portal-api","Thu Apr 16 22:49:42 UTC 2026","failed","Thu Apr 16 22:49:43 UTC 2026","[API][Notifications]","","",""
"","757","Update delivery details of an order without TOKEN","sales-portal-api","Thu Apr 16 22:50:12 UTC 2026","failed","Thu Apr 16 22:50:13 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Thu Apr 16 22:49:37 UTC 2026","skipped","Thu Apr 16 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update an order with empty request body","sales-portal-api","Thu Apr 16 22:50:32 UTC 2026","failed","Thu Apr 16 22:50:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","703","Update customer with invalid city data type","sales-portal-api","Thu Apr 16 22:49:42 UTC 2026","failed","Thu Apr 16 22:49:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","409","Create Product","sales-portal-api","Thu Apr 16 22:50:39 UTC 2026","failed","Thu Apr 16 22:50:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Thu Apr 16 22:49:37 UTC 2026","skipped","Thu Apr 16 22:49:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","699","filter orders by status: Received","sales-portal-api","Thu Apr 16 22:50:19 UTC 2026","failed","Thu Apr 16 22:50:19 UTC 2026","Get orders all > positive","","",""
"","659","Search by email","sales-portal-api","Thu Apr 16 22:49:20 UTC 2026","failed","Thu Apr 16 22:49:21 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","698","Get list of orders for customer without Orders","sales-portal-api","Thu Apr 16 22:49:33 UTC 2026","failed","Thu Apr 16 22:49:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","923","Add comment longer than 250 symbols","sales-portal-api","Thu Apr 16 22:49:50 UTC 2026","failed","Thu Apr 16 22:49:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","719","Unassign a manager","sales-portal-api","Thu Apr 16 22:50:26 UTC 2026","failed","Thu Apr 16 22:50:27 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","740","Receive Product with invalid product ID","sales-portal-api","Thu Apr 16 22:50:26 UTC 2026","failed","Thu Apr 16 22:50:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","806","Update product with existed name","sales-portal-api","Thu Apr 16 22:51:10 UTC 2026","failed","Thu Apr 16 22:51:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Thu Apr 16 22:49:43 UTC 2026","skipped","Thu Apr 16 22:49:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
