"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","Add comment with valid length","sales-portal-api","Sun Mar 29 22:37:21 UTC 2026","failed","Sun Mar 29 22:37:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","424","NOT create product with invalid data","sales-portal-api","Sun Mar 29 22:38:20 UTC 2026","failed","Sun Mar 29 22:38:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","464","Update product with valid data: max valid amount","sales-portal-api","Sun Mar 29 22:39:07 UTC 2026","failed","Sun Mar 29 22:39:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","sort by total_price","sales-portal-api","Sun Mar 29 22:37:52 UTC 2026","failed","Sun Mar 29 22:37:52 UTC 2026","Get orders all > positive","","",""
"","653","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sun Mar 29 22:38:13 UTC 2026","failed","Sun Mar 29 22:38:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","611","Creat product without name","sales-portal-api","Sun Mar 29 22:38:21 UTC 2026","failed","Sun Mar 29 22:38:21 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","825","Delete comment by valid id without auth token","sales-portal-api","Sun Mar 29 22:37:42 UTC 2026","failed","Sun Mar 29 22:37:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","filter orders by status: In Process","sales-portal-api","Sun Mar 29 22:37:57 UTC 2026","skipped","Sun Mar 29 22:37:57 UTC 2026","Get orders all > positive","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Sun Mar 29 22:37:20 UTC 2026","skipped","Sun Mar 29 22:37:20 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","666","Get customer by existing ID","sales-portal-api","Sun Mar 29 22:36:57 UTC 2026","failed","Sun Mar 29 22:36:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","709","Get Product By Id","sales-portal-api","Sun Mar 29 22:38:33 UTC 2026","failed","Sun Mar 29 22:38:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","691","Add empty comment","sales-portal-api","Sun Mar 29 22:37:27 UTC 2026","failed","Sun Mar 29 22:37:28 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","753","customer already deleted","sales-portal-api","Sun Mar 29 22:36:57 UTC 2026","failed","Sun Mar 29 22:36:58 UTC 2026","Delete customer > positive","","",""
"","680","Get list of orders for customer without Orders","sales-portal-api","Sun Mar 29 22:37:11 UTC 2026","failed","Sun Mar 29 22:37:11 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","729","Create Product with same name","sales-portal-api","Sun Mar 29 22:38:26 UTC 2026","failed","Sun Mar 29 22:38:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","556","Assign a manager without TOKEN","sales-portal-api","Sun Mar 29 22:37:33 UTC 2026","failed","Sun Mar 29 22:37:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","583","Assign a manager to non-existent order","sales-portal-api","Sun Mar 29 22:37:35 UTC 2026","failed","Sun Mar 29 22:37:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Mar 29 22:37:14 UTC 2026","skipped","Sun Mar 29 22:37:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5","Delete Order","sales-portal-api","Sun Mar 29 22:37:43 UTC 2026","failed","Sun Mar 29 22:37:43 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","579","Update a draft order with existing customer and existing products","sales-portal-api","Sun Mar 29 22:38:05 UTC 2026","failed","Sun Mar 29 22:38:06 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","752","Assign non-existent manager","sales-portal-api","Sun Mar 29 22:37:35 UTC 2026","failed","Sun Mar 29 22:37:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
