"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field email","sales-portal-api","Sun Mar 01 22:30:24 UTC 2026","skipped","Sun Mar 01 22:30:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Create a customer with empty required field flat","sales-portal-api","Sun Mar 01 22:30:00 UTC 2026","skipped","Sun Mar 01 22:30:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Creat product with invalid amount = -5","sales-portal-api","Sun Mar 01 22:31:33 UTC 2026","failed","Sun Mar 01 22:31:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","742","Update product with invalid data: notes length more than max valid","sales-portal-api","Sun Mar 01 22:32:14 UTC 2026","failed","Sun Mar 01 22:32:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","795","Update customer with invalid flat data type","sales-portal-api","Sun Mar 01 22:30:30 UTC 2026","failed","Sun Mar 01 22:30:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","671","Unassign a manager from non-existent order","sales-portal-api","Sun Mar 01 22:31:17 UTC 2026","failed","Sun Mar 01 22:31:17 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sun Mar 01 22:31:27 UTC 2026","skipped","Sun Mar 01 22:31:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","796","Update a customer with valid data for all fields","sales-portal-api","Sun Mar 01 22:30:22 UTC 2026","failed","Sun Mar 01 22:30:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","755","get customers without token","sales-portal-api","Sun Mar 01 22:30:15 UTC 2026","failed","Sun Mar 01 22:30:16 UTC 2026","Get customers all > negative","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Mar 01 22:31:28 UTC 2026","skipped","Sun Mar 01 22:31:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","4","Update status: Partially Received to Received","sales-portal-api","Sun Mar 01 22:31:26 UTC 2026","skipped","Sun Mar 01 22:31:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Sun Mar 01 22:30:28 UTC 2026","skipped","Sun Mar 01 22:30:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","419","Delete Product without TOKEN","sales-portal-api","Sun Mar 01 22:31:41 UTC 2026","failed","Sun Mar 01 22:31:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","532","SortField: price, sortOrder: desc","sales-portal-api","Sun Mar 01 22:31:54 UTC 2026","failed","Sun Mar 01 22:31:54 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
