"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","470","Update a customer with invalid token","sales-portal-api","Tue Dec 16 22:27:03 UTC 2025","passed","Tue Dec 16 22:27:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","358","Update a customer with field house","sales-portal-api","Tue Dec 16 22:27:01 UTC 2025","passed","Tue Dec 16 22:27:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","376","Update a customer with field flat","sales-portal-api","Tue Dec 16 22:27:00 UTC 2025","passed","Tue Dec 16 22:27:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","463","Create a customer with empty required field flat","sales-portal-api","Tue Dec 16 22:26:43 UTC 2025","passed","Tue Dec 16 22:26:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","385","Create a customer with empty required field street","sales-portal-api","Tue Dec 16 22:26:44 UTC 2025","passed","Tue Dec 16 22:26:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","377","Create a customer with an email that already exists","sales-portal-api","Tue Dec 16 22:26:45 UTC 2025","passed","Tue Dec 16 22:26:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","268","success","sales-portal-api","Tue Dec 16 22:26:47 UTC 2025","failed","Tue Dec 16 22:26:48 UTC 2025","Delete customer > positive","","",""
"","368","Update a customer with field street","sales-portal-api","Tue Dec 16 22:27:02 UTC 2025","passed","Tue Dec 16 22:27:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","109","Create a customer with empty request body","sales-portal-api","Tue Dec 16 22:26:46 UTC 2025","passed","Tue Dec 16 22:26:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","409","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 16 22:26:55 UTC 2025","passed","Tue Dec 16 22:26:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","609","Update a customer using an email that already exists","sales-portal-api","Tue Dec 16 22:27:04 UTC 2025","passed","Tue Dec 16 22:27:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","417","Update a customer with field email","sales-portal-api","Tue Dec 16 22:27:00 UTC 2025","passed","Tue Dec 16 22:27:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","351","Create a customer with empty required field name","sales-portal-api","Tue Dec 16 22:26:44 UTC 2025","passed","Tue Dec 16 22:26:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","405","Create a customer with empty required field house","sales-portal-api","Tue Dec 16 22:26:43 UTC 2025","passed","Tue Dec 16 22:26:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","394","Update a customer with field country","sales-portal-api","Tue Dec 16 22:26:59 UTC 2025","passed","Tue Dec 16 22:27:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","103","invalid token","sales-portal-api","Tue Dec 16 22:26:52 UTC 2025","passed","Tue Dec 16 22:26:52 UTC 2025","Delete customer > negative","","",""
"","279","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 16 22:26:41 UTC 2025","passed","Tue Dec 16 22:26:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","374","Create a customer with empty required field phone","sales-portal-api","Tue Dec 16 22:26:44 UTC 2025","passed","Tue Dec 16 22:26:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","364","Update a customer with field name","sales-portal-api","Tue Dec 16 22:27:01 UTC 2025","passed","Tue Dec 16 22:27:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","337","Create a customer with empty required field email","sales-portal-api","Tue Dec 16 22:26:42 UTC 2025","passed","Tue Dec 16 22:26:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","610","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 16 22:26:57 UTC 2025","failed","Tue Dec 16 22:26:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","127","Create a customer with empty required field city","sales-portal-api","Tue Dec 16 22:26:42 UTC 2025","passed","Tue Dec 16 22:26:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","393","Update a customer without authorization token","sales-portal-api","Tue Dec 16 22:27:02 UTC 2025","passed","Tue Dec 16 22:27:03 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","349","Create a customer with empty required field country","sales-portal-api","Tue Dec 16 22:26:42 UTC 2025","passed","Tue Dec 16 22:26:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","263","Create a customer with minimal required fields","sales-portal-api","Tue Dec 16 22:26:42 UTC 2025","passed","Tue Dec 16 22:26:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","374","customer already deleted","sales-portal-api","Tue Dec 16 22:26:50 UTC 2025","failed","Tue Dec 16 22:26:51 UTC 2025","Delete customer > positive","","",""
"","398","Create a customer without authorization token","sales-portal-api","Tue Dec 16 22:26:45 UTC 2025","passed","Tue Dec 16 22:26:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","102","Create a customer with invalid token","sales-portal-api","Tue Dec 16 22:26:45 UTC 2025","passed","Tue Dec 16 22:26:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","550","Update a customer with empty request body","sales-portal-api","Tue Dec 16 22:27:03 UTC 2025","passed","Tue Dec 16 22:27:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","403","Update a customer with field city","sales-portal-api","Tue Dec 16 22:26:58 UTC 2025","passed","Tue Dec 16 22:26:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","378","Update a customer with field notes","sales-portal-api","Tue Dec 16 22:27:02 UTC 2025","passed","Tue Dec 16 22:27:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","113","invalid id","sales-portal-api","Tue Dec 16 22:26:53 UTC 2025","failed","Tue Dec 16 22:26:54 UTC 2025","Delete customer > negative","","",""
"","373","Update a customer with field phone","sales-portal-api","Tue Dec 16 22:27:01 UTC 2025","passed","Tue Dec 16 22:27:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
