"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Sep 01 01:19:41 UTC 2026","skipped","Tue Sep 01 01:19:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30028","Should NOT update product with existing product name","sales-portal-api","Tue Sep 01 01:24:17 UTC 2026","broken","Tue Sep 01 01:24:47 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30061","Update delivery details without invalid delivery date","sales-portal-api","Tue Sep 01 01:16:00 UTC 2026","broken","Tue Sep 01 01:16:30 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Sep 01 01:26:54 UTC 2026","broken","Tue Sep 01 01:27:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Get Product By Id","sales-portal-api","Tue Sep 01 01:22:40 UTC 2026","broken","Tue Sep 01 01:23:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Tue Sep 01 01:12:24 UTC 2026","skipped","Tue Sep 01 01:12:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Sep 01 01:11:25 UTC 2026","skipped","Tue Sep 01 01:11:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30127","success","sales-portal-api","Tue Sep 01 01:08:48 UTC 2026","broken","Tue Sep 01 01:09:18 UTC 2026","Delete customer > positive","","",""
"","30061","Update customer with invalid email data type","sales-portal-api","Tue Sep 01 01:11:51 UTC 2026","broken","Tue Sep 01 01:12:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30070","Receive Product from order","sales-portal-api","Tue Sep 01 01:17:07 UTC 2026","broken","Tue Sep 01 01:17:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: max valid price","sales-portal-api","Tue Sep 01 01:29:00 UTC 2026","broken","Tue Sep 01 01:30:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30072","Assign a manager","sales-portal-api","Tue Sep 01 01:13:01 UTC 2026","broken","Tue Sep 01 01:13:31 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Tue Sep 01 01:08:14 UTC 2026","skipped","Tue Sep 01 01:08:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30026","Creat product with valid productData","sales-portal-api","Tue Sep 01 01:21:15 UTC 2026","broken","Tue Sep 01 01:21:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Sep 01 01:19:45 UTC 2026","skipped","Tue Sep 01 01:19:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30070","Receive few Products from order","sales-portal-api","Tue Sep 01 01:17:08 UTC 2026","broken","Tue Sep 01 01:17:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Tue Sep 01 01:08:13 UTC 2026","skipped","Tue Sep 01 01:08:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30100","Add comment with < symbol","sales-portal-api","Tue Sep 01 01:13:01 UTC 2026","broken","Tue Sep 01 01:13:31 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30054","create order with invalid customer id","sales-portal-api","Tue Sep 01 01:14:57 UTC 2026","broken","Tue Sep 01 01:15:27 UTC 2026","Create order","","",""
"","30026","Delete a deleted Product","sales-portal-api","Tue Sep 01 01:21:18 UTC 2026","broken","Tue Sep 01 01:21:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: name with more than one space","sales-portal-api","Tue Sep 01 01:25:44 UTC 2026","broken","Tue Sep 01 01:26:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30111","Add comment with > symbol","sales-portal-api","Tue Sep 01 01:12:59 UTC 2026","broken","Tue Sep 01 01:13:30 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid name data type","sales-portal-api","Tue Sep 01 01:12:21 UTC 2026","skipped","Tue Sep 01 01:12:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30092","Receive Product with unexisted order ID","sales-portal-api","Tue Sep 01 01:17:11 UTC 2026","broken","Tue Sep 01 01:17:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","Pagination","sales-portal-api","Tue Sep 01 01:23:22 UTC 2026","broken","Tue Sep 01 01:23:52 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","60011","Update product with existed name","sales-portal-api","Tue Sep 01 01:24:52 UTC 2026","broken","Tue Sep 01 01:25:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Tue Sep 01 01:26:53 UTC 2026","broken","Tue Sep 01 01:27:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
