"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1604","Update customer with invalid street data type","sales-portal-api","Fri Jan 02 22:26:11 UTC 2026","passed","Fri Jan 02 22:26:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7252","Update product without token","sales-portal-api","Fri Jan 02 22:30:17 UTC 2026","passed","Fri Jan 02 22:30:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2268","Update a customer with field phone","sales-portal-api","Fri Jan 02 22:26:14 UTC 2026","passed","Fri Jan 02 22:26:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","501","Create customer with invalid country data type","sales-portal-api","Fri Jan 02 22:25:57 UTC 2026","passed","Fri Jan 02 22:25:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2364","Update a customer with field city","sales-portal-api","Fri Jan 02 22:26:10 UTC 2026","passed","Fri Jan 02 22:26:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","399","Create a customer without authorization token","sales-portal-api","Fri Jan 02 22:25:57 UTC 2026","passed","Fri Jan 02 22:25:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","133","Get order by valid without auth token","sales-portal-api","Fri Jan 02 22:26:43 UTC 2026","passed","Fri Jan 02 22:26:43 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","7145","filter orders by status: Partially Received","sales-portal-api","Fri Jan 02 22:26:52 UTC 2026","passed","Fri Jan 02 22:26:59 UTC 2026","Get orders all > positive","","",""
"","1559","Get customer by non-existing ID","sales-portal-api","Fri Jan 02 22:25:59 UTC 2026","passed","Fri Jan 02 22:26:00 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1267","Update a customer without authorization token","sales-portal-api","Fri Jan 02 22:26:10 UTC 2026","passed","Fri Jan 02 22:26:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","13363","Update product with invalid data: notes with < symbol","sales-portal-api","Fri Jan 02 22:30:47 UTC 2026","passed","Fri Jan 02 22:31:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2962","Update a customer with valid data with minimal required fields","sales-portal-api","Fri Jan 02 22:26:07 UTC 2026","passed","Fri Jan 02 22:26:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1423","create order with invalid customer id","sales-portal-api","Fri Jan 02 22:26:30 UTC 2026","passed","Fri Jan 02 22:26:31 UTC 2026","Create order","","",""
"","23655","Update status: Draft to Canceled","sales-portal-api","Fri Jan 02 22:28:17 UTC 2026","passed","Fri Jan 02 22:28:40 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","9052","Get Product By Id","sales-portal-api","Fri Jan 02 22:28:56 UTC 2026","passed","Fri Jan 02 22:29:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","124","get customers without token","sales-portal-api","Fri Jan 02 22:26:01 UTC 2026","passed","Fri Jan 02 22:26:01 UTC 2026","Get customers all > negative","","",""
"","26920","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Jan 02 22:27:29 UTC 2026","passed","Fri Jan 02 22:27:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1474","Add comment with valid length","sales-portal-api","Fri Jan 02 22:26:12 UTC 2026","passed","Fri Jan 02 22:26:14 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1092","Add comment with > symbol","sales-portal-api","Fri Jan 02 22:26:22 UTC 2026","failed","Fri Jan 02 22:26:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","157","Create a customer with empty required field house","sales-portal-api","Fri Jan 02 22:25:56 UTC 2026","passed","Fri Jan 02 22:25:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","980","Delete comment by invalid id","sales-portal-api","Fri Jan 02 22:26:32 UTC 2026","passed","Fri Jan 02 22:26:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1374","Get list of orders for customer without Orders","sales-portal-api","Fri Jan 02 22:26:02 UTC 2026","passed","Fri Jan 02 22:26:03 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","18152","Receive Product with invalid product ID","sales-portal-api","Fri Jan 02 22:27:07 UTC 2026","passed","Fri Jan 02 22:27:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","13617","Update product with invalid data: price more than max valid","sales-portal-api","Fri Jan 02 22:30:33 UTC 2026","passed","Fri Jan 02 22:30:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3147","Update a customer with valid data for all fields","sales-portal-api","Fri Jan 02 22:26:03 UTC 2026","passed","Fri Jan 02 22:26:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3289","sort by name","sales-portal-api","Fri Jan 02 22:26:00 UTC 2026","passed","Fri Jan 02 22:26:03 UTC 2026","Get customers all > positive","","",""
"","2016","Update customer with invalid city data type","sales-portal-api","Fri Jan 02 22:26:09 UTC 2026","passed","Fri Jan 02 22:26:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","471","Create customer with invalid notes data type","sales-portal-api","Fri Jan 02 22:25:57 UTC 2026","passed","Fri Jan 02 22:25:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","896","Unassign a manager from non-existent order","sales-portal-api","Fri Jan 02 22:27:19 UTC 2026","passed","Fri Jan 02 22:27:20 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1935","Get customer by existing ID with invalid token","sales-portal-api","Fri Jan 02 22:25:59 UTC 2026","passed","Fri Jan 02 22:26:01 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","7333","Assign same manager again","sales-portal-api","Fri Jan 02 22:26:18 UTC 2026","passed","Fri Jan 02 22:26:25 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","35910","Patch {notificationId}/read","sales-portal-api","Fri Jan 02 22:26:49 UTC 2026","broken","Fri Jan 02 22:27:25 UTC 2026","[API][Notifications]","","",""
"","29729","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jan 02 22:27:26 UTC 2026","passed","Fri Jan 02 22:27:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1556","Update customer with invalid notes data type","sales-portal-api","Fri Jan 02 22:26:14 UTC 2026","passed","Fri Jan 02 22:26:16 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","168","Create customer with invalid street data type","sales-portal-api","Fri Jan 02 22:25:56 UTC 2026","passed","Fri Jan 02 22:25:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9918","Assign non-existent manager","sales-portal-api","Fri Jan 02 22:26:24 UTC 2026","passed","Fri Jan 02 22:26:34 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1649","Update customer with invalid phone data type","sales-portal-api","Fri Jan 02 22:26:12 UTC 2026","passed","Fri Jan 02 22:26:14 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","35052","Update an order with invalid token","sales-portal-api","Fri Jan 02 22:27:57 UTC 2026","passed","Fri Jan 02 22:28:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","11105","Create Product with same name","sales-portal-api","Fri Jan 02 22:28:41 UTC 2026","passed","Fri Jan 02 22:28:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4235","Update a customer using an email that already exists","sales-portal-api","Fri Jan 02 22:26:09 UTC 2026","passed","Fri Jan 02 22:26:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Update product with invalid data: price less than min valid","sales-portal-api","Fri Jan 02 22:30:32 UTC 2026","skipped","Fri Jan 02 22:30:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","903","Create a customer with empty required field street","sales-portal-api","Fri Jan 02 22:25:56 UTC 2026","passed","Fri Jan 02 22:25:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10118","sort by total_price","sales-portal-api","Fri Jan 02 22:26:48 UTC 2026","passed","Fri Jan 02 22:26:58 UTC 2026","Get orders all > positive","","",""
"","1490","Update a customer with invalid token","sales-portal-api","Fri Jan 02 22:26:05 UTC 2026","passed","Fri Jan 02 22:26:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1237","Create a customer with empty required field phone","sales-portal-api","Fri Jan 02 22:25:58 UTC 2026","passed","Fri Jan 02 22:25:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","9627","Update product with invalid data: name has invalid format","sales-portal-api","Fri Jan 02 22:30:26 UTC 2026","passed","Fri Jan 02 22:30:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","124","invalid token","sales-portal-api","Fri Jan 02 22:25:58 UTC 2026","passed","Fri Jan 02 22:25:58 UTC 2026","Delete customer > negative","","",""
"","15129","Should NOT update product with existing product name","sales-portal-api","Fri Jan 02 22:30:17 UTC 2026","passed","Fri Jan 02 22:30:32 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2053","Update a customer with empty request body","sales-portal-api","Fri Jan 02 22:26:06 UTC 2026","passed","Fri Jan 02 22:26:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","25789","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Jan 02 22:27:57 UTC 2026","passed","Fri Jan 02 22:28:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","189","invalid id","sales-portal-api","Fri Jan 02 22:25:59 UTC 2026","passed","Fri Jan 02 22:25:59 UTC 2026","Delete customer > negative","","",""
"","5898","filter orders by status: In Process","sales-portal-api","Fri Jan 02 22:26:53 UTC 2026","passed","Fri Jan 02 22:26:59 UTC 2026","Get orders all > positive","","",""
"","2789","Creat product with invalid amount = -5","sales-portal-api","Fri Jan 02 22:28:34 UTC 2026","passed","Fri Jan 02 22:28:37 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","130","create order without token","sales-portal-api","Fri Jan 02 22:26:28 UTC 2026","passed","Fri Jan 02 22:26:29 UTC 2026","Create order","","",""
