"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","Create a customer with invalid token","sales-portal-api","Sun Feb 22 22:31:00 UTC 2026","passed","Sun Feb 22 22:31:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2798","Update customer with invalid city data type","sales-portal-api","Sun Feb 22 22:31:07 UTC 2026","passed","Sun Feb 22 22:31:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","11378","Assign different manager to an order","sales-portal-api","Sun Feb 22 22:31:15 UTC 2026","passed","Sun Feb 22 22:31:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2607","create order with invalid customer id","sales-portal-api","Sun Feb 22 22:31:27 UTC 2026","passed","Sun Feb 22 22:31:30 UTC 2026","Create order","","",""
"","785","Get all notification","sales-portal-api","Sun Feb 22 22:31:09 UTC 2026","passed","Sun Feb 22 22:31:10 UTC 2026","[API][Notifications]","","",""
"","10176","Assign a manager without TOKEN","sales-portal-api","Sun Feb 22 22:31:16 UTC 2026","passed","Sun Feb 22 22:31:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","16850","Create Product","sales-portal-api","Sun Feb 22 22:33:07 UTC 2026","passed","Sun Feb 22 22:33:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","15899","Receive Product with no product ID","sales-portal-api","Sun Feb 22 22:32:08 UTC 2026","passed","Sun Feb 22 22:32:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","154","Add comment without auth token","sales-portal-api","Sun Feb 22 22:31:10 UTC 2026","passed","Sun Feb 22 22:31:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","202","Get orders for non-existent customer","sales-portal-api","Sun Feb 22 22:31:03 UTC 2026","passed","Sun Feb 22 22:31:03 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","26027","Creat product with valid productData","sales-portal-api","Sun Feb 22 22:34:00 UTC 2026","passed","Sun Feb 22 22:34:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2253","Update a customer with field name","sales-portal-api","Sun Feb 22 22:31:05 UTC 2026","passed","Sun Feb 22 22:31:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
