"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","Create customer with invalid street data type","sales-portal-api","Sun Dec 28 22:24:38 UTC 2025","passed","Sun Dec 28 22:24:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","146","Create a customer with empty required field house","sales-portal-api","Sun Dec 28 22:24:38 UTC 2025","passed","Sun Dec 28 22:24:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4924","Update a customer with field email","sales-portal-api","Sun Dec 28 22:25:06 UTC 2025","passed","Sun Dec 28 22:25:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6373","Assign same manager again","sales-portal-api","Sun Dec 28 22:25:40 UTC 2025","failed","Sun Dec 28 22:25:46 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","8140","Should NOT update product with existing product name","sales-portal-api","Sun Dec 28 22:28:47 UTC 2025","failed","Sun Dec 28 22:28:55 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","5241","Update product with valid data: min valid price","sales-portal-api","Sun Dec 28 22:29:08 UTC 2025","passed","Sun Dec 28 22:29:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4294","Delete Product","sales-portal-api","Sun Dec 28 22:27:12 UTC 2025","passed","Sun Dec 28 22:27:17 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4819","Update a customer with field phone","sales-portal-api","Sun Dec 28 22:25:05 UTC 2025","passed","Sun Dec 28 22:25:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1390","sort by createdOn","sales-portal-api","Sun Dec 28 22:26:09 UTC 2025","passed","Sun Dec 28 22:26:10 UTC 2025","Get orders all > positive","","",""
"","1812","filter orders by status: In Process","sales-portal-api","Sun Dec 28 22:26:14 UTC 2025","passed","Sun Dec 28 22:26:16 UTC 2025","Get orders all > positive","","",""
"","5038","Update product with valid data: empty notes","sales-portal-api","Sun Dec 28 22:29:13 UTC 2025","passed","Sun Dec 28 22:29:18 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4982","Receive Products from order without token","sales-portal-api","Sun Dec 28 22:26:21 UTC 2025","failed","Sun Dec 28 22:26:26 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","1600","sort by status","sales-portal-api","Sun Dec 28 22:26:12 UTC 2025","passed","Sun Dec 28 22:26:14 UTC 2025","Get orders all > positive","","",""
"","360","Create customer with invalid country data type","sales-portal-api","Sun Dec 28 22:24:39 UTC 2025","passed","Sun Dec 28 22:24:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","23733","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sun Dec 28 22:28:10 UTC 2025","failed","Sun Dec 28 22:28:34 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","5217","Update product with valid data: name with only one space","sales-portal-api","Sun Dec 28 22:29:02 UTC 2025","passed","Sun Dec 28 22:29:07 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","150","Unassign a manager from non-existent order","sales-portal-api","Sun Dec 28 22:26:25 UTC 2025","passed","Sun Dec 28 22:26:25 UTC 2025","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","7473","Assign non-existent manager","sales-portal-api","Sun Dec 28 22:25:48 UTC 2025","failed","Sun Dec 28 22:25:56 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2686","Creat product with invalid price = 100000","sales-portal-api","Sun Dec 28 22:27:01 UTC 2025","passed","Sun Dec 28 22:27:04 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4964","Update product with valid data: max valid amount","sales-portal-api","Sun Dec 28 22:29:06 UTC 2025","passed","Sun Dec 28 22:29:11 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2852","Create a customer with valid data with all fields","sales-portal-api","Sun Dec 28 22:24:38 UTC 2025","passed","Sun Dec 28 22:24:41 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2951","Delete Product without TOKEN","sales-portal-api","Sun Dec 28 22:27:13 UTC 2025","passed","Sun Dec 28 22:27:16 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4106","Create product with 40 characters value in product name","sales-portal-api","Sun Dec 28 22:27:08 UTC 2025","passed","Sun Dec 28 22:27:12 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","4879","Update delivery details without invalid delivery date","sales-portal-api","Sun Dec 28 22:26:06 UTC 2025","failed","Sun Dec 28 22:26:11 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4042","Search by price","sales-portal-api","Sun Dec 28 22:27:17 UTC 2025","passed","Sun Dec 28 22:27:21 UTC 2025","[Sorting Product] [Search Product] > Search","","",""
"","13711","Pagination for not existed page","sales-portal-api","Sun Dec 28 22:28:50 UTC 2025","failed","Sun Dec 28 22:29:04 UTC 2025","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","269","Get notification w/o token","sales-portal-api","Sun Dec 28 22:25:06 UTC 2025","passed","Sun Dec 28 22:25:06 UTC 2025","[API][Notifications]","","",""
"","8168","Receive Product from order","sales-portal-api","Sun Dec 28 22:26:13 UTC 2025","passed","Sun Dec 28 22:26:21 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","452","Create a customer without authorization token","sales-portal-api","Sun Dec 28 22:24:42 UTC 2025","passed","Sun Dec 28 22:24:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2642","Get customer by existing ID","sales-portal-api","Sun Dec 28 22:24:43 UTC 2025","passed","Sun Dec 28 22:24:45 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7686","Assign different manager to an order","sales-portal-api","Sun Dec 28 22:25:33 UTC 2025","passed","Sun Dec 28 22:25:41 UTC 2025","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3845","Get Product By Id","sales-portal-api","Sun Dec 28 22:27:16 UTC 2025","passed","Sun Dec 28 22:27:20 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","7953","sort by country","sales-portal-api","Sun Dec 28 22:24:45 UTC 2025","passed","Sun Dec 28 22:24:53 UTC 2025","Get customers all > positive","","",""
"","2777","Update customer with invalid house data type","sales-portal-api","Sun Dec 28 22:25:06 UTC 2025","passed","Sun Dec 28 22:25:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2997","Get customer by existing ID with invalid token","sales-portal-api","Sun Dec 28 22:24:43 UTC 2025","passed","Sun Dec 28 22:24:46 UTC 2025","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2452","Create a customer with empty required field email","sales-portal-api","Sun Dec 28 22:24:39 UTC 2025","passed","Sun Dec 28 22:24:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7960","Get orders for customer","sales-portal-api","Sun Dec 28 22:24:57 UTC 2025","passed","Sun Dec 28 22:25:05 UTC 2025","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","16545","Update status: Draft to Canceled","sales-portal-api","Sun Dec 28 22:27:11 UTC 2025","passed","Sun Dec 28 22:27:28 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2361","create order with empty products list","sales-portal-api","Sun Dec 28 22:25:44 UTC 2025","passed","Sun Dec 28 22:25:47 UTC 2025","Create order","","",""
"","4832","Update product with valid data: max valid notes length","sales-portal-api","Sun Dec 28 22:29:09 UTC 2025","passed","Sun Dec 28 22:29:14 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","10436","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Dec 28 22:26:49 UTC 2025","failed","Sun Dec 28 22:26:59 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5756","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Dec 28 22:28:46 UTC 2025","passed","Sun Dec 28 22:28:51 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","101","get orders without token","sales-portal-api","Sun Dec 28 22:26:16 UTC 2025","passed","Sun Dec 28 22:26:16 UTC 2025","Get orders all > negative","","",""
"","3046","Update product with invalid data: amount is not a number","sales-portal-api","Sun Dec 28 22:28:52 UTC 2025","passed","Sun Dec 28 22:28:55 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2647","Update a customer without authorization token","sales-portal-api","Sun Dec 28 22:25:05 UTC 2025","passed","Sun Dec 28 22:25:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3327","Should NOT update product without token","sales-portal-api","Sun Dec 28 22:28:36 UTC 2025","passed","Sun Dec 28 22:28:39 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","9924","create order with multiple products","sales-portal-api","Sun Dec 28 22:25:55 UTC 2025","failed","Sun Dec 28 22:26:05 UTC 2025","Create order","","",""
"","5447","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Dec 28 22:29:03 UTC 2025","passed","Sun Dec 28 22:29:09 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","339","Create customer with invalid house data type","sales-portal-api","Sun Dec 28 22:24:39 UTC 2025","passed","Sun Dec 28 22:24:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3197","Update customer with invalid street data type","sales-portal-api","Sun Dec 28 22:25:02 UTC 2025","passed","Sun Dec 28 22:25:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","31087","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Dec 28 22:28:02 UTC 2025","broken","Sun Dec 28 22:28:33 UTC 2025","[Sorting Product] [Search Product] > Sorting","","",""
"","1556","sort by total_price","sales-portal-api","Sun Dec 28 22:26:11 UTC 2025","passed","Sun Dec 28 22:26:12 UTC 2025","Get orders all > positive","","",""
"","444","Create customer with invalid phone data type","sales-portal-api","Sun Dec 28 22:24:38 UTC 2025","passed","Sun Dec 28 22:24:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5010","Update a customer with field flat","sales-portal-api","Sun Dec 28 22:25:19 UTC 2025","passed","Sun Dec 28 22:25:24 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3082","Creat product with invalid notes","sales-portal-api","Sun Dec 28 22:27:03 UTC 2025","passed","Sun Dec 28 22:27:06 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","109","Create a customer with invalid token","sales-portal-api","Sun Dec 28 22:24:42 UTC 2025","passed","Sun Dec 28 22:24:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5166","Update a customer with field street","sales-portal-api","Sun Dec 28 22:24:54 UTC 2025","passed","Sun Dec 28 22:24:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","102","create order without token","sales-portal-api","Sun Dec 28 22:25:41 UTC 2025","passed","Sun Dec 28 22:25:42 UTC 2025","Create order","","",""
"","2699","Creat product with invalid amount = -5","sales-portal-api","Sun Dec 28 22:27:02 UTC 2025","passed","Sun Dec 28 22:27:05 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","3098","Should NOT update product with not existing id","sales-portal-api","Sun Dec 28 22:28:37 UTC 2025","passed","Sun Dec 28 22:28:41 UTC 2025","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8408","Add comment with < symbol","sales-portal-api","Sun Dec 28 22:25:33 UTC 2025","failed","Sun Dec 28 22:25:41 UTC 2025","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","98","invalid token","sales-portal-api","Sun Dec 28 22:24:42 UTC 2025","passed","Sun Dec 28 22:24:42 UTC 2025","Delete customer > negative","","",""
"","9962","Receive few Products from order","sales-portal-api","Sun Dec 28 22:26:26 UTC 2025","failed","Sun Dec 28 22:26:36 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","5669","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Dec 28 22:28:41 UTC 2025","passed","Sun Dec 28 22:28:46 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","2392","Create a customer with minimal required fields","sales-portal-api","Sun Dec 28 22:24:42 UTC 2025","passed","Sun Dec 28 22:24:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2807","Creat product without name","sales-portal-api","Sun Dec 28 22:27:04 UTC 2025","passed","Sun Dec 28 22:27:07 UTC 2025","[API] [Sales Portal] [Products Negative test]","","",""
"","4662","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Dec 28 22:25:07 UTC 2025","passed","Sun Dec 28 22:25:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","966","filter orders by status: Received","sales-portal-api","Sun Dec 28 22:26:13 UTC 2025","passed","Sun Dec 28 22:26:14 UTC 2025","Get orders all > positive","","",""
"","5011","Receive Product with invalid product ID","sales-portal-api","Sun Dec 28 22:26:22 UTC 2025","failed","Sun Dec 28 22:26:27 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","15765","Update an order in process","sales-portal-api","Sun Dec 28 22:26:44 UTC 2025","failed","Sun Dec 28 22:27:00 UTC 2025","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","137","Update delivery details to non-existent order","sales-portal-api","Sun Dec 28 22:25:59 UTC 2025","passed","Sun Dec 28 22:25:59 UTC 2025","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3174","Update product with invalid data: price is not a number","sales-portal-api","Sun Dec 28 22:28:47 UTC 2025","passed","Sun Dec 28 22:28:50 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","12991","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Dec 28 22:26:52 UTC 2025","passed","Sun Dec 28 22:27:05 UTC 2025","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6377","Update a customer with valid data for all fields","sales-portal-api","Sun Dec 28 22:24:59 UTC 2025","failed","Sun Dec 28 22:25:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3280","Update product without token","sales-portal-api","Sun Dec 28 22:28:38 UTC 2025","passed","Sun Dec 28 22:28:41 UTC 2025","[API] [Sales Portal] [Products]","","",""
"","3257","create order with invalid customer id","sales-portal-api","Sun Dec 28 22:25:42 UTC 2025","passed","Sun Dec 28 22:25:45 UTC 2025","Create order","","",""
"","442","Create customer with invalid flat data type","sales-portal-api","Sun Dec 28 22:24:40 UTC 2025","passed","Sun Dec 28 22:24:40 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5491","Update product with invalid data: price more than max valid","sales-portal-api","Sun Dec 28 22:28:46 UTC 2025","passed","Sun Dec 28 22:28:52 UTC 2025","[API] [Sales Portal] [Products]","","",""
