"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Create a customer with empty request body","sales-portal-api","Wed Mar 11 22:31:58 UTC 2026","skipped","Wed Mar 11 22:31:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","718","Creat product with invalid notes","sales-portal-api","Wed Mar 11 22:33:29 UTC 2026","failed","Wed Mar 11 22:33:29 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","3","Delete Order without TOKEN","sales-portal-api","Wed Mar 11 22:32:52 UTC 2026","failed","Wed Mar 11 22:32:52 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1","Create customer with invalid email data type","sales-portal-api","Wed Mar 11 22:31:58 UTC 2026","skipped","Wed Mar 11 22:31:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Wed Mar 11 22:32:25 UTC 2026","skipped","Wed Mar 11 22:32:25 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","497","Create product with 3 characters value in product name","sales-portal-api","Wed Mar 11 22:33:33 UTC 2026","failed","Wed Mar 11 22:33:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Update delivery details of an order","sales-portal-api","Wed Mar 11 22:32:52 UTC 2026","failed","Wed Mar 11 22:32:52 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","488","Search by price","sales-portal-api","Wed Mar 11 22:33:41 UTC 2026","failed","Wed Mar 11 22:33:41 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","805","Get order by valid id","sales-portal-api","Wed Mar 11 22:32:58 UTC 2026","failed","Wed Mar 11 22:32:59 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","753","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Wed Mar 11 22:33:21 UTC 2026","failed","Wed Mar 11 22:33:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6","Delete comment by invalid id","sales-portal-api","Wed Mar 11 22:32:51 UTC 2026","failed","Wed Mar 11 22:32:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","936","Create a customer with valid data with all fields","sales-portal-api","Wed Mar 11 22:31:56 UTC 2026","failed","Wed Mar 11 22:31:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","499","Should NOT update product without token","sales-portal-api","Wed Mar 11 22:33:51 UTC 2026","failed","Wed Mar 11 22:33:52 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","553","Should NOT update product with not existing id","sales-portal-api","Wed Mar 11 22:33:54 UTC 2026","failed","Wed Mar 11 22:33:55 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","720","Create customer with invalid name data type","sales-portal-api","Wed Mar 11 22:31:57 UTC 2026","failed","Wed Mar 11 22:31:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","557","SortField: price, sortOrder: desc","sales-portal-api","Wed Mar 11 22:33:49 UTC 2026","failed","Wed Mar 11 22:33:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","767","Update a customer with field country","sales-portal-api","Wed Mar 11 22:32:20 UTC 2026","failed","Wed Mar 11 22:32:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","845","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Mar 11 22:34:06 UTC 2026","failed","Wed Mar 11 22:34:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","729","Receive Product with invalid order ID argument","sales-portal-api","Wed Mar 11 22:33:06 UTC 2026","failed","Wed Mar 11 22:33:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","527","SortField: name, sortOrder: desc","sales-portal-api","Wed Mar 11 22:33:49 UTC 2026","failed","Wed Mar 11 22:33:49 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","509","Delete Product","sales-portal-api","Wed Mar 11 22:33:34 UTC 2026","failed","Wed Mar 11 22:33:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","814","sort by name","sales-portal-api","Wed Mar 11 22:32:12 UTC 2026","failed","Wed Mar 11 22:32:13 UTC 2026","Get customers all > positive","","",""
"","8","Get customer by existing ID","sales-portal-api","Wed Mar 11 22:32:04 UTC 2026","failed","Wed Mar 11 22:32:04 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","966","Update customer with invalid flat data type","sales-portal-api","Wed Mar 11 22:32:27 UTC 2026","failed","Wed Mar 11 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","808","create order with empty body","sales-portal-api","Wed Mar 11 22:32:44 UTC 2026","failed","Wed Mar 11 22:32:45 UTC 2026","Create order","","",""
"","3","Update delivery details to non-existent order","sales-portal-api","Wed Mar 11 22:32:56 UTC 2026","failed","Wed Mar 11 22:32:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","920","Update product with invalid data: price more than max valid","sales-portal-api","Wed Mar 11 22:34:03 UTC 2026","failed","Wed Mar 11 22:34:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7","Get order by invalid id","sales-portal-api","Wed Mar 11 22:32:59 UTC 2026","failed","Wed Mar 11 22:32:59 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","764","Assign a manager without TOKEN","sales-portal-api","Wed Mar 11 22:32:43 UTC 2026","failed","Wed Mar 11 22:32:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Wed Mar 11 22:31:57 UTC 2026","skipped","Wed Mar 11 22:31:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","702","Update a customer with field street","sales-portal-api","Wed Mar 11 22:32:20 UTC 2026","failed","Wed Mar 11 22:32:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Wed Mar 11 22:31:58 UTC 2026","skipped","Wed Mar 11 22:31:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid notes data type","sales-portal-api","Wed Mar 11 22:32:27 UTC 2026","skipped","Wed Mar 11 22:32:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","876","Update a customer with valid data for all fields","sales-portal-api","Wed Mar 11 22:32:20 UTC 2026","failed","Wed Mar 11 22:32:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","639","Get orders for non-existent customer","sales-portal-api","Wed Mar 11 22:32:12 UTC 2026","failed","Wed Mar 11 22:32:13 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","596","Patch notifications/mark-all-read","sales-portal-api","Wed Mar 11 22:32:28 UTC 2026","failed","Wed Mar 11 22:32:28 UTC 2026","[API][Notifications]","","",""
"","897","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Mar 11 22:33:57 UTC 2026","failed","Wed Mar 11 22:33:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","818","Update product with valid data: name with max valid length","sales-portal-api","Wed Mar 11 22:34:11 UTC 2026","failed","Wed Mar 11 22:34:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","544","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Mar 11 22:33:42 UTC 2026","failed","Wed Mar 11 22:33:43 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","705","Unassign a manager from non-existent order","sales-portal-api","Wed Mar 11 22:33:13 UTC 2026","failed","Wed Mar 11 22:33:14 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","794","Update delivery details of an order without TOKEN","sales-portal-api","Wed Mar 11 22:32:58 UTC 2026","failed","Wed Mar 11 22:32:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","807","Update product with valid data: min valid price","sales-portal-api","Wed Mar 11 22:34:12 UTC 2026","failed","Wed Mar 11 22:34:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Mar 11 22:33:22 UTC 2026","skipped","Wed Mar 11 22:33:22 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","843","Receive Product with no product ID","sales-portal-api","Wed Mar 11 22:33:10 UTC 2026","failed","Wed Mar 11 22:33:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Creat product without name","sales-portal-api","Wed Mar 11 22:33:29 UTC 2026","failed","Wed Mar 11 22:33:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","504","Creat product with valid productData","sales-portal-api","Wed Mar 11 22:33:35 UTC 2026","failed","Wed Mar 11 22:33:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Update a customer with invalid token","sales-portal-api","Wed Mar 11 22:32:20 UTC 2026","failed","Wed Mar 11 22:32:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","798","sort by email","sales-portal-api","Wed Mar 11 22:32:12 UTC 2026","failed","Wed Mar 11 22:32:12 UTC 2026","Get customers all > positive","","",""
"","3","filter orders by status: Draft","sales-portal-api","Wed Mar 11 22:33:03 UTC 2026","failed","Wed Mar 11 22:33:03 UTC 2026","Get orders all > positive","","",""
"","630","Create a customer with an email that already exists","sales-portal-api","Wed Mar 11 22:31:57 UTC 2026","failed","Wed Mar 11 22:31:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","741","get order list","sales-portal-api","Wed Mar 11 22:32:59 UTC 2026","failed","Wed Mar 11 22:33:00 UTC 2026","Get orders all > positive","","",""
"","937","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Mar 11 22:34:09 UTC 2026","failed","Wed Mar 11 22:34:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","738","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Mar 11 22:33:20 UTC 2026","failed","Wed Mar 11 22:33:20 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","468","Pagination for not existed page","sales-portal-api","Wed Mar 11 22:33:51 UTC 2026","failed","Wed Mar 11 22:33:52 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
