"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","Should NOT update product with not existing id","sales-portal-api","Sat Jul 11 22:56:41 UTC 2026","failed","Sat Jul 11 22:56:41 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","786","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jul 11 22:56:47 UTC 2026","failed","Sat Jul 11 22:56:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Sat Jul 11 22:54:48 UTC 2026","skipped","Sat Jul 11 22:54:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","656","Create a customer with an email that already exists","sales-portal-api","Sat Jul 11 22:54:48 UTC 2026","failed","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","skipped","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","850","Update product with invalid data: name with more than one space","sales-portal-api","Sat Jul 11 22:56:44 UTC 2026","failed","Sat Jul 11 22:56:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","756","Receive Product from order","sales-portal-api","Sat Jul 11 22:55:53 UTC 2026","failed","Sat Jul 11 22:55:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","632","Update status: In Process to Canceled","sales-portal-api","Sat Jul 11 22:56:06 UTC 2026","failed","Sat Jul 11 22:56:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4","Delete Order","sales-portal-api","Sat Jul 11 22:55:39 UTC 2026","failed","Sat Jul 11 22:55:39 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","653","Assign non-existent manager","sales-portal-api","Sat Jul 11 22:55:31 UTC 2026","failed","Sat Jul 11 22:55:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","687","Delete Order without TOKEN","sales-portal-api","Sat Jul 11 22:55:39 UTC 2026","failed","Sat Jul 11 22:55:40 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","6","Create customer with invalid house data type","sales-portal-api","Sat Jul 11 22:54:48 UTC 2026","skipped","Sat Jul 11 22:54:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","skipped","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","723","Update product with invalid data: price is not a number","sales-portal-api","Sat Jul 11 22:56:48 UTC 2026","failed","Sat Jul 11 22:56:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jul 11 22:56:01 UTC 2026","failed","Sat Jul 11 22:56:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","541","Delete a deleted Product","sales-portal-api","Sat Jul 11 22:56:22 UTC 2026","failed","Sat Jul 11 22:56:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Receive few Products from order","sales-portal-api","Sat Jul 11 22:55:53 UTC 2026","failed","Sat Jul 11 22:55:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Receive Product with invalid product ID","sales-portal-api","Sat Jul 11 22:55:58 UTC 2026","failed","Sat Jul 11 22:55:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","690","Add empty comment","sales-portal-api","Sat Jul 11 22:55:24 UTC 2026","failed","Sat Jul 11 22:55:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Jul 11 22:56:05 UTC 2026","failed","Sat Jul 11 22:56:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","789","Update product with valid data: name with max valid length","sales-portal-api","Sat Jul 11 22:56:55 UTC 2026","failed","Sat Jul 11 22:56:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Update a customer with field country","sales-portal-api","Sat Jul 11 22:55:10 UTC 2026","failed","Sat Jul 11 22:55:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","7","Update a customer with field notes","sales-portal-api","Sat Jul 11 22:55:11 UTC 2026","skipped","Sat Jul 11 22:55:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with empty request body","sales-portal-api","Sat Jul 11 22:55:11 UTC 2026","skipped","Sat Jul 11 22:55:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","441","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jul 11 22:56:33 UTC 2026","failed","Sat Jul 11 22:56:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat Jul 11 22:55:11 UTC 2026","skipped","Sat Jul 11 22:55:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5","Unassign a manager","sales-portal-api","Sat Jul 11 22:55:58 UTC 2026","failed","Sat Jul 11 22:55:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","808","Add comment without auth token","sales-portal-api","Sat Jul 11 22:55:22 UTC 2026","failed","Sat Jul 11 22:55:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","696","sort by total_price","sales-portal-api","Sat Jul 11 22:55:47 UTC 2026","failed","Sat Jul 11 22:55:48 UTC 2026","Get orders all > positive","","",""
"","678","Update an order with invalid token","sales-portal-api","Sat Jul 11 22:56:01 UTC 2026","failed","Sat Jul 11 22:56:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","527","Pagination","sales-portal-api","Sat Jul 11 22:56:36 UTC 2026","failed","Sat Jul 11 22:56:36 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","778","Update product with valid data: name with min valid length","sales-portal-api","Sat Jul 11 22:56:55 UTC 2026","failed","Sat Jul 11 22:56:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Sat Jul 11 22:54:49 UTC 2026","skipped","Sat Jul 11 22:54:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","643","Assign different manager to an order","sales-portal-api","Sat Jul 11 22:55:29 UTC 2026","failed","Sat Jul 11 22:55:30 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
