"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","Add comment longer than 250 symbols","sales-portal-api","Sun Aug 02 22:59:57 UTC 2026","failed","Sun Aug 02 22:59:57 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","716","create order with invalid customer id","sales-portal-api","Sun Aug 02 23:00:11 UTC 2026","failed","Sun Aug 02 23:00:11 UTC 2026","Create order","","",""
"","1","Delete Order","sales-portal-api","Sun Aug 02 23:00:12 UTC 2026","failed","Sun Aug 02 23:00:12 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","479","SortField: name, sortOrder: desc","sales-portal-api","Sun Aug 02 23:01:11 UTC 2026","failed","Sun Aug 02 23:01:12 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Sun Aug 02 22:59:19 UTC 2026","skipped","Sun Aug 02 22:59:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","629","Creat product without name","sales-portal-api","Sun Aug 02 23:00:50 UTC 2026","failed","Sun Aug 02 23:00:51 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","613","sort by country","sales-portal-api","Sun Aug 02 22:59:35 UTC 2026","failed","Sun Aug 02 22:59:35 UTC 2026","Get customers all > positive","","",""
"","2","Create customer with invalid city data type","sales-portal-api","Sun Aug 02 22:59:20 UTC 2026","skipped","Sun Aug 02 22:59:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Sun Aug 02 23:00:43 UTC 2026","skipped","Sun Aug 02 23:00:43 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","734","Update status: In Process to Canceled","sales-portal-api","Sun Aug 02 23:00:40 UTC 2026","failed","Sun Aug 02 23:00:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","613","Get customer by existing ID","sales-portal-api","Sun Aug 02 22:59:28 UTC 2026","failed","Sun Aug 02 22:59:28 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
