"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60012","Update product with invalid data: amount is not a number","sales-portal-api","Wed Sep 02 00:13:16 UTC 2026","broken","Wed Sep 02 00:14:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Search by email","sales-portal-api","Tue Sep 01 23:55:05 UTC 2026","broken","Tue Sep 01 23:55:35 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","60011","Update product with valid data: empty notes","sales-portal-api","Wed Sep 02 00:16:09 UTC 2026","broken","Wed Sep 02 00:17:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30097","Get orders for non-existent customer","sales-portal-api","Tue Sep 01 23:56:13 UTC 2026","broken","Tue Sep 01 23:56:43 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Sep 01 23:54:34 UTC 2026","skipped","Tue Sep 01 23:54:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30067","Update customer with invalid email data type","sales-portal-api","Tue Sep 01 23:58:10 UTC 2026","broken","Tue Sep 01 23:58:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30059","Update an order with empty request body","sales-portal-api","Wed Sep 02 00:05:23 UTC 2026","broken","Wed Sep 02 00:05:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30031","Smoke for all products (without filter parameters)","sales-portal-api","Wed Sep 02 00:07:39 UTC 2026","broken","Wed Sep 02 00:08:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: min valid amount","sales-portal-api","Wed Sep 02 00:15:19 UTC 2026","broken","Wed Sep 02 00:16:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30089","Get order by valid without auth token","sales-portal-api","Wed Sep 02 00:02:25 UTC 2026","broken","Wed Sep 02 00:02:55 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Wed Sep 02 00:03:51 UTC 2026","skipped","Wed Sep 02 00:03:51 UTC 2026","Get orders all > positive","","",""
"","30060","Update customer with invalid city data type","sales-portal-api","Tue Sep 01 23:58:12 UTC 2026","broken","Tue Sep 01 23:58:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Tue Sep 01 23:58:42 UTC 2026","skipped","Tue Sep 01 23:58:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30062","Receive Product with unexisted order ID","sales-portal-api","Wed Sep 02 00:03:30 UTC 2026","broken","Wed Sep 02 00:04:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30081","Update delivery details of an order","sales-portal-api","Wed Sep 02 00:01:26 UTC 2026","broken","Wed Sep 02 00:01:56 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30189","Create customer with invalid name data type","sales-portal-api","Tue Sep 01 23:54:05 UTC 2026","broken","Tue Sep 01 23:54:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30025","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Sep 02 00:09:32 UTC 2026","broken","Wed Sep 02 00:10:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Wed Sep 02 00:13:09 UTC 2026","broken","Wed Sep 02 00:14:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30064","Update an order without authorization token","sales-portal-api","Wed Sep 02 00:04:32 UTC 2026","broken","Wed Sep 02 00:05:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30057","Creat product with invalid price = 100000","sales-portal-api","Wed Sep 02 00:06:30 UTC 2026","broken","Wed Sep 02 00:07:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Wed Sep 02 00:12:06 UTC 2026","broken","Wed Sep 02 00:13:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Sep 02 00:06:05 UTC 2026","skipped","Wed Sep 02 00:06:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30096","Get order by invalid id","sales-portal-api","Wed Sep 02 00:02:27 UTC 2026","broken","Wed Sep 02 00:02:57 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60011","Update product with valid data: name with min valid length","sales-portal-api","Wed Sep 02 00:14:09 UTC 2026","broken","Wed Sep 02 00:15:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Create product with 41 characters value in product name","sales-portal-api","Wed Sep 02 00:06:28 UTC 2026","broken","Wed Sep 02 00:06:59 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30030","Update product","sales-portal-api","Wed Sep 02 00:09:43 UTC 2026","broken","Wed Sep 02 00:10:13 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","0","Update a customer with field city","sales-portal-api","Tue Sep 01 23:57:44 UTC 2026","skipped","Tue Sep 01 23:57:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30025","Delete Product without TOKEN","sales-portal-api","Wed Sep 02 00:07:38 UTC 2026","broken","Wed Sep 02 00:08:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30149","Get customer by existing ID","sales-portal-api","Tue Sep 01 23:55:09 UTC 2026","broken","Tue Sep 01 23:55:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30097","Add empty comment","sales-portal-api","Tue Sep 01 23:59:16 UTC 2026","broken","Tue Sep 01 23:59:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Tue Sep 01 23:54:34 UTC 2026","skipped","Tue Sep 01 23:54:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
