"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","SortField: price, sortOrder: desc","sales-portal-api","Sun May 31 23:06:25 UTC 2026","failed","Sun May 31 23:06:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","651","Update delivery details without invalid delivery date","sales-portal-api","Sun May 31 23:05:35 UTC 2026","failed","Sun May 31 23:05:35 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5","Creat product with invalid price = 100000","sales-portal-api","Sun May 31 23:06:04 UTC 2026","failed","Sun May 31 23:06:04 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","733","Create a customer with empty required field house","sales-portal-api","Sun May 31 23:04:38 UTC 2026","failed","Sun May 31 23:04:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","636","Update an order with empty request body","sales-portal-api","Sun May 31 23:05:55 UTC 2026","failed","Sun May 31 23:05:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","726","Receive Product from order","sales-portal-api","Sun May 31 23:05:42 UTC 2026","failed","Sun May 31 23:05:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","390","Delete Product","sales-portal-api","Sun May 31 23:06:11 UTC 2026","failed","Sun May 31 23:06:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","663","filter orders by status: Draft","sales-portal-api","Sun May 31 23:05:41 UTC 2026","failed","Sun May 31 23:05:41 UTC 2026","Get orders all > positive","","",""
"","2","Create a customer without authorization token","sales-portal-api","Sun May 31 23:04:38 UTC 2026","skipped","Sun May 31 23:04:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","563","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun May 31 23:05:57 UTC 2026","failed","Sun May 31 23:05:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun May 31 23:05:58 UTC 2026","skipped","Sun May 31 23:05:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update a customer with field email","sales-portal-api","Sun May 31 23:04:59 UTC 2026","skipped","Sun May 31 23:04:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","708","Get customer by existing ID with invalid token","sales-portal-api","Sun May 31 23:04:50 UTC 2026","failed","Sun May 31 23:04:51 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6","Create customer with invalid flat data type","sales-portal-api","Sun May 31 23:04:38 UTC 2026","skipped","Sun May 31 23:04:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","750","Get customer by non-existing ID","sales-portal-api","Sun May 31 23:04:44 UTC 2026","failed","Sun May 31 23:04:45 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun May 31 23:05:05 UTC 2026","skipped","Sun May 31 23:05:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","474","Get all notification","sales-portal-api","Sun May 31 23:05:06 UTC 2026","failed","Sun May 31 23:05:07 UTC 2026","[API][Notifications]","","",""
"","643","Update customer with invalid flat data type","sales-portal-api","Sun May 31 23:05:06 UTC 2026","failed","Sun May 31 23:05:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","661","Update delivery details of an order without TOKEN","sales-portal-api","Sun May 31 23:05:35 UTC 2026","failed","Sun May 31 23:05:36 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","6","filter orders by status: In Process","sales-portal-api","Sun May 31 23:05:41 UTC 2026","skipped","Sun May 31 23:05:41 UTC 2026","Get orders all > positive","","",""
"","897","Add comment without auth token","sales-portal-api","Sun May 31 23:05:12 UTC 2026","failed","Sun May 31 23:05:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
