"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a customer with empty required field flat","sales-portal-api","Thu Feb 26 22:39:14 UTC 2026","skipped","Thu Feb 26 22:39:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","804","Add comment with > symbol","sales-portal-api","Thu Feb 26 22:39:52 UTC 2026","failed","Thu Feb 26 22:39:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","643","create order with multiple products","sales-portal-api","Thu Feb 26 22:39:59 UTC 2026","failed","Thu Feb 26 22:40:00 UTC 2026","Create order","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Thu Feb 26 22:40:37 UTC 2026","skipped","Thu Feb 26 22:40:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with minimal required fields","sales-portal-api","Thu Feb 26 22:39:14 UTC 2026","skipped","Thu Feb 26 22:39:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","717","invalid token","sales-portal-api","Thu Feb 26 22:39:21 UTC 2026","failed","Thu Feb 26 22:39:21 UTC 2026","Delete customer > negative","","",""
"","3","Receive Product with no product ID","sales-portal-api","Thu Feb 26 22:40:26 UTC 2026","failed","Thu Feb 26 22:40:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","filter orders by status: Canceled","sales-portal-api","Thu Feb 26 22:40:21 UTC 2026","skipped","Thu Feb 26 22:40:21 UTC 2026","Get orders all > positive","","",""
"","528","Search by manufacturer","sales-portal-api","Thu Feb 26 22:40:59 UTC 2026","failed","Thu Feb 26 22:40:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","609","filter orders by status: Draft","sales-portal-api","Thu Feb 26 22:40:19 UTC 2026","failed","Thu Feb 26 22:40:19 UTC 2026","Get orders all > positive","","",""
"","686","Update customer with invalid city data type","sales-portal-api","Thu Feb 26 22:39:43 UTC 2026","failed","Thu Feb 26 22:39:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","Creat product with invalid amount = -5","sales-portal-api","Thu Feb 26 22:40:44 UTC 2026","failed","Thu Feb 26 22:40:44 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Feb 26 22:40:37 UTC 2026","skipped","Thu Feb 26 22:40:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Thu Feb 26 22:39:14 UTC 2026","skipped","Thu Feb 26 22:39:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","431","Delete a deleted Product","sales-portal-api","Thu Feb 26 22:40:52 UTC 2026","failed","Thu Feb 26 22:40:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","527","Get orders for non-existent customer","sales-portal-api","Thu Feb 26 22:39:29 UTC 2026","failed","Thu Feb 26 22:39:29 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","398","Creat product with valid productData","sales-portal-api","Thu Feb 26 22:40:51 UTC 2026","failed","Thu Feb 26 22:40:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Thu Feb 26 22:39:15 UTC 2026","skipped","Thu Feb 26 22:39:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Add comment with < symbol","sales-portal-api","Thu Feb 26 22:39:52 UTC 2026","failed","Thu Feb 26 22:39:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","592","Update an order with invalid token","sales-portal-api","Thu Feb 26 22:40:31 UTC 2026","failed","Thu Feb 26 22:40:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","605","Delete Order without TOKEN","sales-portal-api","Thu Feb 26 22:40:07 UTC 2026","failed","Thu Feb 26 22:40:08 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","629","Update delivery details of an order without TOKEN","sales-portal-api","Thu Feb 26 22:40:13 UTC 2026","failed","Thu Feb 26 22:40:14 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Thu Feb 26 22:39:44 UTC 2026","skipped","Thu Feb 26 22:39:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Thu Feb 26 22:39:15 UTC 2026","skipped","Thu Feb 26 22:39:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Thu Feb 26 22:39:37 UTC 2026","skipped","Thu Feb 26 22:39:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update a customer with field name","sales-portal-api","Thu Feb 26 22:39:37 UTC 2026","skipped","Thu Feb 26 22:39:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","456","Search by price","sales-portal-api","Thu Feb 26 22:40:59 UTC 2026","failed","Thu Feb 26 22:40:59 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","604","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Thu Feb 26 22:40:36 UTC 2026","failed","Thu Feb 26 22:40:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","627","Create a customer with empty required field country","sales-portal-api","Thu Feb 26 22:39:14 UTC 2026","failed","Thu Feb 26 22:39:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","452","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Feb 26 22:41:04 UTC 2026","failed","Thu Feb 26 22:41:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
