"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","sort by email","sales-portal-api","Fri Feb 13 22:38:54 UTC 2026","passed","Fri Feb 13 22:38:55 UTC 2026","Get customers all > positive","","",""
"","186","invalid id","sales-portal-api","Fri Feb 13 22:38:53 UTC 2026","passed","Fri Feb 13 22:38:53 UTC 2026","Delete customer > negative","","",""
"","2866","filter orders by status: Partially Received","sales-portal-api","Fri Feb 13 22:39:25 UTC 2026","passed","Fri Feb 13 22:39:28 UTC 2026","Get orders all > positive","","",""
"","166","get customers without token","sales-portal-api","Fri Feb 13 22:38:55 UTC 2026","passed","Fri Feb 13 22:38:55 UTC 2026","Get customers all > negative","","",""
"","9977","Should NOT update product with existing product name","sales-portal-api","Fri Feb 13 22:42:18 UTC 2026","passed","Fri Feb 13 22:42:28 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4931","Get Product By Id","sales-portal-api","Fri Feb 13 22:40:30 UTC 2026","passed","Fri Feb 13 22:40:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","515","get list with created customer","sales-portal-api","Fri Feb 13 22:38:54 UTC 2026","passed","Fri Feb 13 22:38:54 UTC 2026","Get customers all > positive","","",""
"","7978","Receive Product with unexisted order ID","sales-portal-api","Fri Feb 13 22:39:30 UTC 2026","passed","Fri Feb 13 22:39:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1664","Get orders for customer without TOKEN","sales-portal-api","Fri Feb 13 22:38:55 UTC 2026","passed","Fri Feb 13 22:38:57 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","521","Create a customer without authorization token","sales-portal-api","Fri Feb 13 22:38:52 UTC 2026","passed","Fri Feb 13 22:38:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","998","Update customer with invalid notes data type","sales-portal-api","Fri Feb 13 22:39:01 UTC 2026","passed","Fri Feb 13 22:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","168","create order without token","sales-portal-api","Fri Feb 13 22:39:11 UTC 2026","passed","Fri Feb 13 22:39:11 UTC 2026","Create order","","",""
"","49333","SortField: price, sortOrder: desc","sales-portal-api","Fri Feb 13 22:41:29 UTC 2026","failed","Fri Feb 13 22:42:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2201","Delete Product without TOKEN","sales-portal-api","Fri Feb 13 22:40:28 UTC 2026","passed","Fri Feb 13 22:40:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","22857","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Feb 13 22:40:03 UTC 2026","passed","Fri Feb 13 22:40:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3984","Update product with invalid data: price is not a number","sales-portal-api","Fri Feb 13 22:42:28 UTC 2026","passed","Fri Feb 13 22:42:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","374","create order with empty products list","sales-portal-api","Fri Feb 13 22:39:12 UTC 2026","passed","Fri Feb 13 22:39:12 UTC 2026","Create order","","",""
