"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","851","Update a customer with field country","sales-portal-api","Tue Apr 14 22:51:38 UTC 2026","failed","Tue Apr 14 22:51:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","729","Get orders for non-existent customer","sales-portal-api","Tue Apr 14 22:51:32 UTC 2026","failed","Tue Apr 14 22:51:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","507","Delete Product","sales-portal-api","Tue Apr 14 22:52:50 UTC 2026","failed","Tue Apr 14 22:52:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Receive Product from order","sales-portal-api","Tue Apr 14 22:52:22 UTC 2026","failed","Tue Apr 14 22:52:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","841","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Apr 14 22:53:12 UTC 2026","failed","Tue Apr 14 22:53:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","877","sort by name","sales-portal-api","Tue Apr 14 22:51:31 UTC 2026","failed","Tue Apr 14 22:51:32 UTC 2026","Get customers all > positive","","",""
"","725","Update status: In Process to Canceled","sales-portal-api","Tue Apr 14 22:52:36 UTC 2026","failed","Tue Apr 14 22:52:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","508","SortField: createdOn, sortOrder: desc","sales-portal-api","Tue Apr 14 22:53:03 UTC 2026","failed","Tue Apr 14 22:53:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","711","Update delivery details of an order","sales-portal-api","Tue Apr 14 22:52:09 UTC 2026","failed","Tue Apr 14 22:52:09 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","801","Assign a manager to non-existent order","sales-portal-api","Tue Apr 14 22:52:00 UTC 2026","failed","Tue Apr 14 22:52:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
