"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","761","Get customer by existing ID","sales-portal-api","Tue Mar 24 22:38:13 UTC 2026","failed","Tue Mar 24 22:38:14 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Tue Mar 24 22:39:37 UTC 2026","skipped","Tue Mar 24 22:39:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid notes data type","sales-portal-api","Tue Mar 24 22:38:06 UTC 2026","skipped","Tue Mar 24 22:38:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","568","filter orders by status: Draft","sales-portal-api","Tue Mar 24 22:39:16 UTC 2026","failed","Tue Mar 24 22:39:17 UTC 2026","Get orders all > positive","","",""
"","659","get order list","sales-portal-api","Tue Mar 24 22:39:12 UTC 2026","failed","Tue Mar 24 22:39:13 UTC 2026","Get orders all > positive","","",""
"","444","Search by manufacturer","sales-portal-api","Tue Mar 24 22:39:56 UTC 2026","failed","Tue Mar 24 22:39:56 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","447","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Mar 24 22:39:57 UTC 2026","failed","Tue Mar 24 22:39:58 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","465","SortField: name, sortOrder: desc","sales-portal-api","Tue Mar 24 22:40:03 UTC 2026","failed","Tue Mar 24 22:40:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","411","Delete Product","sales-portal-api","Tue Mar 24 22:39:50 UTC 2026","failed","Tue Mar 24 22:39:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","736","Update product with invalid data: notes length more than max valid","sales-portal-api","Tue Mar 24 22:40:22 UTC 2026","failed","Tue Mar 24 22:40:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
