"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with field email","sales-portal-api","Sun May 10 22:54:09 UTC 2026","skipped","Sun May 10 22:54:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","412","Smoke for all products (without filter parameters)","sales-portal-api","Sun May 10 22:55:20 UTC 2026","failed","Sun May 10 22:55:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Create customer with invalid email data type","sales-portal-api","Sun May 10 22:53:49 UTC 2026","skipped","Sun May 10 22:53:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","883","Delete comment by invalid id","sales-portal-api","Sun May 10 22:54:35 UTC 2026","failed","Sun May 10 22:54:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","492","Should NOT update product without token","sales-portal-api","Sun May 10 22:55:33 UTC 2026","failed","Sun May 10 22:55:34 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4","Update an order with invalid token","sales-portal-api","Sun May 10 22:54:58 UTC 2026","failed","Sun May 10 22:54:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","656","Update delivery details of an order without TOKEN","sales-portal-api","Sun May 10 22:54:42 UTC 2026","failed","Sun May 10 22:54:43 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sun May 10 22:53:48 UTC 2026","skipped","Sun May 10 22:53:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Sun May 10 22:53:48 UTC 2026","skipped","Sun May 10 22:53:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","504","Get notification w/o token","sales-portal-api","Sun May 10 22:54:15 UTC 2026","failed","Sun May 10 22:54:16 UTC 2026","[API][Notifications]","","",""
