"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","Create customer with invalid house data type","sales-portal-api","Sat Jan 31 22:28:22 UTC 2026","passed","Sat Jan 31 22:28:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1844","sort by status","sales-portal-api","Sat Jan 31 22:28:44 UTC 2026","passed","Sat Jan 31 22:28:46 UTC 2026","Get orders all > positive","","",""
"","442","Get customer by non-existing ID","sales-portal-api","Sat Jan 31 22:28:24 UTC 2026","passed","Sat Jan 31 22:28:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","991","Update product with invalid data: name less than min valid length","sales-portal-api","Sat Jan 31 22:29:58 UTC 2026","passed","Sat Jan 31 22:29:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","134","Update delivery details to non-existent order","sales-portal-api","Sat Jan 31 22:28:39 UTC 2026","passed","Sat Jan 31 22:28:39 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","736","create order with empty products list","sales-portal-api","Sat Jan 31 22:28:37 UTC 2026","passed","Sat Jan 31 22:28:38 UTC 2026","Create order","","",""
"","854","get list with created customer","sales-portal-api","Sat Jan 31 22:28:26 UTC 2026","passed","Sat Jan 31 22:28:27 UTC 2026","Get customers all > positive","","",""
"","856","Update product with invalid data: price is not a number","sales-portal-api","Sat Jan 31 22:30:01 UTC 2026","passed","Sat Jan 31 22:30:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Get customer by existing ID with invalid token","sales-portal-api","Sat Jan 31 22:28:25 UTC 2026","passed","Sat Jan 31 22:28:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","1413","Update product with existed name","sales-portal-api","Sat Jan 31 22:29:57 UTC 2026","passed","Sat Jan 31 22:29:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","971","Update a customer with invalid token","sales-portal-api","Sat Jan 31 22:28:27 UTC 2026","passed","Sat Jan 31 22:28:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","398","Create a customer with empty required field email","sales-portal-api","Sat Jan 31 22:28:22 UTC 2026","passed","Sat Jan 31 22:28:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1874","Unassign a manager","sales-portal-api","Sat Jan 31 22:28:52 UTC 2026","passed","Sat Jan 31 22:28:54 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","419","Create a customer without authorization token","sales-portal-api","Sat Jan 31 22:28:23 UTC 2026","passed","Sat Jan 31 22:28:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","928","Assign a manager to non-existent order","sales-portal-api","Sat Jan 31 22:28:34 UTC 2026","passed","Sat Jan 31 22:28:35 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4901","Receive Product with unexisted order ID","sales-portal-api","Sat Jan 31 22:28:45 UTC 2026","passed","Sat Jan 31 22:28:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","144","Create a customer with empty required field street","sales-portal-api","Sat Jan 31 22:28:22 UTC 2026","passed","Sat Jan 31 22:28:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10039","Update status: In Process to Received","sales-portal-api","Sat Jan 31 22:28:58 UTC 2026","passed","Sat Jan 31 22:29:08 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","26934","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Jan 31 22:29:51 UTC 2026","failed","Sat Jan 31 22:30:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","405","Create customer with invalid city data type","sales-portal-api","Sat Jan 31 22:28:23 UTC 2026","passed","Sat Jan 31 22:28:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1309","Update product with invalid data: amount more than max valid","sales-portal-api","Sat Jan 31 22:30:01 UTC 2026","passed","Sat Jan 31 22:30:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","850","Update product with invalid data: price more than max valid","sales-portal-api","Sat Jan 31 22:30:00 UTC 2026","passed","Sat Jan 31 22:30:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1691","Update product","sales-portal-api","Sat Jan 31 22:29:54 UTC 2026","passed","Sat Jan 31 22:29:56 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","117","Delete comment by valid id without auth token","sales-portal-api","Sat Jan 31 22:28:37 UTC 2026","passed","Sat Jan 31 22:28:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1470","Update customer with invalid phone data type","sales-portal-api","Sat Jan 31 22:28:29 UTC 2026","passed","Sat Jan 31 22:28:30 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1601","Assign non-existent manager","sales-portal-api","Sat Jan 31 22:28:35 UTC 2026","passed","Sat Jan 31 22:28:36 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1981","Creat product with valid productData","sales-portal-api","Sat Jan 31 22:29:18 UTC 2026","passed","Sat Jan 31 22:29:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8034","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sat Jan 31 22:29:05 UTC 2026","passed","Sat Jan 31 22:29:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
