"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","Unassign a manager from non-existent order","sales-portal-api","Sat Jun 06 23:09:43 UTC 2026","failed","Sat Jun 06 23:09:44 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Update status: In Process to Partially Received","sales-portal-api","Sat Jun 06 23:09:51 UTC 2026","skipped","Sat Jun 06 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","564","Update product with valid data: min valid amount","sales-portal-api","Sat Jun 06 23:10:43 UTC 2026","failed","Sat Jun 06 23:10:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sat Jun 06 23:09:50 UTC 2026","skipped","Sat Jun 06 23:09:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","473","Create product with 3 characters value in product name","sales-portal-api","Sat Jun 06 23:10:03 UTC 2026","failed","Sat Jun 06 23:10:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update a customer with invalid token","sales-portal-api","Sat Jun 06 23:08:53 UTC 2026","failed","Sat Jun 06 23:08:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","455","Smoke for all products (without filter parameters)","sales-portal-api","Sat Jun 06 23:10:07 UTC 2026","failed","Sat Jun 06 23:10:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","invalid token","sales-portal-api","Sat Jun 06 23:08:36 UTC 2026","failed","Sat Jun 06 23:08:36 UTC 2026","Delete customer > negative","","",""
"","17","Receive Product with invalid order ID argument","sales-portal-api","Sat Jun 06 23:09:37 UTC 2026","failed","Sat Jun 06 23:09:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","422","Create product with 40 characters value in product name","sales-portal-api","Sat Jun 06 23:10:05 UTC 2026","failed","Sat Jun 06 23:10:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Add comment with < symbol","sales-portal-api","Sat Jun 06 23:09:07 UTC 2026","failed","Sat Jun 06 23:09:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sat Jun 06 23:08:52 UTC 2026","skipped","Sat Jun 06 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","663","Update product with invalid data: amount less than min valid","sales-portal-api","Sat Jun 06 23:10:33 UTC 2026","failed","Sat Jun 06 23:10:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","407","Patch notifications/mark-all-read","sales-portal-api","Sat Jun 06 23:08:59 UTC 2026","failed","Sat Jun 06 23:09:00 UTC 2026","[API][Notifications]","","",""
"","2","filter orders by status: Draft","sales-portal-api","Sat Jun 06 23:09:34 UTC 2026","failed","Sat Jun 06 23:09:34 UTC 2026","Get orders all > positive","","",""
"","705","Create a customer with empty required field country","sales-portal-api","Sat Jun 06 23:08:29 UTC 2026","failed","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid name data type","sales-portal-api","Sat Jun 06 23:08:56 UTC 2026","skipped","Sat Jun 06 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","772","Create product with 41 characters value in product name","sales-portal-api","Sat Jun 06 23:09:57 UTC 2026","failed","Sat Jun 06 23:09:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","725","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jun 06 23:09:44 UTC 2026","failed","Sat Jun 06 23:09:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","717","Update delivery details to non-existent order","sales-portal-api","Sat Jun 06 23:09:26 UTC 2026","failed","Sat Jun 06 23:09:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","791","Update product with valid data: name with min valid length","sales-portal-api","Sat Jun 06 23:10:41 UTC 2026","failed","Sat Jun 06 23:10:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","726","Update product with invalid data: price is not a number","sales-portal-api","Sat Jun 06 23:10:34 UTC 2026","failed","Sat Jun 06 23:10:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Create customer with invalid flat data type","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10","Create customer with invalid name data type","sales-portal-api","Sat Jun 06 23:08:29 UTC 2026","failed","Sat Jun 06 23:08:29 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","696","Creat product without name","sales-portal-api","Sat Jun 06 23:09:59 UTC 2026","failed","Sat Jun 06 23:10:00 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","530","SortField: manufacturer, sortOrder: desc","sales-portal-api","Sat Jun 06 23:10:19 UTC 2026","failed","Sat Jun 06 23:10:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","587","Update product with valid data: max valid price","sales-portal-api","Sat Jun 06 23:10:42 UTC 2026","failed","Sat Jun 06 23:10:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","690","Update product with invalid data: notes with < symbol","sales-portal-api","Sat Jun 06 23:10:38 UTC 2026","failed","Sat Jun 06 23:10:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sat Jun 06 23:09:50 UTC 2026","failed","Sat Jun 06 23:09:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Update delivery details of an order without TOKEN","sales-portal-api","Sat Jun 06 23:09:27 UTC 2026","failed","Sat Jun 06 23:09:27 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update a customer with field city","sales-portal-api","Sat Jun 06 23:08:52 UTC 2026","skipped","Sat Jun 06 23:08:52 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","541","create order with empty body","sales-portal-api","Sat Jun 06 23:09:16 UTC 2026","failed","Sat Jun 06 23:09:16 UTC 2026","Create order","","",""
"","747","Assign different manager to an order","sales-portal-api","Sat Jun 06 23:09:12 UTC 2026","failed","Sat Jun 06 23:09:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","639","Unassign a manager without TOKEN","sales-portal-api","Sat Jun 06 23:09:43 UTC 2026","failed","Sat Jun 06 23:09:43 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","753","Get order by valid without auth token","sales-portal-api","Sat Jun 06 23:09:29 UTC 2026","failed","Sat Jun 06 23:09:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","433","Search by price","sales-portal-api","Sat Jun 06 23:10:12 UTC 2026","failed","Sat Jun 06 23:10:12 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","475","Should NOT update product with not existing id","sales-portal-api","Sat Jun 06 23:10:25 UTC 2026","failed","Sat Jun 06 23:10:25 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","675","Update status: In Process to Received","sales-portal-api","Sat Jun 06 23:09:51 UTC 2026","failed","Sat Jun 06 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","704","create order with empty products list","sales-portal-api","Sat Jun 06 23:09:19 UTC 2026","failed","Sat Jun 06 23:09:20 UTC 2026","Create order","","",""
"","491","SortField: price, sortOrder: asc","sales-portal-api","Sat Jun 06 23:10:13 UTC 2026","failed","Sat Jun 06 23:10:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Creat product with invalid price = 100000","sales-portal-api","Sat Jun 06 23:09:58 UTC 2026","failed","Sat Jun 06 23:09:58 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","725","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Jun 06 23:10:36 UTC 2026","failed","Sat Jun 06 23:10:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Jun 06 23:09:53 UTC 2026","skipped","Sat Jun 06 23:09:53 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","406","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jun 06 23:10:18 UTC 2026","failed","Sat Jun 06 23:10:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","700","Get order by invalid id","sales-portal-api","Sat Jun 06 23:09:29 UTC 2026","failed","Sat Jun 06 23:09:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","652","Get customer by existing ID without token","sales-portal-api","Sat Jun 06 23:08:37 UTC 2026","failed","Sat Jun 06 23:08:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","662","sort by createdOn","sales-portal-api","Sat Jun 06 23:08:44 UTC 2026","failed","Sat Jun 06 23:08:45 UTC 2026","Get customers all > positive","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Sat Jun 06 23:08:56 UTC 2026","skipped","Sat Jun 06 23:08:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","712","Delete comment by valid id without auth token","sales-portal-api","Sat Jun 06 23:09:21 UTC 2026","failed","Sat Jun 06 23:09:21 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","693","Get orders for non-existent customer","sales-portal-api","Sat Jun 06 23:08:45 UTC 2026","failed","Sat Jun 06 23:08:46 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Create a customer with empty required field name","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","664","Update an order without authorization token","sales-portal-api","Sat Jun 06 23:09:45 UTC 2026","failed","Sat Jun 06 23:09:46 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Assign a manager without TOKEN","sales-portal-api","Sat Jun 06 23:09:12 UTC 2026","failed","Sat Jun 06 23:09:12 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","4","Assign non-existent manager","sales-portal-api","Sat Jun 06 23:09:13 UTC 2026","failed","Sat Jun 06 23:09:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","727","Search by email","sales-portal-api","Sat Jun 06 23:08:35 UTC 2026","failed","Sat Jun 06 23:08:36 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","2","Update a customer using an email that already exists","sales-portal-api","Sat Jun 06 23:08:54 UTC 2026","skipped","Sat Jun 06 23:08:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","625","Get Product By Id","sales-portal-api","Sat Jun 06 23:10:11 UTC 2026","failed","Sat Jun 06 23:10:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","700","Update product with valid data: name with only one space","sales-portal-api","Sat Jun 06 23:10:42 UTC 2026","failed","Sat Jun 06 23:10:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","711","Update product with existed name","sales-portal-api","Sat Jun 06 23:10:27 UTC 2026","failed","Sat Jun 06 23:10:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","703","Update product with invalid data: amount is not a number","sales-portal-api","Sat Jun 06 23:10:35 UTC 2026","failed","Sat Jun 06 23:10:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8","Get customer by existing ID with invalid token","sales-portal-api","Sat Jun 06 23:08:43 UTC 2026","failed","Sat Jun 06 23:08:43 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","574","Receive Product with invalid product ID","sales-portal-api","Sat Jun 06 23:09:42 UTC 2026","failed","Sat Jun 06 23:09:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","850","success","sales-portal-api","Sat Jun 06 23:08:36 UTC 2026","failed","Sat Jun 06 23:08:36 UTC 2026","Delete customer > positive","","",""
"","1","create order with multiple products","sales-portal-api","Sat Jun 06 23:09:14 UTC 2026","failed","Sat Jun 06 23:09:14 UTC 2026","Create order","","",""
"","720","Add empty comment","sales-portal-api","Sat Jun 06 23:09:04 UTC 2026","failed","Sat Jun 06 23:09:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","468","Pagination","sales-portal-api","Sat Jun 06 23:10:19 UTC 2026","failed","Sat Jun 06 23:10:20 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","6","Update status: Partially Received to Received","sales-portal-api","Sat Jun 06 23:09:51 UTC 2026","skipped","Sat Jun 06 23:09:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","734","Update delivery details of an order","sales-portal-api","Sat Jun 06 23:09:23 UTC 2026","failed","Sat Jun 06 23:09:24 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","656","Update product with valid data: name with max valid length","sales-portal-api","Sat Jun 06 23:10:41 UTC 2026","failed","Sat Jun 06 23:10:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","413","SortField: name, sortOrder: desc","sales-portal-api","Sat Jun 06 23:10:19 UTC 2026","failed","Sat Jun 06 23:10:19 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1","Get list of orders for customer without Orders","sales-portal-api","Sat Jun 06 23:08:49 UTC 2026","failed","Sat Jun 06 23:08:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","768","Add comment longer than 250 symbols","sales-portal-api","Sat Jun 06 23:09:07 UTC 2026","failed","Sat Jun 06 23:09:08 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Sat Jun 06 23:08:58 UTC 2026","skipped","Sat Jun 06 23:08:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","403","Update product","sales-portal-api","Sat Jun 06 23:10:21 UTC 2026","failed","Sat Jun 06 23:10:21 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","1","Get orders for customer","sales-portal-api","Sat Jun 06 23:08:50 UTC 2026","failed","Sat Jun 06 23:08:50 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","694","Update product with invalid data: price more than max valid","sales-portal-api","Sat Jun 06 23:10:33 UTC 2026","failed","Sat Jun 06 23:10:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid street data type","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","failed","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sat Jun 06 23:08:30 UTC 2026","skipped","Sat Jun 06 23:08:30 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
