"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12987","Update product with valid data: max valid notes length","sales-portal-api","Sat Jan 24 22:31:47 UTC 2026","passed","Sat Jan 24 22:32:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5691","Patch notifications/mark-all-read","sales-portal-api","Sat Jan 24 22:25:03 UTC 2026","passed","Sat Jan 24 22:25:09 UTC 2026","[API][Notifications]","","",""
"","735","Delete comment by valid id","sales-portal-api","Sat Jan 24 22:25:22 UTC 2026","passed","Sat Jan 24 22:25:22 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","146","Get orders for non-existent customer","sales-portal-api","Sat Jan 24 22:24:56 UTC 2026","passed","Sat Jan 24 22:24:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","7090","filter orders by status: Canceled","sales-portal-api","Sat Jan 24 22:26:01 UTC 2026","passed","Sat Jan 24 22:26:08 UTC 2026","Get orders all > positive","","",""
"","929","sort by country","sales-portal-api","Sat Jan 24 22:24:55 UTC 2026","passed","Sat Jan 24 22:24:56 UTC 2026","Get customers all > positive","","",""
"","11527","Create product with 40 characters value in product name","sales-portal-api","Sat Jan 24 22:28:37 UTC 2026","passed","Sat Jan 24 22:28:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","45973","Update status: In Process to Partially Received","sales-portal-api","Sat Jan 24 22:28:31 UTC 2026","broken","Sat Jan 24 22:29:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","7333","create order successfully","sales-portal-api","Sat Jan 24 22:25:15 UTC 2026","passed","Sat Jan 24 22:25:22 UTC 2026","Create order","","",""
"","169","Add comment longer than 250 symbols","sales-portal-api","Sat Jan 24 22:25:06 UTC 2026","passed","Sat Jan 24 22:25:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","5124","Creat product without name","sales-portal-api","Sat Jan 24 22:28:30 UTC 2026","passed","Sat Jan 24 22:28:35 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","12085","Update product with invalid data: price less than min valid","sales-portal-api","Sat Jan 24 22:30:58 UTC 2026","passed","Sat Jan 24 22:31:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21953","Creat product with valid productData","sales-portal-api","Sat Jan 24 22:28:40 UTC 2026","passed","Sat Jan 24 22:29:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
