"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5021","Assign non-existent manager","sales-portal-api","Sun Jan 04 22:25:21 UTC 2026","passed","Sun Jan 04 22:25:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1534","Get customer by non-existing ID","sales-portal-api","Sun Jan 04 22:24:59 UTC 2026","passed","Sun Jan 04 22:25:00 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2683","Update a customer with field notes","sales-portal-api","Sun Jan 04 22:25:06 UTC 2026","passed","Sun Jan 04 22:25:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8098","Update delivery details of an order","sales-portal-api","Sun Jan 04 22:25:33 UTC 2026","passed","Sun Jan 04 22:25:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4126","Unassign a manager without TOKEN","sales-portal-api","Sun Jan 04 22:25:54 UTC 2026","passed","Sun Jan 04 22:25:58 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6042","Update product with valid data: name with only one space","sales-portal-api","Sun Jan 04 22:29:02 UTC 2026","passed","Sun Jan 04 22:29:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2770","filter orders by status: Partially Received","sales-portal-api","Sun Jan 04 22:25:39 UTC 2026","passed","Sun Jan 04 22:25:42 UTC 2026","Get orders all > positive","","",""
"","5098","Update product with invalid data: amount is not a number","sales-portal-api","Sun Jan 04 22:28:59 UTC 2026","passed","Sun Jan 04 22:29:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1050","Create a customer with valid data with all fields","sales-portal-api","Sun Jan 04 22:24:55 UTC 2026","passed","Sun Jan 04 22:24:56 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","516","Create customer with invalid city data type","sales-portal-api","Sun Jan 04 22:24:57 UTC 2026","passed","Sun Jan 04 22:24:58 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","158","create order without token","sales-portal-api","Sun Jan 04 22:25:23 UTC 2026","passed","Sun Jan 04 22:25:23 UTC 2026","Create order","","",""
