"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6030","filter orders by status: Partially Received","sales-portal-api","Wed Feb 18 22:39:33 UTC 2026","passed","Wed Feb 18 22:39:39 UTC 2026","Get orders all > positive","","",""
"","1019","create order with empty products list","sales-portal-api","Wed Feb 18 22:39:19 UTC 2026","passed","Wed Feb 18 22:39:20 UTC 2026","Create order","","",""
"","12004","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Feb 18 22:44:08 UTC 2026","passed","Wed Feb 18 22:44:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","583","Search by email","sales-portal-api","Wed Feb 18 22:38:53 UTC 2026","passed","Wed Feb 18 22:38:53 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","1022","Update customer with invalid phone data type","sales-portal-api","Wed Feb 18 22:39:03 UTC 2026","passed","Wed Feb 18 22:39:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10969","Receive Product with invalid order ID argument","sales-portal-api","Wed Feb 18 22:39:41 UTC 2026","passed","Wed Feb 18 22:39:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7904","Update delivery details of an order without TOKEN","sales-portal-api","Wed Feb 18 22:39:26 UTC 2026","passed","Wed Feb 18 22:39:33 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","969","Update a customer with empty request body","sales-portal-api","Wed Feb 18 22:39:00 UTC 2026","passed","Wed Feb 18 22:39:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","28574","Pagination","sales-portal-api","Wed Feb 18 22:44:34 UTC 2026","passed","Wed Feb 18 22:45:03 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1048","Add comment with > symbol","sales-portal-api","Wed Feb 18 22:39:09 UTC 2026","failed","Wed Feb 18 22:39:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","22703","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Feb 18 22:41:07 UTC 2026","passed","Wed Feb 18 22:41:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","11980","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Feb 18 22:43:45 UTC 2026","passed","Wed Feb 18 22:43:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1491","Update customer with invalid city data type","sales-portal-api","Wed Feb 18 22:39:00 UTC 2026","passed","Wed Feb 18 22:39:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1435","Update customer with invalid country data type","sales-portal-api","Wed Feb 18 22:39:03 UTC 2026","passed","Wed Feb 18 22:39:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","734","Get customer by existing ID without token","sales-portal-api","Wed Feb 18 22:38:55 UTC 2026","passed","Wed Feb 18 22:38:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
