"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","Update status: In Process to Canceled","sales-portal-api","Wed Jul 01 23:21:05 UTC 2026","failed","Wed Jul 01 23:21:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","801","Unassign a manager without TOKEN","sales-portal-api","Wed Jul 01 23:20:58 UTC 2026","failed","Wed Jul 01 23:20:59 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","600","Assign a manager","sales-portal-api","Wed Jul 01 23:20:23 UTC 2026","failed","Wed Jul 01 23:20:23 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","469","Delete Product","sales-portal-api","Wed Jul 01 23:21:20 UTC 2026","failed","Wed Jul 01 23:21:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","785","Get orders for customer without TOKEN","sales-portal-api","Wed Jul 01 23:20:07 UTC 2026","failed","Wed Jul 01 23:20:08 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Wed Jul 01 23:20:15 UTC 2026","skipped","Wed Jul 01 23:20:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","622","Update product with valid data: min valid amount","sales-portal-api","Wed Jul 01 23:21:57 UTC 2026","failed","Wed Jul 01 23:21:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","735","Update product with invalid data: notes with < symbol","sales-portal-api","Wed Jul 01 23:21:51 UTC 2026","failed","Wed Jul 01 23:21:52 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","617","Update customer with invalid flat data type","sales-portal-api","Wed Jul 01 23:20:14 UTC 2026","failed","Wed Jul 01 23:20:15 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Create a customer with empty request body","sales-portal-api","Wed Jul 01 23:19:46 UTC 2026","skipped","Wed Jul 01 23:19:46 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jul 01 23:20:07 UTC 2026","skipped","Wed Jul 01 23:20:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","468","Patch {notificationId}/read","sales-portal-api","Wed Jul 01 23:20:15 UTC 2026","failed","Wed Jul 01 23:20:16 UTC 2026","[API][Notifications]","","",""
"","850","create order with invalid customer id","sales-portal-api","Wed Jul 01 23:20:36 UTC 2026","failed","Wed Jul 01 23:20:37 UTC 2026","Create order","","",""
"","3","sort by total_price","sales-portal-api","Wed Jul 01 23:20:45 UTC 2026","failed","Wed Jul 01 23:20:45 UTC 2026","Get orders all > positive","","",""
