"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","sort by total_price","sales-portal-api","Tue May 26 23:14:21 UTC 2026","failed","Tue May 26 23:14:22 UTC 2026","Get orders all > positive","","",""
"","599","Create a customer with an email that already exists","sales-portal-api","Tue May 26 23:13:21 UTC 2026","failed","Tue May 26 23:13:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","707","customer already deleted","sales-portal-api","Tue May 26 23:13:28 UTC 2026","failed","Tue May 26 23:13:28 UTC 2026","Delete customer > positive","","",""
"","689","Receive few Products from order","sales-portal-api","Tue May 26 23:14:27 UTC 2026","failed","Tue May 26 23:14:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","440","SortField: name, sortOrder: desc","sales-portal-api","Tue May 26 23:15:09 UTC 2026","failed","Tue May 26 23:15:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","545","Update product with valid data: max valid price","sales-portal-api","Tue May 26 23:15:33 UTC 2026","failed","Tue May 26 23:15:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","650","Update product with invalid data: notes with < symbol","sales-portal-api","Tue May 26 23:15:26 UTC 2026","failed","Tue May 26 23:15:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Search by email","sales-portal-api","Tue May 26 23:13:28 UTC 2026","failed","Tue May 26 23:13:28 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","763","Create a customer with empty required field house","sales-portal-api","Tue May 26 23:13:21 UTC 2026","failed","Tue May 26 23:13:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","591","Assign same manager again","sales-portal-api","Tue May 26 23:13:59 UTC 2026","failed","Tue May 26 23:14:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","612","get list with created customer","sales-portal-api","Tue May 26 23:13:35 UTC 2026","failed","Tue May 26 23:13:36 UTC 2026","Get customers all > positive","","",""
"","3","Update a customer without authorization token","sales-portal-api","Tue May 26 23:13:45 UTC 2026","skipped","Tue May 26 23:13:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","585","Get customer by existing ID without token","sales-portal-api","Tue May 26 23:13:29 UTC 2026","failed","Tue May 26 23:13:30 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
