"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Update a customer with field city","sales-portal-api","Fri Apr 03 22:39:41 UTC 2026","skipped","Fri Apr 03 22:39:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","666","Assign a manager to non-existent order","sales-portal-api","Fri Apr 03 22:40:02 UTC 2026","failed","Fri Apr 03 22:40:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","505","SortField: name, sortOrder: asc","sales-portal-api","Fri Apr 03 22:41:03 UTC 2026","failed","Fri Apr 03 22:41:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","424","SortField: name, sortOrder: desc","sales-portal-api","Fri Apr 03 22:41:09 UTC 2026","failed","Fri Apr 03 22:41:09 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","583","Update status: In Process to Received","sales-portal-api","Fri Apr 03 22:40:41 UTC 2026","failed","Fri Apr 03 22:40:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create a customer with invalid token","sales-portal-api","Fri Apr 03 22:39:19 UTC 2026","skipped","Fri Apr 03 22:39:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","656","get list with created customer","sales-portal-api","Fri Apr 03 22:39:31 UTC 2026","failed","Fri Apr 03 22:39:32 UTC 2026","Get customers all > positive","","",""
"","709","Update delivery details without invalid delivery date","sales-portal-api","Fri Apr 03 22:40:17 UTC 2026","failed","Fri Apr 03 22:40:18 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","612","Create Product with same name","sales-portal-api","Fri Apr 03 22:40:52 UTC 2026","failed","Fri Apr 03 22:40:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Fri Apr 03 22:39:42 UTC 2026","skipped","Fri Apr 03 22:39:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","571","Update an order with empty request body","sales-portal-api","Fri Apr 03 22:40:38 UTC 2026","failed","Fri Apr 03 22:40:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","435","Pagination","sales-portal-api","Fri Apr 03 22:41:08 UTC 2026","failed","Fri Apr 03 22:41:09 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","782","Update customer with invalid city data type","sales-portal-api","Fri Apr 03 22:39:46 UTC 2026","failed","Fri Apr 03 22:39:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","693","Update product with invalid data: price less than min valid","sales-portal-api","Fri Apr 03 22:41:21 UTC 2026","failed","Fri Apr 03 22:41:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","687","filter orders by status: Received","sales-portal-api","Fri Apr 03 22:40:24 UTC 2026","failed","Fri Apr 03 22:40:24 UTC 2026","Get orders all > positive","","",""
