"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30066","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Aug 30 00:10:32 UTC 2026","broken","Sun Aug 30 00:11:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30098","Create a customer with valid data with all fields","sales-portal-api","Sat Aug 29 23:59:07 UTC 2026","broken","Sat Aug 29 23:59:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30065","Get orders for customer without TOKEN","sales-portal-api","Sun Aug 30 00:02:15 UTC 2026","broken","Sun Aug 30 00:02:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Sun Aug 30 00:20:15 UTC 2026","broken","Sun Aug 30 00:21:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30062","Receive Product with unexisted order ID","sales-portal-api","Sun Aug 30 00:08:31 UTC 2026","broken","Sun Aug 30 00:09:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30194","Create a customer with empty required field house","sales-portal-api","Sat Aug 29 23:59:08 UTC 2026","broken","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Sat Aug 29 23:59:37 UTC 2026","skipped","Sat Aug 29 23:59:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30087","Get customer by existing ID","sales-portal-api","Sun Aug 30 00:00:12 UTC 2026","broken","Sun Aug 30 00:00:42 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30091","Delete comment by valid id without auth token","sales-portal-api","Sun Aug 30 00:06:24 UTC 2026","broken","Sun Aug 30 00:06:54 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30125","customer already deleted","sales-portal-api","Sun Aug 30 00:00:11 UTC 2026","broken","Sun Aug 30 00:00:41 UTC 2026","Delete customer > positive","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Sun Aug 30 00:20:14 UTC 2026","broken","Sun Aug 30 00:21:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Sat Aug 29 23:59:38 UTC 2026","skipped","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60010","Update product without token","sales-portal-api","Sun Aug 30 00:16:11 UTC 2026","broken","Sun Aug 30 00:17:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Sat Aug 29 23:59:38 UTC 2026","skipped","Sat Aug 29 23:59:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30056","Receive Product with invalid product ID","sales-portal-api","Sun Aug 30 00:09:27 UTC 2026","broken","Sun Aug 30 00:09:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
