"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30060","Get customer by existing ID with invalid token","sales-portal-api","Wed Aug 12 22:48:32 UTC 2026","broken","Wed Aug 12 22:49:02 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","0","Update a customer with field notes","sales-portal-api","Wed Aug 12 22:50:10 UTC 2026","skipped","Wed Aug 12 22:50:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30024","Create product with 40 characters value in product name","sales-portal-api","Wed Aug 12 22:59:55 UTC 2026","broken","Wed Aug 12 23:00:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30080","Delete Order without TOKEN","sales-portal-api","Wed Aug 12 22:53:50 UTC 2026","broken","Wed Aug 12 22:54:20 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30058","create order with invalid customer id","sales-portal-api","Wed Aug 12 22:53:41 UTC 2026","broken","Wed Aug 12 22:54:11 UTC 2026","Create order","","",""
"","0","Create a customer with empty request body","sales-portal-api","Wed Aug 12 22:46:59 UTC 2026","skipped","Wed Aug 12 22:46:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3","Create customer with invalid name data type","sales-portal-api","Wed Aug 12 22:46:28 UTC 2026","broken","Wed Aug 12 22:46:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30084","Update a customer with field house","sales-portal-api","Wed Aug 12 22:49:40 UTC 2026","broken","Wed Aug 12 22:50:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30112","Add comment with > symbol","sales-portal-api","Wed Aug 12 22:51:43 UTC 2026","broken","Wed Aug 12 22:52:13 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30064","Update customer with invalid email data type","sales-portal-api","Wed Aug 12 22:50:35 UTC 2026","broken","Wed Aug 12 22:51:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Wed Aug 12 22:51:07 UTC 2026","skipped","Wed Aug 12 22:51:07 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Wed Aug 12 22:46:59 UTC 2026","skipped","Wed Aug 12 22:46:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30071","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Aug 12 22:57:51 UTC 2026","broken","Wed Aug 12 22:58:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30021","Should NOT update product without token","sales-portal-api","Wed Aug 12 23:02:55 UTC 2026","broken","Wed Aug 12 23:03:25 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30033","Delete Product","sales-portal-api","Wed Aug 12 22:59:59 UTC 2026","broken","Wed Aug 12 23:00:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Wed Aug 12 23:08:36 UTC 2026","broken","Wed Aug 12 23:09:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Aug 12 23:03:36 UTC 2026","broken","Wed Aug 12 23:04:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30035","Patch {notificationId}/read","sales-portal-api","Wed Aug 12 22:50:43 UTC 2026","broken","Wed Aug 12 22:51:13 UTC 2026","[API][Notifications]","","",""
"","30068","Receive Product with unexisted order ID","sales-portal-api","Wed Aug 12 22:55:54 UTC 2026","broken","Wed Aug 12 22:56:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60012","Update product with valid data: name with min valid length","sales-portal-api","Wed Aug 12 23:06:34 UTC 2026","broken","Wed Aug 12 23:07:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","invalid id","sales-portal-api","Wed Aug 12 22:47:34 UTC 2026","broken","Wed Aug 12 22:47:34 UTC 2026","Delete customer > negative","","",""
"","30026","NOT create product with invalid data","sales-portal-api","Wed Aug 12 22:58:52 UTC 2026","broken","Wed Aug 12 22:59:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer without authorization token","sales-portal-api","Wed Aug 12 22:50:10 UTC 2026","skipped","Wed Aug 12 22:50:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30066","Creat product without name","sales-portal-api","Wed Aug 12 22:59:00 UTC 2026","broken","Wed Aug 12 22:59:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Wed Aug 12 22:58:26 UTC 2026","skipped","Wed Aug 12 22:58:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create a customer with invalid token","sales-portal-api","Wed Aug 12 22:47:00 UTC 2026","skipped","Wed Aug 12 22:47:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30060","Receive Products from order without token","sales-portal-api","Wed Aug 12 22:55:53 UTC 2026","broken","Wed Aug 12 22:56:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Wed Aug 12 22:58:21 UTC 2026","skipped","Wed Aug 12 22:58:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30059","filter orders by status: Draft","sales-portal-api","Wed Aug 12 22:55:44 UTC 2026","broken","Wed Aug 12 22:56:15 UTC 2026","Get orders all > positive","","",""
