"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","Receive few Products from order","sales-portal-api","Fri Jul 03 23:10:26 UTC 2026","failed","Fri Jul 03 23:10:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","708","Assign different manager to an order","sales-portal-api","Fri Jul 03 23:10:00 UTC 2026","failed","Fri Jul 03 23:10:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","690","Get list of orders for customer without Orders","sales-portal-api","Fri Jul 03 23:09:37 UTC 2026","failed","Fri Jul 03 23:09:37 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","676","Update product without token","sales-portal-api","Fri Jul 03 23:11:20 UTC 2026","failed","Fri Jul 03 23:11:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","738","Assign same manager again","sales-portal-api","Fri Jul 03 23:09:55 UTC 2026","failed","Fri Jul 03 23:09:56 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Fri Jul 03 23:09:15 UTC 2026","skipped","Fri Jul 03 23:09:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Fri Jul 03 23:09:14 UTC 2026","skipped","Fri Jul 03 23:09:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","767","Update a customer with valid data for all fields","sales-portal-api","Fri Jul 03 23:09:37 UTC 2026","failed","Fri Jul 03 23:09:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","417","Smoke for all products (without filter parameters)","sales-portal-api","Fri Jul 03 23:10:59 UTC 2026","failed","Fri Jul 03 23:11:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Fri Jul 03 23:10:42 UTC 2026","skipped","Fri Jul 03 23:10:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
