"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","Add comment longer than 250 symbols","sales-portal-api","Thu Mar 19 22:35:33 UTC 2026","failed","Thu Mar 19 22:35:34 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid phone data type","sales-portal-api","Thu Mar 19 22:35:26 UTC 2026","skipped","Thu Mar 19 22:35:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","741","sort by createdOn","sales-portal-api","Thu Mar 19 22:35:11 UTC 2026","failed","Thu Mar 19 22:35:12 UTC 2026","Get customers all > positive","","",""
"","726","Create a customer with empty required field country","sales-portal-api","Thu Mar 19 22:34:56 UTC 2026","failed","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","816","Update product with invalid data: amount more than max valid","sales-portal-api","Thu Mar 19 22:37:03 UTC 2026","failed","Thu Mar 19 22:37:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","667","Update an order with invalid token","sales-portal-api","Thu Mar 19 22:36:14 UTC 2026","failed","Thu Mar 19 22:36:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","673","Update product with valid data: max valid notes length","sales-portal-api","Thu Mar 19 22:37:12 UTC 2026","failed","Thu Mar 19 22:37:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","772","Unassign a manager without TOKEN","sales-portal-api","Thu Mar 19 22:36:10 UTC 2026","failed","Thu Mar 19 22:36:11 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Thu Mar 19 22:34:57 UTC 2026","skipped","Thu Mar 19 22:34:57 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
