"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","553","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Apr 29 23:02:07 UTC 2026","failed","Wed Apr 29 23:02:08 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Create customer with invalid street data type","sales-portal-api","Wed Apr 29 23:00:25 UTC 2026","failed","Wed Apr 29 23:00:25 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","660","Create Product with same name","sales-portal-api","Wed Apr 29 23:01:53 UTC 2026","failed","Wed Apr 29 23:01:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","668","Assign a manager","sales-portal-api","Wed Apr 29 23:01:00 UTC 2026","failed","Wed Apr 29 23:01:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","692","Search by email","sales-portal-api","Wed Apr 29 23:00:31 UTC 2026","failed","Wed Apr 29 23:00:31 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","541","SortField: name, sortOrder: desc","sales-portal-api","Wed Apr 29 23:02:10 UTC 2026","failed","Wed Apr 29 23:02:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Wed Apr 29 23:01:42 UTC 2026","skipped","Wed Apr 29 23:01:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","732","Update status: In Process to Canceled","sales-portal-api","Wed Apr 29 23:01:42 UTC 2026","failed","Wed Apr 29 23:01:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","740","Receive Products from order without token","sales-portal-api","Wed Apr 29 23:01:28 UTC 2026","failed","Wed Apr 29 23:01:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","664","Update product with valid data: max valid notes length","sales-portal-api","Wed Apr 29 23:02:34 UTC 2026","failed","Wed Apr 29 23:02:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","754","Get list of orders for customer without Orders","sales-portal-api","Wed Apr 29 23:00:44 UTC 2026","failed","Wed Apr 29 23:00:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","4","Update a customer with field email","sales-portal-api","Wed Apr 29 23:00:47 UTC 2026","skipped","Wed Apr 29 23:00:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Wed Apr 29 23:00:26 UTC 2026","skipped","Wed Apr 29 23:00:26 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
